District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2536.48906437159;9.98181092231933;90164.0;2287.0;23.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2237.08842192274;14.9922607518821;246794.0;5521.0;23.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2694.31487553688;19.3968503209717;216530.0;5834.0;23.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2340.51573644571;16.2102848022345;80196.0;1877.0;23.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1500.0788329717;13.5142237204658;133193.0;1998.0;23.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2646.71571919866;7.07002863361597;198019.0;5241.0;23.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1687.2450301595;15.0646877692813;165951.0;2800.0;23.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1696.92678232164;13.4637152873007;200539.0;3403.0;23.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3379.59462580235;14.2358661575499;316103.0;10683.0;23.07.2021, 00:00 Uhr;01056
Plön;Kreis;1068.49229908459;0.777085308425159;128686.0;1375.0;23.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1511.50318499223;2.55383111150027;274098.0;4143.0;23.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1447.13555648353;7.95402573127324;201156.0;2911.0;23.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2508.52349598629;10.8234869667178;277175.0;6953.0;23.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1809.74407119904;7.6328303298146;131013.0;2371.0;23.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2936.64706171464;18.4308392994643;244156.0;7170.0;23.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4234.50388225111;18.5139772408003;1847253.0;78222.0;23.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2646.68853195192;12.8304852329134;249406.0;6601.0;23.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5186.44945393179;18.2182546912006;104291.0;5409.0;23.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3290.15606532069;18.4930570631417;124371.0;4092.0;23.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3495.86172906647;19.8274445822924;176523.0;6171.0;23.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1932.61526722038;10.2720629237226;136292.0;2634.0;23.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2681.35864267172;14.2392411579789;91297.0;2448.0;23.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1988.13168537627;3.77971803303474;132285.0;2630.0;23.07.2021, 00:00 Uhr;03155
