District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2894.34474169947;58.932105766451;89934.0;2603.0;27.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2585.55318104955;79.0751051293385;246601.0;6376.0;27.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2944.69204896083;62.0812987037054;215846.0;6356.0;27.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2721.98235404543;112.63375258119;79905.0;2175.0;27.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1715.55935790351;72.7949508821697;133251.0;2286.0;27.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2841.54816421628;46.1958704908813;199152.0;5659.0;27.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1842.09109346862;37.0930976924504;167147.0;3079.0;27.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1780.76004903542;23.3265669745443;201487.0;3588.0;27.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3635.30283677878;45.413690335399;317085.0;11527.0;27.08.2021, 00:00 Uhr;01056
Plön;Kreis;1236.15223458289;51.0231691572673;129353.0;1599.0;27.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1614.47054755882;24.3844740050589;274765.0;4436.0;27.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1540.1165573633;18.7518196667111;202647.0;3121.0;27.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2697.77379706266;41.7255680612359;278007.0;7500.0;27.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;2009.8541765489;47.4347007788472;130706.0;2627.0;27.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;3105.44555061656;46.5327014682292;244989.0;7608.0;27.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4555.73561467397;74.2788848234635;1852478.0;84394.0;27.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2805.34758067436;49.0825189792445;248561.0;6973.0;27.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5473.39841719138;77.0223172164135;103866.0;5685.0;27.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3617.57105943152;79.9418604651163;123840.0;4480.0;27.08.2021, 00:00 Uhr;03103
