District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2526.50725344927;5.54545051239963;90164.0;2278.0;14.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2219.25978751509;6.48313978459768;246794.0;5477.0;14.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2671.68521682908;8.31293585184501;216530.0;5785.0;14.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2323.05850665869;29.9266796348945;80196.0;1863.0;14.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1486.56460925124;1.50158041338509;133193.0;1980.0;14.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2635.10067215772;3.53501431680798;198019.0;5218.0;14.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1668.5648173256;1.80776253231376;165951.0;2769.0;14.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1678.97516193858;0.997312243503757;200539.0;3367.0;14.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3359.66441318178;6.95975678813551;316103.0;10620.0;14.07.2021, 00:00 Uhr;01056
Plön;Kreis;1066.16104315932;5.43959715897611;128686.0;1372.0;14.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1504.93619070551;4.0131631752147;274098.0;4125.0;14.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1438.68440414405;2.48563304102289;201156.0;2894.0;14.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2494.45296292956;4.32939478668711;277175.0;6914.0;14.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.0;131013.0;2361.0;14.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2913.71090614197;4.09574206654762;244156.0;7114.0;14.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4207.54493293555;9.79833298416622;1847253.0;77724.0;14.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2628.64566209313;6.81619527998525;249406.0;6556.0;14.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5157.68378862989;14.3828326509478;104291.0;5379.0;14.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3261.21041078708;16.8849651446077;124371.0;4056.0;14.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3470.93579873444;7.36447941628003;176523.0;6127.0;14.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1922.34320429666;5.8697502421272;136292.0;2620.0;14.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2661.64277029913;4.38130497168582;91297.0;2430.0;14.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1983.59602373663;1.51188721321389;132285.0;2624.0;14.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4028.16002848644;5.19283981572837;134801.0;5430.0;14.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2451.89012054639;6.68773302569761;119622.0;2933.0;14.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2484.9635475293;3.37380881545573;326041.0;8102.0;14.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4205.37284539566;12.1854785392982;1157115.0;48661.0;14.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3275.61507031678;7.83088963512661;217089.0;7111.0;14.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2866.39425374792;2.69271418858424;148549.0;4258.0;14.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3214.81272002813;5.43838849672065;275817.0;8867.0;14.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2360.27136733941;1.41928524794913;70458.0;1663.0;14.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3067.79800642557;2.47137325974133;121390.0;3724.0;14.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3078.8239766823;1.26726650614624;157820.0;4859.0;14.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2614.92310528403;5.02762400075973;179011.0;4681.0;14.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2319.251860754;0.504953594764641;198038.0;4593.0;14.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2601.88420436189;5.10944028046897;254431.0;6620.0;14.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1844.58398744113;4.13120713872594;48412.0;893.0;14.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1878.47224107875;1.08613601681339;184139.0;3459.0;14.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2404.14998946703;1.75549469840601;113928.0;2739.0;14.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2464.25126082231;7.93738017608773;163782.0;4036.0;14.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2413.398448885;1.42173693601473;140673.0;3395.0;14.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2569.04240337975;9.29040838679393;204512.0;5254.0;14.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2373.65920185303;8.6590394960439;92389.0;2193.0;14.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2894.99974477332;5.10453355501593;137133.0;3970.0;14.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4587.47534135303;7.7360461068348;77559.0;3558.0;14.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2662.63298138761;2.00348606575441;49913.0;1329.0;14.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2547.9515250448;2.95723250353389;169077.0;4308.0;14.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4571.83315078275;9.07710089500215;165251.0;7555.0;14.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2547.017308678;1.31425041727451;76089.0;1938.0;14.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2533.25751447633;3.20361367622678;124859.0;3163.0;14.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1968.43337164064;1.05432960452097;189694.0;3734.0;14.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6380.28614616656;8.20238806669713;170682.0;10890.0;14.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3878.83310802131;6.7287753017244;326954.0;12682.0;14.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;0.0;98704.0;1629.0;14.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3914.34945538852;2.91625960543008;137162.0;5369.0;14.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2604.30087376139;0.585630958795006;170756.0;4447.0;14.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3891.81755672702;4.58400183360073;130890.0;5094.0;14.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4361.31590705987;8.93655049151028;358080.0;15617.0;14.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6164.66172784181;5.60169171089669;142814.0;8804.0;14.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3667.74663310116;1.12888477473104;88583.0;3249.0;14.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;1.75666654955556;56926.0;1244.0;14.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4059.13746412267;13.3906783259538;567559.0;23038.0;14.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3993.20679672307;1.75989722200224;113643.0;4538.0;14.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4091.80593590051;24.9245429562438;621877.0;25446.0;14.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5791.62037835432;5.013174622909;498686.0;28882.0;14.07.2021, 00:00 Uhr;05112
