District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2520.96180293687;4.4363604099197;90164.0;2273.0;07.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2213.18184396703;4.86235483844826;246794.0;5462.0;07.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2662.91045120768;6.00378700411028;216530.0;5766.0;07.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2289.39099206943;4.98777993914908;80196.0;1836.0;07.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.0;133193.0;1978.0;07.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2631.56565784091;2.02000818103313;198019.0;5211.0;07.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1666.75705479328;4.21811257539876;165951.0;2766.0;07.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1677.97784969507;2.49328060875939;200539.0;3365.0;07.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3351.12289348725;3.47987839406776;316103.0;10593.0;07.07.2021, 00:00 Uhr;01056
Plön;Kreis;1060.72144600034;2.33125592527548;128686.0;1365.0;07.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1500.9230275303;2.55383111150027;274098.0;4114.0;07.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1436.19877110302;0.994253216409155;201156.0;2889.0;07.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2490.12356814287;3.96861188779652;277175.0;6902.0;07.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.76328303298146;131013.0;2361.0;07.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2909.61516407543;4.50531627320238;244156.0;7104.0;07.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4196.17670129647;8.06603102011473;1847253.0;77514.0;07.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2621.42851414962;8.82095859762796;249406.0;6538.0;07.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5143.30095597894;2.87656653018957;104291.0;5364.0;07.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3245.12949160174;8.04045959267032;124371.0;4036.0;07.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.57131931816;0.0;176523.0;6114.0;07.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1915.006016494;2.2011563407977;136292.0;2610.0;07.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2651.78483411284;4.38130497168582;91297.0;2421.0;07.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1982.08413652342;0.755943606606947;132285.0;2622.0;07.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4022.22535441132;1.48366851877953;134801.0;5422.0;07.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2445.20238752069;3.34386651284881;119622.0;2925.0;07.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2481.58973871384;1.22683956925663;326041.0;8091.0;07.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4195.17506902944;6.74090302173941;1157115.0;48543.0;07.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3267.78418068166;0.921281133544307;217089.0;7094.0;07.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2863.70153955934;3.3658927357303;148549.0;4254.0;07.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3209.73689076453;5.07582926360594;275817.0;8853.0;07.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;0.0;70458.0;1662.0;07.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.823791086580443;121390.0;3721.0;07.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3077.55671017615;5.70269927765809;157820.0;4857.0;07.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2609.89548128327;11.1724977794661;179011.0;4672.0;07.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;0.504953594764641;198038.0;4592.0;07.07.2021, 00:00 Uhr;03352
