District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2073.99849163746;98.7090191207134;90164.0;1870.0;22.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1517.05470959586;49.02874462102;246794.0;3744.0;22.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2104.55825982543;49.8776151110701;216530.0;4557.0;22.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1639.73265499526;82.2983689959599;80196.0;1315.0;22.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1080.38710743057;51.8045242617855;133193.0;1439.0;22.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1783.162221807;74.7403026982259;198019.0;3531.0;22.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1336.53909889064;30.7319630493338;165951.0;2218.0;22.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1190.79081874349;38.8951774966465;200539.0;2388.0;22.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2552.01627317678;88.2623701768095;316103.0;8067.0;22.03.2021, 00:00 Uhr;01056
Plön;Kreis;753.772749172404;20.2042180190541;128686.0;970.0;22.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1085.01338937168;43.0502958795759;274098.0;2974.0;22.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1151.84235121001;47.2270277794349;201156.0;2317.0;22.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1772.88716514837;95.607468206007;277175.0;4914.0;22.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1147.97768160412;37.4008686160915;131013.0;1504.0;22.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2151.08373335081;72.9042087845476;244156.0;5252.0;22.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3094.43265215972;103.28850460657;1847253.0;57162.0;22.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1740.93646504094;87.4076806492226;249406.0;4342.0;22.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3008.88859057829;200.400801603206;104291.0;3138.0;22.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1824.3802815769;76.384366130368;124371.0;2269.0;22.03.2021, 00:00 Uhr;03103
