District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;0.0;90164.0;2266.0;14.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2197.78438697861;8.1039247307471;246794.0;5424.0;14.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2648.59372835173;11.0839144691267;216530.0;5735.0;14.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2271.93376228241;0.0;80196.0;1822.0;14.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;1.50158041338509;133193.0;1976.0;14.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2618.4356046642;10.1000409051657;198019.0;5185.0;14.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1660.73117968557;6.02587510771252;165951.0;2756.0;14.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1672.4926323558;4.48790509576691;200539.0;3354.0;14.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3324.23292407854;18.3484497141754;316103.0;10508.0;14.06.2021, 00:00 Uhr;01056
Plön;Kreis;1054.50476353294;0.777085308425159;128686.0;1357.0;14.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1493.62636721173;3.28349714335749;274098.0;4094.0;14.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.21026467021;2.48563304102289;201156.0;2885.0;14.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2475.33146928836;16.9567962478579;277175.0;6861.0;14.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1797.53154267134;1.52656606596292;131013.0;2355.0;14.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2891.59389898262;20.4787103327381;244156.0;7060.0;14.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4162.01787194283;13.5877435305288;1847253.0;76883.0;14.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2602.98469162731;2.80666864469981;249406.0;6492.0;14.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5129.87697883806;10.5474106106951;104291.0;5350.0;14.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3221.812158783;4.82427575560219;124371.0;4007.0;14.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3457.33983673516;10.1969714994647;176523.0;6103.0;14.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;2.2011563407977;136292.0;2606.0;14.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2649.594181627;2.19065248584291;91297.0;2419.0;14.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1978.30441849038;13.606984918925;132285.0;2617.0;14.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4011.09784052047;5.93467407511814;134801.0;5407.0;14.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2428.48305495645;9.19563291033422;119622.0;2905.0;14.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2472.38844194442;8.58787698479639;326041.0;8061.0;14.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4174.95235996422;11.83979120485;1157115.0;48309.0;14.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3255.34688537881;28.0990745731014;217089.0;7067.0;14.06.2021, 00:00 Uhr;03251
