District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2526.50725344927;5.54545051239963;90164.0;2278.0;15.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2220.47537622471;6.88833602113504;246794.0;5480.0;15.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2673.99436567681;9.2365953909389;216530.0;5790.0;15.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2324.30545164347;21.1980647413836;80196.0;1864.0;15.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1486.56460925124;1.50158041338509;133193.0;1980.0;15.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2637.62568238401;5.55502249784112;198019.0;5223.0;15.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1669.76999234714;3.01293755385626;165951.0;2771.0;15.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1681.96709866909;2.49328060875939;200539.0;3373.0;15.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3363.46064415713;10.1232826009244;316103.0;10632.0;15.07.2021, 00:00 Uhr;01056
Plön;Kreis;1066.16104315932;3.88542654212579;128686.0;1372.0;15.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1507.12518880109;5.47249523892914;274098.0;4131.0;15.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1439.18153075225;2.98275964922747;201156.0;2895.0;15.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2495.89609452512;4.6901776855777;277175.0;6918.0;15.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.0;131013.0;2361.0;15.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2915.34920296859;4.91489047985714;244156.0;7118.0;15.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4210.19752031801;10.2855429115557;1847253.0;77773.0;15.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2630.24947274725;7.21714794351379;249406.0;6560.0;15.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5162.47806618021;19.1771102012638;104291.0;5384.0;15.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3267.64277846122;20.9051949409428;124371.0;4064.0;15.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3472.63529398435;8.49747624955388;176523.0;6130.0;15.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1922.34320429666;4.4023126815954;136292.0;2620.0;15.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2663.83342278498;6.57195745752872;91297.0;2432.0;15.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1983.59602373663;0.755943606606947;132285.0;2624.0;15.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4028.90186274583;5.19283981572837;134801.0;5431.0;15.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2453.56205380281;6.68773302569761;119622.0;2935.0;15.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2487.1105167755;4.29393849239819;326041.0;8109.0;15.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4207.53339123596;12.5311658737463;1157115.0;48686.0;15.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3275.61507031678;4.60640566772153;217089.0;7111.0;15.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2867.06743229507;3.3658927357303;148549.0;4259.0;15.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3217.35063465994;5.80094772983536;275817.0;8874.0;15.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2365.9485083312;7.09642623974566;70458.0;1667.0;15.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3070.26937968531;4.94274651948266;121390.0;3727.0;15.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3080.09124318844;2.53453301229249;157820.0;4861.0;15.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2618.83347950685;7.82074844562625;179011.0;4688.0;15.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2320.26176794353;1.51486078429392;198038.0;4595.0;15.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2603.06330596508;6.28854188365411;254431.0;6623.0;15.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1844.58398744113;4.13120713872594;48412.0;893.0;15.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1879.01530908716;1.62920402522008;184139.0;3460.0;15.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2405.90548416544;1.75549469840601;113928.0;2741.0;15.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2467.30409935158;7.32681247023482;163782.0;4041.0;15.07.2021, 00:00 Uhr;03357
