District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2569.76176744599;33.2727030743978;90164.0;2317.0;30.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2274.77167192071;38.0884462345114;246794.0;5614.0;30.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2725.25747009652;30.0189350205514;216530.0;5901.0;30.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2370.4424160806;29.9266796348945;80196.0;1901.0;30.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1509.83910565871;10.5110628936956;133193.0;2011.0;30.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2666.91580100899;20.7050838555896;198019.0;5281.0;30.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1716.7718181873;28.9242005170201;165951.0;2849.0;30.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1711.38780985245;14.4610275308045;200539.0;3432.0;30.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3417.24058297454;30.3698478027731;316103.0;10802.0;30.07.2021, 00:00 Uhr;01056
Plön;Kreis;1074.70898155199;6.21668246740127;128686.0;1383.0;30.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1520.62401039044;9.12082539821524;274098.0;4168.0;30.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1454.59245560659;7.45689912306866;201156.0;2926.0;30.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2533.77829890863;23.4508884278885;277175.0;7023.0;30.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1828.0628639906;18.318792791555;131013.0;2395.0;30.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2951.80130736087;15.1542456462262;244156.0;7207.0;30.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4267.25521625895;28.9077890251092;1847253.0;78827.0;30.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2661.52378050247;14.8352485505561;249406.0;6638.0;30.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5239.18650698526;43.1484979528435;104291.0;5464.0;30.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3349.65546630645;53.0670333116241;124371.0;4166.0;30.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3510.59068789903;15.8619556658339;176523.0;6197.0;30.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1945.0884864849;11.7395004842544;136292.0;2651.0;30.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2685.73994764341;4.38130497168582;91297.0;2452.0;30.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1997.20300865555;9.07132327928337;132285.0;2642.0;30.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4054.12422756508;8.90201111267721;134801.0;5465.0;30.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2477.80508602097;7.52369965390982;119622.0;2964.0;30.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2503.05943117583;9.81471655405302;326041.0;8161.0;30.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4274.33746861807;28.1735177575263;1157115.0;49459.0;30.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3307.85990999083;15.2011387034811;217089.0;7181.0;30.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2893.99457418091;12.1172138486291;148549.0;4299.0;30.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3240.19186634616;12.3270139259001;275817.0;8937.0;30.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2380.1413608107;0.0;70458.0;1677.0;30.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3108.16376966801;12.3568662987066;121390.0;3773.0;30.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3097.19934102142;5.70269927765809;157820.0;4888.0;30.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2646.76472395551;14.5242471133059;179011.0;4738.0;30.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2335.41037578647;14.13870065341;198038.0;4625.0;30.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2626.25230416105;14.9352869736785;254431.0;6682.0;30.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1856.97760885731;8.26241427745187;48412.0;899.0;30.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1989.80118280212;55.3929368574827;184139.0;3664.0;30.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2426.97142054631;12.2884628888421;113928.0;2765.0;30.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2474.02034411596;3.05283852926451;163782.0;4052.0;30.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2435.43537139323;9.24129008409574;140673.0;3426.0;30.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2581.26662494132;5.37865748709122;204512.0;5279.0;30.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2419.11915920727;15.1533191180768;92389.0;2235.0;30.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2927.08538426199;16.7720388236238;137133.0;4014.0;30.07.2021, 00:00 Uhr;03361
