District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;5.54545051239963;90164.0;2266.0;10.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2195.35320955939;9.31951344035917;246794.0;5418.0;10.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2645.3609199649;14.3167228559553;216530.0;5728.0;10.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2271.93376228241;3.74083495436181;80196.0;1822.0;10.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1484.31223863116;3.75395103346272;133193.0;1977.0;10.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2612.88058216636;11.6150470409405;198019.0;5174.0;10.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1656.51306711017;6.62846261848377;165951.0;2749.0;10.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1668.50338338179;0.498656121751879;200539.0;3346.0;10.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3314.74234664018;20.8792703644065;316103.0;10478.0;10.06.2021, 00:00 Uhr;01056
Plön;Kreis;1053.72767822452;1.55417061685032;128686.0;1356.0;10.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1491.07253610023;5.10766222300053;274098.0;4087.0;10.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1431.72463162918;2.48563304102289;201156.0;2880.0;10.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2468.83737710833;16.9567962478579;277175.0;6843.0;10.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1796.00497660538;1.52656606596292;131013.0;2353.0;10.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2883.40241484952;20.0691361260833;244156.0;7040.0;10.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4154.11424423184;15.8072554219698;1847253.0;76737.0;10.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2601.78183363672;4.00952663528544;249406.0;6489.0;10.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5127.95926781793;22.0536767314533;104291.0;5348.0;10.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3221.812158783;7.23641363340329;124371.0;4007.0;10.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3454.50734465197;22.0934382488401;176523.0;6098.0;10.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1911.33742259267;1.4674375605318;136292.0;2605.0;10.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2649.594181627;5.47663121460727;91297.0;2419.0;10.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1977.54847488377;18.1426465585667;132285.0;2616.0;10.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4008.8723377423;9.64384537206697;134801.0;5404.0;10.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2425.97515507181;18.3912658206684;119622.0;2902.0;10.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2469.32134302128;13.1885253695087;326041.0;8051.0;10.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4168.98925344499;13.5682278770909;1157115.0;48240.0;10.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3244.29151177628;32.7054802408229;217089.0;7043.0;10.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2849.56479006927;6.7317854714606;148549.0;4233.0;10.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3183.99518521338;22.8412316862267;275817.0;8782.0;10.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2321.95066564478;14.1928524794913;70458.0;1636.0;10.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3059.56009555977;10.7092841255458;121390.0;3714.0;10.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3062.3495121024;18.3753643391205;157820.0;4833.0;10.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2582.52286172358;5.02762400075973;179011.0;4623.0;10.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2315.71718559064;1.51486078429392;198038.0;4586.0;10.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2575.15790135636;4.71640641274059;254431.0;6552.0;10.06.2021, 00:00 Uhr;03353
