District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2888.78510907999;64.4917383859275;89934.0;2598.0;26.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2573.38778026042;76.2365116118751;246601.0;6346.0;26.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2932.64642383922;51.8888466777239;215846.0;6330.0;26.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2705.71303422815;111.382266441399;79905.0;2162.0;26.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1705.80333355847;76.5472679379517;133251.0;2273.0;26.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2837.53113199968;56.7405800594521;199152.0;5651.0;26.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1842.09109346862;42.477579615548;167147.0;3079.0;26.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1775.30063974351;18.3634676182582;201487.0;3577.0;26.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3627.73388838955;47.3059274327073;317085.0;11503.0;26.08.2021, 00:00 Uhr;01056
Plön;Kreis;1229.1945296978;44.8385425927501;129353.0;1590.0;26.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1610.83107382672;22.2007897657999;274765.0;4426.0;26.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1538.6361505475;22.2061022368947;202647.0;3118.0;26.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2690.93943677677;44.9628966177111;278007.0;7481.0;26.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;2002.20341835876;49.7299282358882;130706.0;2617.0;26.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;3094.83282922907;40.4099775908306;244989.0;7582.0;26.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4522.80674858217;52.4702587561094;1852478.0;83784.0;26.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2796.09431889959;49.0825189792445;248561.0;6950.0;26.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5447.40338513084;54.8784010166946;103866.0;5658.0;26.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3605.45865633075;78.3268733850129;123840.0;4465.0;26.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3614.57340021554;50.7823300061503;177227.0;6406.0;26.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;2054.37752435258;40.8351152292706;134688.0;2767.0;26.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2781.96638912564;40.4292051836797;91518.0;2546.0;26.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2072.51919983001;32.632122150381;131772.0;2731.0;26.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4137.83457495362;53.0019728512117;135844.0;5621.0;26.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2572.0293898342;23.4582485066311;119361.0;3070.0;26.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2592.77554800864;35.1960481630133;323900.0;8398.0;26.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4446.69488371288;64.4837405762856;1155330.0;51374.0;26.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3390.62328038446;41.7293370996735;218072.0;7394.0;26.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3038.76699421187;56.5351998923139;148580.0;4515.0;26.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3347.80588389045;49.0082188598147;275464.0;9222.0;26.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2505.44817468344;72.6423291124817;70207.0;1759.0;26.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3195.36355789387;29.5943113157138;121645.0;3887.0;26.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3215.15599156598;58.709897352373;158406.0;5093.0;26.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2748.82097822573;57.9755387822907;179386.0;4931.0;26.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2409.6446138835;26.1535211692636;198826.0;4791.0;26.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2738.11011811762;54.2934816573964;256016.0;7010.0;26.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1915.34544254995;26.8024658268561;48503.0;929.0;26.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2146.172008576;43.9655874290987;184235.0;3954.0;26.08.2021, 00:00 Uhr;03355
