District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2492.12546027239;6.65454061487955;90164.0;2247.0;26.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2162.53231439986;33.6312876326005;246794.0;5337.0;26.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2612.57100632707;34.6372327160209;216530.0;5657.0;26.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2260.71125741932;29.9266796348945;80196.0;1813.0;26.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1464.79169325715;7.50790206692544;133193.0;1951.0;26.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2571.47041445518;24.2400981723976;198019.0;5092.0;26.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1618.55005393158;15.0646877692813;165951.0;2686.0;26.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1652.54638748573;20.9435571135789;200539.0;3314.0;26.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3265.07499137939;35.4314891032353;316103.0;10321.0;26.05.2021, 00:00 Uhr;01056
Plön;Kreis;1045.17973983184;12.4333649348025;128686.0;1345.0;26.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1467.7232230808;26.6328101627885;274098.0;4023.0;26.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1421.28497285689;8.45115233947782;201156.0;2859.0;26.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2441.77865969153;27.419500315685;277175.0;6768.0;26.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1780.73931594575;25.1883400883882;131013.0;2333.0;26.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2830.1577679844;25.3936008125952;244156.0;6910.0;26.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4106.42180578405;29.0160578978624;1847253.0;75856.0;26.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2571.71038387208;31.675260418755;249406.0;6414.0;26.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5048.37426048269;58.4901861138545;104291.0;5265.0;26.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3154.27229820457;57.0872631079593;124371.0;3923.0;26.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3392.19251882191;52.1178543305971;176523.0;5988.0;26.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1890.79329674522;26.4138760895724;136292.0;2577.0;26.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2617.82972058228;27.3831560730364;91297.0;2390.0;26.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1917.07298635522;46.1125600030238;132285.0;2536.0;26.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3991.81014977634;48.2192268603349;134801.0;5381.0;26.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2365.78555784053;38.4544648977613;119622.0;2830.0;26.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2419.32763057407;30.3642793391015;326041.0;7888.0;26.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4118.95101178362;42.7788076379617;1157115.0;47661.0;26.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3154.92724182248;49.2885406446204;217089.0;6849.0;26.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2828.69625510774;24.9076062444042;148549.0;4202.0;26.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3135.0496887429;30.8175348147504;275817.0;8647.0;26.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2249.56711799938;38.3207016946266;70458.0;1585.0;26.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3024.13707883681;32.1278523766373;121390.0;3671.0;26.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3007.85705233811;37.3843619313142;157820.0;4747.0;26.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2560.73649105362;30.1657440045584;179011.0;4584.0;26.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2308.64783526394;9.59411830052818;198038.0;4572.0;26.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2561.40171598587;24.7611336668881;254431.0;6517.0;26.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1782.61588036024;43.3776749566223;48412.0;863.0;26.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1829.59612032215;14.6628362269807;184139.0;3369.0;26.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2364.6513587529;20.1881890316691;113928.0;2694.0;26.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2412.96357353067;21.3698697048516;163782.0;3952.0;26.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2382.12023629268;17.0608432321768;140673.0;3351.0;26.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2447.77812548897;30.8050383351588;204512.0;5006.0;26.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2348.76446330191;18.4004589290933;92389.0;2170.0;26.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2846.87128554032;35.0025158058235;137133.0;3904.0;26.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4450.80519346562;65.7563919080958;77559.0;3452.0;26.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2444.25300022038;128.223108208282;49913.0;1220.0;26.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2475.79505195858;33.1210040395796;169077.0;4186.0;26.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4497.40092344373;42.9649442363435;165251.0;7432.0;26.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2486.56178948337;15.7710050072941;76089.0;1892.0;26.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2493.21234352349;27.2307162479277;124859.0;3113.0;26.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1875.12520164054;28.4668993220661;189694.0;3557.0;26.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6302.36345953293;36.3248614382302;170682.0;10757.0;26.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3814.29803580932;22.3272998648128;326954.0;12471.0;26.05.2021, 00:00 Uhr;03454
