District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2461.07093740295;38.8181535867974;90164.0;2219.0;05.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1983.84077408689;80.2288548343963;246794.0;4896.0;05.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2477.25488384981;41.1028494896781;216530.0;5364.0;05.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2123.54730909272;92.2739288742581;80196.0;1703.0;05.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1402.47610610167;39.0410907480123;133193.0;1868.0;05.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2425.52482337553;82.3153333771002;198019.0;4803.0;05.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1544.43179010672;31.9371380708763;165951.0;2563.0;05.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1565.7802223009;55.8494856362104;200539.0;3140.0;05.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3142.33018984318;67.066747231124;316103.0;9933.0;05.05.2021, 00:00 Uhr;01056
Plön;Kreis;969.025379606173;29.529241720156;128686.0;1247.0;05.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1384.54129544907;36.1184685769323;274098.0;3795.0;05.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1377.04070472668;30.8218497086838;201156.0;2770.0;05.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2345.44962568774;53.0350861369171;277175.0;6501.0;05.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1660.14059673468;60.2993596055353;131013.0;2175.0;05.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2701.14189288815;70.0371893379643;244156.0;6595.0;05.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3942.50273243568;85.965484966055;1847253.0;72828.0;05.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2380.45596336896;100.238165882136;249406.0;5937.0;05.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4687.84458869893;171.635136301311;104291.0;4889.0;05.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2849.53887964236;120.606893890055;124371.0;3544.0;05.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3145.19920916821;92.9057403284558;176523.0;5552.0;05.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1783.6703548264;67.5021277844628;136292.0;2431.0;05.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2460.10274160159;72.291532032816;91297.0;2246.0;05.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1662.31999092868;61.2314321351627;132285.0;2199.0;05.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3774.45271177514;126.11182409626;134801.0;5088.0;05.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2182.70886626206;84.4326294494324;119622.0;2611.0;05.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2266.58610420162;89.5592885557338;326041.0;7390.0;05.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3912.57567311806;111.2248998587;1157115.0;45273.0;05.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2925.98888013672;137.270888898102;217089.0;6352.0;05.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2696.08008131997;64.6251405260217;148549.0;4005.0;05.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2988.57575856456;69.2488135249096;275817.0;8243.0;05.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2093.44574072497;80.8992591331006;70458.0;1475.0;05.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2855.25990608782;99.6787214762336;121390.0;3466.0;05.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2819.03434292232;106.450386516284;157820.0;4449.0;05.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2436.72176570155;80.4419840121557;179011.0;4362.0;05.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2235.93451761783;60.5944313717569;198038.0;4428.0;05.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2442.7054879319;66.4227236460966;254431.0;6215.0;05.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1547.13707345286;121.870610592415;48412.0;749.0;05.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1728.5854707585;67.8835010508366;184139.0;3183.0;05.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2229.47826697563;61.4423144442104;113928.0;2540.0;05.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2242.61518359771;81.205504878436;163782.0;3673.0;05.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2260.56172826342;63.9781621206628;140673.0;3180.0;05.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2293.26396495071;89.4813018306994;204512.0;4690.0;05.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2275.16262758554;53.0366169132689;92389.0;2102.0;05.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2663.83729663903;61.2544026601912;137133.0;3653.0;05.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4123.31257494295;189.533129617453;77559.0;3198.0;05.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1993.46863542564;66.1150401698956;49913.0;995.0;05.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2337.9880172939;75.7051520904677;169077.0;3953.0;05.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4239.006117966;112.556051098027;165251.0;7005.0;05.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2384.05025693596;44.6845141873333;76089.0;1814.0;05.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2346.64701783612;72.0813077151026;124859.0;2930.0;05.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1694.30767446519;45.3361729944015;189694.0;3214.0;05.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6024.06815012714;128.894669619526;170682.0;10282.0;05.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3673.29960789591;76.4633557014137;326954.0;12010.0;05.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1571.36488896093;42.5514670124818;98704.0;1551.0;05.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3651.15702599845;148.000174975576;137162.0;5008.0;05.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2431.53974091686;64.4194054674506;170756.0;4152.0;05.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3607.60944304378;90.9160363664145;130890.0;4722.0;05.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4114.4436997319;94.3923145665773;358080.0;14733.0;05.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5820.15768762166;228.26893721904;142814.0;8312.0;05.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3483.73841482;65.4753169344005;88583.0;3086.0;05.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2027.19319818712;42.1599971893335;56926.0;1154.0;05.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3780.57611631566;121.573263748791;567559.0;21457.0;05.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3700.1839092597;132.872240261169;113643.0;4205.0;05.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3724.53073517754;123.979500769445;621877.0;23162.0;05.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5403.40013555624;152.801562506266;498686.0;26946.0;05.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4177.53449104262;146.372434621457;582760.0;24345.0;05.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4658.40284587344;186.00192597739;227417.0;10594.0;05.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3860.79974256227;126.037221204901;261034.0;10078.0;05.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4628.08851798021;138.309344085517;170632.0;7897.0;05.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4926.83760034921;136.645726974246;210764.0;10384.0;05.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5202.17715425102;248.791966803787;111338.0;5792.0;05.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5418.69446450438;154.478947533675;159245.0;8629.0;05.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5228.94959166432;185.018304702901;355100.0;18568.0;05.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3319.4117741187;117.133118909318;312465.0;10372.0;05.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4552.17579339745;190.909652573264;485570.0;22104.0;05.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3640.22756956589;129.50213623182;451730.0;16444.0;05.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3625.40695904143;105.734065441356;298863.0;10835.0;05.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3581.05640294276;117.180026784006;459976.0;16472.0;05.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3988.80102404504;161.675357096274;329673.0;13150.0;05.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4524.46677568775;180.261668978539;1087863.0;49220.0;05.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4325.44020912606;225.372414172199;163729.0;7082.0;05.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4377.71306904884;144.876540771885;557026.0;24385.0;05.05.2021, 00:00 Uhr;05334
Düren;Kreis;4869.67102230216;159.463115652325;264638.0;12887.0;05.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3874.71712546349;179.764775878372;470615.0;18235.0;05.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3787.12769033751;128.062130788615;193656.0;7334.0;05.05.2021, 00:00 Uhr;05366
