District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;1.10909010247993;90164.0;2269.0;28.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2207.10390041897;5.26755107498562;246794.0;5447.0;28.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2654.59751535584;1.38548930864084;216530.0;5748.0;28.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2284.40321213028;6.23472492393636;80196.0;1832.0;28.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1484.31223863116;0.0;133193.0;1977.0;28.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2629.04064761462;3.53501431680798;198019.0;5206.0;28.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.94929226097;0.602587510771252;165951.0;2763.0;28.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1674.98591296456;0.498656121751879;200539.0;3359.0;28.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3344.47948928039;8.54151969452995;316103.0;10572.0;28.06.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;1.55417061685032;128686.0;1362.0;28.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1496.18019832323;1.09449904778583;274098.0;4101.0;28.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.70739127841;0.0;201156.0;2886.0;28.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2484.71182465951;4.6901776855777;277175.0;6887.0;28.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1800.58467480326;0.76328303298146;131013.0;2359.0;28.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2903.88112518226;7.37233571978571;244156.0;7090.0;28.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4184.53779747549;9.96073629329605;1847253.0;77299.0;28.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2610.60279223435;3.20762130822835;249406.0;6511.0;28.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5140.42438944875;6.71198857044232;104291.0;5361.0;28.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3231.4607102942;8.04045959267032;124371.0;4019.0;28.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.00482090153;3.39899049982155;176523.0;6113.0;28.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.0;136292.0;2606.0;28.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;1.09532624292145;91297.0;2416.0;28.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.0;132285.0;2621.0;28.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4019.25801737376;4.4510055563386;134801.0;5418.0;28.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2441.02255437963;4.17983314106101;119622.0;2920.0;28.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2478.82934968302;2.45367913851325;326041.0;8082.0;28.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4187.65636950519;3.88898251254197;1157115.0;48456.0;28.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3266.40225898134;3.22448396740507;217089.0;7091.0;28.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2859.66246827646;2.01953564143818;148549.0;4248.0;28.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3202.84826533535;2.17535539868826;275817.0;8834.0;28.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2356.01351159556;9.93499673564393;70458.0;1660.0;28.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3064.50284207925;0.823791086580443;121390.0;3720.0;28.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3072.48764415157;2.53453301229249;157820.0;4849.0;28.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2594.25398439202;6.70349866767964;179011.0;4644.0;28.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.24195356447;0.504953594764641;198038.0;4591.0;28.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2587.34195125594;5.50247414819735;254431.0;6583.0;28.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;28.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1875.75690103672;2.17227203362677;184139.0;3454.0;28.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2395.372515975;0.877747349203005;113928.0;2729.0;28.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2449.59763588184;0.610567705852902;163782.0;4012.0;28.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2408.42236960895;0.0;140673.0;3388.0;28.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2540.19324049445;13.6911281489595;204512.0;5195.0;28.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;1.08237993700549;92389.0;2185.0;28.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2886.97833490115;5.10453355501593;137133.0;3959.0;28.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4570.71390812156;1.2893410178058;77559.0;3545.0;28.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2656.62252319035;4.00697213150883;49913.0;1326.0;28.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2540.85416703632;1.77433950212034;169077.0;4296.0;28.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4554.28408905241;3.63084035800086;165251.0;7526.0;28.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2544.38880784345;0.0;76089.0;1936.0;28.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2529.25299738105;3.20361367622678;124859.0;3158.0;28.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1964.21605322256;2.63582401130241;189694.0;3726.0;28.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6355.67898196646;2.92942430953469;170682.0;10848.0;28.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.04579849153;2.44682738244524;326954.0;12650.0;28.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1648.36278165019;0.0;98704.0;1627.0;28.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;4.37438940814511;137162.0;5365.0;28.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;28.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3876.53755061502;2.29200091680037;130890.0;5074.0;28.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4344.83914209115;1.67560321715818;358080.0;15558.0;28.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6156.95940173933;3.50105731931043;142814.0;8793.0;28.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;28.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2178.2665214489;3.51333309911113;56926.0;1240.0;28.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4034.64661823705;8.2810773857872;567559.0;22899.0;28.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3983.52736200206;0.0;113643.0;4527.0;28.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4049.51461462637;5.46731910007928;621877.0;25183.0;28.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5780.59139418392;4.21106668324356;498686.0;28827.0;28.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4466.50422129178;7.55027798750772;582760.0;26029.0;28.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5121.86863778873;9.23413816909026;227417.0;11648.0;28.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4209.41333312902;3.06473486212524;261034.0;10988.0;28.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.00567302733;0.586056542735243;170632.0;8448.0;28.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5223.37780645651;4.27017896794519;210764.0;11009.0;28.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5636.88947169879;5.38899567084014;111338.0;6276.0;28.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5839.42980941317;5.6516688122076;159245.0;9299.0;28.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5681.21655871585;9.85637848493382;355100.0;20174.0;28.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3636.88733138111;7.36082441233418;312465.0;11364.0;28.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4989.80579525094;5.3545317873839;485570.0;24229.0;28.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4031.83317468399;7.96936222965045;451730.0;18213.0;28.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3891.74973148232;4.68442062081957;298863.0;11631.0;28.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3852.59230916396;3.69584500060873;459976.0;17721.0;28.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4409.21761867062;3.94330139259205;329673.0;14536.0;28.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4916.51981913164;7.62963718777089;1087863.0;53485.0;28.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4870.85366672978;7.93994955078209;163729.0;7975.0;28.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4778.95107230183;4.66764567542628;557026.0;26620.0;28.06.2021, 00:00 Uhr;05334
Düren;Kreis;5158.36727907557;3.77874681640581;264638.0;13651.0;28.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4274.6193810227;7.4370770162447;470615.0;20117.0;28.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4120.70888585946;2.58189779815756;193656.0;7980.0;28.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4519.18373735595;2.34783119093737;255555.0;11549.0;28.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5320.57620278104;13.2325211260875;272057.0;14475.0;28.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3977.81629605572;1.76509420307762;283271.0;11268.0;28.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3887.38339847261;2.16391128629545;600764.0;23354.0;28.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4572.78952069068;3.40237315527581;117565.0;5376.0;28.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5968.53395982977;5.77711875830461;259645.0;15497.0;28.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2598.53533062897;2.53732242707577;315293.0;8193.0;28.06.2021, 00:00 Uhr;05515
Borken;Kreis;3743.7489733101;5.11661850761703;371339.0;13902.0;28.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2549.11916440753;7.70674476168025;220586.0;5623.0;28.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5159.10944952022;4.55924329587698;614137.0;31684.0;28.06.2021, 00:00 Uhr;05562
