District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;9.98181092231933;90164.0;2266.0;07.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2190.0856584844;9.72470967689652;246794.0;5405.0;07.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2637.5098138826;12.4694037777675;216530.0;5711.0;07.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2271.93376228241;6.23472492393636;80196.0;1822.0;07.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1482.05986801108;8.25869227361798;133193.0;1974.0;07.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2605.81055353274;9.59503885990738;198019.0;5160.0;07.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1654.70530457786;21.0905628769938;165951.0;2746.0;07.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1668.00472726003;3.98924897401503;200539.0;3345.0;07.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3305.88447436437;21.5119755269643;316103.0;10450.0;07.06.2021, 00:00 Uhr;01056
Plön;Kreis;1053.72767822452;3.10834123370064;128686.0;1356.0;07.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1490.34287006837;12.0394895256441;274098.0;4085.0;07.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1431.72463162918;5.96551929845493;201156.0;2880.0;07.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2461.62171913051;12.9881843600613;277175.0;6823.0;07.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1795.24169357239;3.05313213192584;131013.0;2352.0;07.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2870.70561444322;20.4787103327381;244156.0;7009.0;07.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4146.58955757549;19.1635904773196;1847253.0;76598.0;07.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2600.57897564614;8.82095859762796;249406.0;6486.0;07.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5119.32956822736;27.8068097918325;104291.0;5339.0;07.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3218.59597494593;32.1618383706813;124371.0;4003.0;07.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3446.57636681905;24.3594319153878;176523.0;6084.0;07.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1909.86998503214;0.7337187802659;136292.0;2603.0;07.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2648.49885538408;10.9532624292145;91297.0;2418.0;07.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1968.47715160449;13.606984918925;132285.0;2604.0;07.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4022.96718867071;17.8040222253544;134801.0;5423.0;07.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2414.27162227684;19.2272324488806;119622.0;2888.0;07.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2463.49385506731;21.469692461991;326041.0;8032.0;07.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4164.14963076272;18.2350068921412;1157115.0;48184.0;07.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3218.49564003704;37.3118859085444;217089.0;6987.0;07.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2844.85254023925;9.42449966004483;148549.0;4226.0;07.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3170.94305282125;20.3033170544238;275817.0;8746.0;07.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2316.27352465298;25.5471344630844;70458.0;1632.0;07.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3054.61734904028;14.0044484718675;121390.0;3708.0;07.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3055.37954631859;23.4444303637055;157820.0;4822.0;07.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2583.64011150153;10.0552480015195;179011.0;4625.0;07.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2314.70727840111;7.06935032670498;198038.0;4584.0;07.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2574.3718336209;7.07460961911088;254431.0;6550.0;07.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1834.25596959432;12.3936214161778;48412.0;888.0;07.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1859.46486078452;11.9474961849472;184139.0;3424.0;07.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2385.71729513377;7.89972614282705;113928.0;2718.0;07.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2439.8285525882;11.6007864112051;163782.0;3996.0;07.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2402.73542186489;7.81955314808101;140673.0;3380.0;07.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2491.29635424816;26.4043185729933;204512.0;5095.0;07.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2358.50588273496;2.16475987401098;92389.0;2179.0;07.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2875.31082963255;15.3136006650478;137133.0;3943.0;07.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4516.56158537372;30.9441844273392;77559.0;3503.0;07.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2620.55977400677;64.1115541041412;49913.0;1308.0;07.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2525.47655801794;16.5605020197898;169077.0;4270.0;07.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4536.12988726241;16.9439216706707;165251.0;7496.0;07.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2535.18905492253;6.57125208637254;76089.0;1929.0;07.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2518.84125293331;6.40722735245357;124859.0;3145.0;07.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1928.36884666885;26.3582401130241;189694.0;3658.0;07.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6335.75889666163;18.748315581022;170682.0;10814.0;07.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3854.67068761966;15.904377985894;326954.0;12603.0;07.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1646.33652131626;1.01313016696385;98704.0;1625.0;07.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3884.45779443286;29.8916609556583;137162.0;5328.0;07.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2596.68767129706;8.19883342313008;170756.0;4434.0;07.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3855.14554205822;19.1000076400031;130890.0;5046.0;07.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4334.50625558534;19.5487042001787;358080.0;15521.0;07.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6115.64692537146;28.0084585544835;142814.0;8734.0;07.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;3.38665432419313;88583.0;3245.0;07.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2165.96985560201;7.02666619822225;56926.0;1233.0;07.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4005.04617141125;26.9575497877754;567559.0;22731.0;07.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3973.84792728105;14.0791777760179;113643.0;4516.0;07.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4016.71070002589;23.3165079268087;621877.0;24979.0;07.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5748.70760358221;35.4932763301958;498686.0;28668.0;07.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4429.78241471618;24.5384034594001;582760.0;25815.0;07.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5081.41431819081;30.7804605636342;227417.0;11556.0;07.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4175.31815778787;19.5376847460484;261034.0;10899.0;07.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4924.63312860425;15.2374701111163;170632.0;8403.0;07.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5185.89512440455;24.1976808183561;210764.0;10930.0;07.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5606.35182956403;24.2504805187806;111338.0;6242.0;07.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5797.98423812365;23.2346384501868;159245.0;9233.0;07.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5615.60123908758;32.6668544072092;355100.0;19941.0;07.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3617.36514489623;32.003584401453;312465.0;11303.0;07.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4971.47682105567;36.2460613299833;485570.0;24140.0;07.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3998.62749872712;28.1141389768224;451730.0;18063.0;07.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3870.0006357428;21.4144942666038;298863.0;11566.0;07.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3825.63438092422;16.522601179192;459976.0;17597.0;07.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4372.21125175553;61.8794987760599;329673.0;14414.0;07.06.2021, 00:00 Uhr;05314
