District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2258.10744864913;92.0544785058338;90164.0;2036.0;04.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1632.13044077247;62.80541666329;246794.0;4028.0;04.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2221.40119152081;59.5760402715559;216530.0;4810.0;04.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1784.37827323059;79.8044790263854;80196.0;1431.0;04.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1154.71533789313;36.0379299212421;133193.0;1538.0;04.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1951.32790287801;86.8603517844247;198019.0;3864.0;04.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1376.30987460154;21.0905628769938;165951.0;2284.0;04.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1273.06907883255;47.3723315664285;200539.0;2553.0;04.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2749.10393131353;101.232826009244;316103.0;8690.0;04.04.2021, 00:00 Uhr;01056
Plön;Kreis;799.620782369489;20.2042180190541;128686.0;1029.0;04.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1177.68097541755;52.9007873096484;274098.0;3228.0;04.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1215.9716836684;22.370697369206;201156.0;2446.0;04.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2012.80779291062;132.046540993957;277175.0;5579.0;04.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1304.45070336531;75.5650202651645;131013.0;1709.0;04.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2309.17937711955;73.3137829912023;244156.0;5638.0;04.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3396.5028071412;147.299801380753;1847253.0;62742.0;04.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1941.41279680521;93.0210179386222;249406.0;4842.0;04.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3457.63296928786;233.960744455418;104291.0;3606.0;04.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2059.96574764214;114.978572175186;124371.0;2562.0;04.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2637.61662786153;146.156591492327;176523.0;4656.0;04.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1418.27840225398;49.1591582778153;136292.0;1933.0;04.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2086.59649276537;92.0074044054022;91297.0;1905.0;04.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1331.21669123483;30.9936878708848;132285.0;1761.0;04.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3121.63856351214;151.334188915513;134801.0;4208.0;04.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1732.95882028389;102.823895270101;119622.0;2073.0;04.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1915.0965676096;70.5432752322561;326041.0;6244.0;04.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3330.69746740817;111.138478025088;1157115.0;38540.0;04.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2401.77991515001;67.2535227487344;217089.0;5214.0;04.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2288.8070602966;59.2397121488532;148549.0;3400.0;04.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2601.72505683116;74.6872020216303;275817.0;7176.0;04.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1764.17156320077;68.1256919015584;70458.0;1243.0;04.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2448.30710931708;78.2601532251421;121390.0;2972.0;04.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2285.51514383475;110.885819287796;157820.0;3607.0;04.04.2021, 00:00 Uhr;03257
Celle;Landkreis;1995.96672830161;92.7317315695684;179011.0;3573.0;04.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1895.59579474646;70.1885496722851;198038.0;3754.0;04.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2133.78086789739;76.6416042070345;254431.0;5429.0;04.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1214.57489878543;43.3776749566223;48412.0;588.0;04.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1367.98831317646;76.029521176937;184139.0;2519.0;04.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1917.00021065936;57.9313250473984;113928.0;2184.0;04.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1840.25106544065;76.3209632316128;163782.0;3014.0;04.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1829.77543665096;74.6411891407733;140673.0;2574.0;04.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1821.89798153654;79.7019245814427;204512.0;3726.0;04.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1892.00012988559;96.3318143934884;92389.0;1748.0;04.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2219.01365827335;72.921907928799;137133.0;3043.0;04.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3392.25621784706;112.172668549105;77559.0;2631.0;04.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1506.62152144732;62.1080680383868;49913.0;752.0;04.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1877.84263974402;78.6623845940016;169077.0;3175.0;04.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3548.54130988617;120.422871873695;165251.0;5864.0;04.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1977.94687799813;56.5127679428038;76089.0;1505.0;04.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1948.59801856494;98.5111205439736;124859.0;2433.0;04.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1410.69301084905;81.1833795481143;189694.0;2676.0;04.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5264.76136909575;241.970447967565;170682.0;8986.0;04.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3072.60348550561;142.221841604629;326954.0;10046.0;04.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1344.42373156103;48.6302480142649;98704.0;1327.0;04.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3040.20063866085;60.5123868126741;137162.0;4170.0;04.04.2021, 00:00 Uhr;03456
Leer;Landkreis;1942.53789032303;134.695120522851;170756.0;3317.0;04.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3058.29322331729;124.53204981282;130890.0;4003.0;04.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3590.25915996425;101.09472743521;358080.0;12856.0;04.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4671.11067542398;163.849482543728;142814.0;6671.0;04.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2968.96695754264;49.6709300881659;88583.0;2630.0;04.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1710.99321926712;61.4833292344447;56926.0;974.0;04.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3167.07161722394;107.12542660763;567559.0;17975.0;04.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2990.9453287928;176.869670811225;113643.0;3399.0;04.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3122.64322365998;100.502189339693;621877.0;19419.0;04.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4520.27929398459;165.635289540914;498686.0;22542.0;04.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3558.41169606699;130.757086965475;582760.0;20737.0;04.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3773.68446510155;131.036817828043;227417.0;8582.0;04.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3258.1962502969;105.350260885555;261034.0;8505.0;04.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3805.26513197993;171.128510478691;170632.0;6493.0;04.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4149.19056385341;122.886261410867;210764.0;8745.0;04.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4050.72841258151;197.596507930805;111338.0;4510.0;04.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4628.71675719803;184.621181198782;159245.0;7371.0;04.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4314.84088989017;177.414812728809;355100.0;15322.0;04.04.2021, 00:00 Uhr;05124
