District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2005.23490528371;64.3272259438357;90164.0;1808.0;18.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1490.71695422093;44.1663897825717;246794.0;3679.0;18.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2074.53932480488;43.4119983374128;216530.0;4492.0;18.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1597.33652551249;84.7922589655344;80196.0;1281.0;18.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1048.10312854279;36.0379299212421;133193.0;1396.0;18.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1747.30707659366;80.8003272413253;198019.0;3460.0;18.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1324.48734867521;34.9500756247326;165951.0;2198.0;18.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1169.84726162991;37.3992091313909;200539.0;2346.0;18.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2497.60362919681;74.3428566005384;316103.0;7895.0;18.03.2021, 00:00 Uhr;01056
Plön;Kreis;746.778981396578;25.6438151780302;128686.0;961.0;18.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1058.74541222482;31.3756393698604;274098.0;2902.0;18.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1126.98602079978;53.1925470778898;201156.0;2267.0;18.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1730.67556597817;105.348606476053;277175.0;4797.0;18.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1125.84247364765;39.6907177150359;131013.0;1475.0;18.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2104.80184799882;64.3031504447976;244156.0;5139.0;18.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3003.10785799238;66.2064156885927;1847253.0;55475.0;18.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1689.21357144576;72.1714794351379;249406.0;4213.0;18.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2868.89568610906;184.100257932132;104291.0;2992.0;18.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1772.11729422454;51.45894139309;124371.0;2204.0;18.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2256.92969188151;77.0437846626219;176523.0;3984.0;18.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1313.35661667596;19.0766882869134;136292.0;1790.0;18.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1857.67330799479;70.1008795469731;91297.0;1696.0;18.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1233.69996598254;40.8209547567751;132285.0;1632.0;18.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2721.78989770106;176.556553734765;134801.0;3669.0;18.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1533.16279614118;38.4544648977613;119622.0;1834.0;18.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1739.04508942127;38.6454464315838;326041.0;5670.0;18.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;2999.70184467404;118.916443050172;1157115.0;34710.0;18.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2197.25550350317;51.131102911709;217089.0;4770.0;18.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2082.81442486991;92.2254609590102;148549.0;3094.0;18.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2363.16108144168;76.8625574203185;275817.0;6518.0;18.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1603.79233018252;96.511396860541;70458.0;1130.0;18.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2304.96746025208;45.3085097619244;121390.0;2798.0;18.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;1985.17298187809;93.1440882017488;157820.0;3133.0;18.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1665.26079402942;118.42847646234;179011.0;2981.0;18.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1676.95088821337;58.5746169926984;198038.0;3321.0;18.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1890.09986990579;83.323179958417;254431.0;4809.0;18.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1086.50747748492;20.6560356936297;48412.0;526.0;18.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1176.2853062089;42.9023726641287;184139.0;2166.0;18.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1731.79551997753;45.6428621585563;113928.0;1973.0;18.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1611.89874345166;41.5186039979973;163782.0;2640.0;18.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1664.85395207325;29.8564756563093;140673.0;2342.0;18.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1616.04209043968;52.3196682835237;204512.0;3305.0;18.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1695.00698135059;51.9542369762634;92389.0;1566.0;18.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2030.14591673777;40.1070493608395;137133.0;2784.0;18.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3103.44382985856;63.1777098724842;77559.0;2407.0;18.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1280.22759601707;36.0627491835794;49913.0;639.0;18.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1646.58705796767;73.9308125883473;169077.0;2784.0;18.03.2021, 00:00 Uhr;03403
