District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;0.0;90164.0;2266.0;16.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2198.18958321515;6.48313978459768;246794.0;5425.0;16.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2651.36470696901;6.92744654320417;216530.0;5741.0;16.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2274.42765225198;2.49388996957454;80196.0;1824.0;16.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;1.50158041338509;133193.0;1976.0;16.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2619.44560875472;8.08003272413253;198019.0;5187.0;16.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1663.74411723943;9.03881266156878;165951.0;2761.0;16.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1673.4899445993;5.48521733927067;200539.0;3356.0;16.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3325.18198182238;14.5522187388288;316103.0;10511.0;16.06.2021, 00:00 Uhr;01056
Plön;Kreis;1054.50476353294;0.777085308425159;128686.0;1357.0;16.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1493.99120022766;3.28349714335749;274098.0;4095.0;16.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1433.713138062;1.98850643281831;201156.0;2884.0;16.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2476.41381798503;11.1842698656084;277175.0;6864.0;16.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1798.29482570432;1.52656606596292;131013.0;2356.0;16.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2892.41304739593;13.5159488196071;244156.0;7062.0;16.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4166.34862685295;12.180248184737;1847253.0;76963.0;16.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2603.78659695436;2.80666864469981;249406.0;6494.0;16.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5129.87697883806;1.91771102012638;104291.0;5350.0;16.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3222.61620474226;1.60809191853406;124371.0;4008.0;16.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3457.33983673516;6.79798099964311;176523.0;6103.0;16.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.7337187802659;136292.0;2606.0;16.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2649.594181627;0.0;91297.0;2419.0;16.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1979.06036209699;10.5832104924973;132285.0;2618.0;16.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4011.09784052047;2.96733703755907;134801.0;5407.0;16.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2432.66288809751;7.52369965390982;119622.0;2910.0;16.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2473.00186172905;5.82748795396898;326041.0;8063.0;16.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4175.81657830034;10.8891510351175;1157115.0;48319.0;16.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3257.65008821267;17.5043415373418;217089.0;7072.0;16.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2854.27703989929;3.3658927357303;148549.0;4240.0;16.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3197.77243607174;17.4028431895061;275817.0;8820.0;16.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2337.56280337222;12.7735672315422;70458.0;1647.0;16.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3062.85525990609;3.29516434632177;121390.0;3718.0;16.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3069.3194778862;7.60359903687746;157820.0;4844.0;16.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2584.75736127947;2.23449955589321;179011.0;4627.0;16.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2317.7369999697;3.02972156858785;198038.0;4590.0;16.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2579.08824003364;3.93033867728382;254431.0;6562.0;16.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;16.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1869.24008493584;6.51681610088031;184139.0;3442.0;16.06.2021, 00:00 Uhr;03355
