District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2532.05270396167;5.54545051239963;90164.0;2283.0;22.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2232.63126332083;12.1558870961207;246794.0;5510.0;22.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2691.5438969196;17.5495312427839;216530.0;5828.0;22.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2336.77490149135;16.2102848022345;80196.0;1874.0;22.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1497.07567214493;10.5110628936956;133193.0;1994.0;22.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2646.2107171534;8.58503476939082;198019.0;5240.0;22.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1683.02691758411;12.051750215425;165951.0;2793.0;22.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1694.43350171288;12.466403043797;200539.0;3398.0;22.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3374.84933708317;11.3886929260399;316103.0;10668.0;22.07.2021, 00:00 Uhr;01056
Plön;Kreis;1068.49229908459;2.33125592527548;128686.0;1375.0;22.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1511.50318499223;4.37799619114331;274098.0;4143.0;22.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1445.14705005071;5.96551929845493;201156.0;2907.0;22.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2506.71958149184;10.4627040678272;277175.0;6948.0;22.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1808.21750513308;6.10626426385168;131013.0;2369.0;22.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2933.78004226806;18.4308392994643;244156.0;7163.0;22.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4228.33255650417;14.9411044399441;1847253.0;78108.0;22.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2643.88186330722;13.2314378964419;249406.0;6594.0;22.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5181.65517638147;19.1771102012638;104291.0;5404.0;22.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3288.54797340216;20.1011489816758;124371.0;4090.0;22.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3491.89624015001;19.8274445822924;176523.0;6164.0;22.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1929.68039209932;7.337187802659;136292.0;2630.0;22.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2679.16799018588;15.3345674009004;91297.0;2446.0;22.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1987.37574176966;3.77971803303474;132285.0;2629.0;22.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4040.77121089606;11.8693481502363;134801.0;5447.0;22.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2470.28138636706;16.719332564244;119622.0;2955.0;22.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2491.4044552679;3.68051870776988;326041.0;8123.0;22.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4240.46010984215;32.7538749389646;1157115.0;49067.0;22.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3290.81620902026;13.8192170031646;217089.0;7144.0;22.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2874.47239631367;7.40496401860666;148549.0;4270.0;22.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3226.41461548781;8.70142159475304;275817.0;8899.0;22.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2378.72207556275;12.7735672315422;70458.0;1676.0;22.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3094.15932119614;23.8899415108329;121390.0;3756.0;22.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3090.86300849069;10.7717653022431;157820.0;4878.0;22.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2628.88872750837;9.49662311254616;179011.0;4706.0;22.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2321.27167513306;5.04953594764641;198038.0;4597.0;22.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2608.56578011327;5.50247414819735;254431.0;6637.0;22.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;4.13120713872594;48412.0;895.0;22.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1892.59200929732;13.0336322017606;184139.0;3485.0;22.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2413.80521030827;7.89972614282705;113928.0;2750.0;22.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2470.96750558669;2.44227082341161;163782.0;4047.0;22.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2424.06147590511;8.53042161608838;140673.0;3410.0;22.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2573.93209200438;2.93381317477703;204512.0;5264.0;22.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2397.47156046716;18.4004589290933;92389.0;2215.0;22.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2907.39646912122;10.2090671100319;137133.0;3987.0;22.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4615.84084374476;24.4974793383102;77559.0;3580.0;22.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2674.65389778214;12.0209163945265;49913.0;1335.0;22.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2566.28636656671;15.969055519083;169077.0;4339.0;22.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4585.14623209542;10.2873810143358;165251.0;7577.0;22.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2574.61656744076;21.0280066763921;76089.0;1959.0;22.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2541.2665486669;7.20813077151026;124859.0;3173.0;22.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1977.92233808133;7.90747203390724;189694.0;3752.0;22.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6392.00384340469;9.37415779051101;170682.0;10910.0;22.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3896.26675312123;15.5985245630884;326954.0;12739.0;22.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1651.40217215108;0.0;98704.0;1630.0;22.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3949.34457065368;24.0591417447981;137162.0;5417.0;22.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2608.40029047296;4.09941671156504;170756.0;4454.0;22.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3900.22156008862;5.34800213920086;130890.0;5105.0;22.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4378.07193923146;13.1255585344057;358080.0;15677.0;22.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6177.26553419133;10.5031719579313;142814.0;8822.0;22.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3671.13328742535;2.25776954946209;88583.0;3252.0;22.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2195.83318694445;10.5399992973334;56926.0;1250.0;22.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4075.17103948664;15.5049959563675;567559.0;23129.0;22.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4004.64612866609;11.4393319430145;113643.0;4551.0;22.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4131.20279412167;34.5727531328542;621877.0;25691.0;22.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5804.25357840405;10.6279302005671;498686.0;28945.0;22.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4496.8769304688;9.78104193836228;582760.0;26206.0;22.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5161.88323652146;17.588834607791;227417.0;11739.0;22.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4232.39884459496;8.42802087084441;261034.0;11048.0;22.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4961.55469079657;4.1023957991467;170632.0;8466.0;22.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5266.55406046573;14.7083942229223;210764.0;11100.0;22.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5650.36196087589;5.38899567084014;111338.0;6291.0;22.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5915.41335677729;54.0048353166504;159245.0;9420.0;22.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5715.29146719234;23.9369191776964;355100.0;20295.0;22.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3665.37052149841;16.9618997327701;312465.0;11453.0;22.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5018.22600243013;13.5922729987437;485570.0;24367.0;22.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4077.21426515839;17.4883226706218;451730.0;18418.0;22.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3916.84484195099;9.70344271455483;298863.0;11706.0;22.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3879.76764005079;15.2181852966242;459976.0;17846.0;22.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4446.83064733842;18.8065143339006;329673.0;14660.0;22.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4971.76574623827;24.6354550159349;1087863.0;54086.0;22.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4905.66729168321;17.1014298016845;163729.0;8032.0;22.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4820.60083371333;21.9020297077695;557026.0;26852.0;22.07.2021, 00:00 Uhr;05334
Düren;Kreis;5197.66624596619;13.6034885390609;264638.0;13755.0;22.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4296.93061207144;10.6243957374924;470615.0;20222.0;22.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4134.13475440988;6.71293427520965;193656.0;8006.0;22.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4550.09684803663;16.4348183365616;255555.0;11628.0;22.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5351.81965543985;13.967661188648;272057.0;14560.0;22.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4011.00006707358;12.0026405809278;283271.0;11362.0;22.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3911.51933205052;10.1537375741556;600764.0;23499.0;22.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4594.90494619997;5.10355973291371;117565.0;5402.0;22.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5993.56814111575;7.31768376051917;259645.0;15562.0;22.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2634.37500991142;15.5410998658391;315293.0;8306.0;22.07.2021, 00:00 Uhr;05515
Borken;Kreis;3782.79685139455;13.4647855463606;371339.0;14047.0;22.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2566.34600563952;9.97343439746856;220586.0;5661.0;22.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5185.81358882464;12.049428710532;614137.0;31848.0;22.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3823.56878318683;11.6014457186203;448220.0;17138.0;22.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4231.93204722142;4.31903253671178;277840.0;11758.0;22.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4757.70134203085;11.0713804814554;334195.0;15900.0;22.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5512.16919038302;10.4127276414076;364938.0;20116.0;22.07.2021, 00:00 Uhr;05754
Herford;Kreis;4468.06982257022;11.9723199961689;250578.0;11196.0;22.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3660.57996021419;19.9642070288269;140251.0;5134.0;22.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4975.62688121917;17.8410078442883;347514.0;17291.0;22.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4854.56285094826;23.8395149625172;310409.0;15069.0;22.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3434.91240551067;13.3186503334535;307839.0;10574.0;22.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4434.78570080446;12.856037003504;365587.0;16213.0;22.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4828.72928176796;9.17977050573736;588250.0;28405.0;22.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6659.21160022471;10.5996205335849;188686.0;12565.0;22.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5786.5892972276;18.3418928833456;179916.0;10411.0;22.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6086.96763801622;5.75267339516392;156449.0;9523.0;22.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4174.86871579051;8.022066854671;324106.0;13531.0;22.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3804.03191968496;9.62363873630075;259777.0;9882.0;22.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5122.5921574172;9.01950651110862;410222.0;21014.0;22.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4381.32208577507;8.21171288865664;133955.0;5869.0;22.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4256.81726269571;12.2768501935409;276944.0;11789.0;22.07.2021, 00:00 Uhr;05970
Soest;Kreis;2920.62229733088;3.64497904137051;301785.0;8814.0;22.07.2021, 00:00 Uhr;05974
Unna;Kreis;4816.77222322109;5.82439204742575;394891.0;19021.0;22.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3715.95841829395;35.6521847909031;159878.0;5941.0;22.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5246.53514632293;37.5959548324557;763380.0;40051.0;22.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7170.70924163341;26.097635861222;130280.0;9342.0;22.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4753.04696309171;28.7279961504485;278474.0;13236.0;22.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4144.78064659318;18.8651327957387;270340.0;11205.0;22.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3738.87001248976;20.8162662333302;297844.0;11136.0;22.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5232.73104458774;15.9578712199793;275726.0;14428.0;22.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3545.16828891496;11.396540516812;236914.0;8399.0;22.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5392.91217257319;12.8402670775552;420552.0;22680.0;22.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3863.63064747357;19.7017077607961;238558.0;9217.0;22.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4624.46873416543;10.3409408187957;96703.0;4472.0;22.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5200.48452417422;14.6144182477875;355813.0;18504.0;22.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3916.96943791408;15.494763838427;187160.0;7331.0;22.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4304.35332539834;10.7025060079977;308339.0;13272.0;22.07.2021, 00:00 Uhr;06440
