District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3042.23096937754;46.7009140036026;89934.0;2736.0;13.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2776.95548679851;69.3427844980353;246601.0;6848.0;13.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3093.87248315929;52.3521399516322;215846.0;6678.0;13.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2873.41217696014;68.8317376885051;79905.0;2296.0;13.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1850.64277191166;48.7801217251653;133251.0;2466.0;13.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2984.65493693259;58.2469671406765;199152.0;5944.0;13.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1916.87556462276;24.5293065385559;167147.0;3204.0;13.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1851.73236983031;30.7712160089733;201487.0;3731.0;13.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3770.59778923632;49.513537379567;317085.0;11956.0;13.09.2021, 00:00 Uhr;01056
Plön;Kreis;1304.18312679258;40.9731509899268;129353.0;1687.0;13.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1690.89949593289;40.0342110530817;274765.0;4646.0;13.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1589.95692016166;22.6995711754924;202647.0;3222.0;13.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2795.6130601028;33.452395083577;278007.0;7772.0;13.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2116.1997153918;31.3681085795602;130706.0;2766.0;13.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3198.10277196119;36.7363432643915;244989.0;7835.0;13.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4772.79622214137;75.4125015249844;1852478.0;88415.0;13.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2957.82524209349;60.7496751300486;248561.0;7352.0;13.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5924.94175187261;216.625267171163;103866.0;6154.0;13.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3886.46640826873;106.589147286822;123840.0;4813.0;13.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3833.50166735317;89.7154496775322;177227.0;6794.0;13.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2196.18674269423;69.0484675694939;134688.0;2958.0;13.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2928.38567276383;77.5803667038178;91518.0;2680.0;13.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2215.94875997936;71.3353367938561;131772.0;2920.0;13.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4443.33205735991;121.462854450693;135844.0;6036.0;13.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2690.15842695688;37.7007565285143;119361.0;3211.0;13.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2728.3112071627;52.4853349799321;323900.0;8837.0;13.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4702.03318532367;107.847974171882;1155330.0;54324.0;13.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3520.85549726696;50.4420558347702;218072.0;7678.0;13.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3262.88867949926;78.0724188989097;148580.0;4848.0;13.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3620.43679028839;104.913890744344;275464.0;9973.0;13.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2714.82900565471;102.553876394092;70207.0;1906.0;13.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3303.87603271816;50.1459163960705;121645.0;4019.0;13.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3434.84463972324;86.4866229814527;158406.0;5441.0;13.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2945.60333582331;80.2738229293256;179386.0;5284.0;13.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2558.01555128605;54.8218039894179;198826.0;5086.0;13.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2940.4412224236;81.244922192363;256016.0;7528.0;13.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2082.34542193266;72.1604849184587;48503.0;1010.0;13.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2309.55030260265;58.6207832387983;184235.0;4255.0;13.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2570.65596650384;34.8918353105373;114640.0;2947.0;13.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2657.36901620807;51.6761304913488;164486.0;4371.0;13.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2676.65116939348;25.5527557937325;140885.0;3771.0;13.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2855.5150299235;71.0957016317924;205357.0;5864.0;13.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2560.33532830629;25.9274463625953;92566.0;2370.0;13.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3332.75182810706;106.124703795775;137574.0;4585.0;13.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5106.89908777725;140.639717172239;77503.0;3958.0;13.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2993.5437302001;58.1465292537194;49874.0;1493.0;13.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2915.59800713422;76.6486837062587;169605.0;4945.0;13.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5089.42109205166;80.3785097093586;164223.0;8358.0;13.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2907.34016943968;86.4488156512256;75189.0;2186.0;13.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2769.75239368687;45.3666340345264;125643.0;3480.0;13.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2172.70136398532;38.9109150374912;190178.0;4132.0;13.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6624.49603781454;73.5668937392836;172632.0;11436.0;13.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4156.81147964613;66.579515398413;328930.0;13673.0;13.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1802.54822119611;55.5718341736468;98971.0;1784.0;13.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4289.62006222306;71.7958387421949;137891.0;5915.0;13.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2729.7166482975;29.7405573730341;171483.0;4681.0;13.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4145.52701438384;78.3466573360615;131467.0;5450.0;13.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4703.8565002462;60.9228560857482;359471.0;16909.0;13.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6438.50297150969;59.8477362245821;143698.0;9252.0;13.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3948.0818761014;62.1300438299218;88524.0;3495.0;13.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2347.34420744458;64.4779032482922;57384.0;1347.0;13.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4502.68544388808;102.722861837751;566573.0;25511.0;13.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4732.42512570779;190.212844650704;113557.0;5374.0;13.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4914.40285049869;122.155020845319;620523.0;30495.0;13.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6552.72895933533;119.584177783155;495885.0;32494.0;13.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5123.66611436862;110.917472935965;582415.0;29841.0;13.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5908.46572975261;101.832096066019;226844.0;13403.0;13.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5033.02331850654;107.831244102979;259665.0;13069.0;13.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5521.84927539624;102.971548259137;170921.0;9438.0;13.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5830.62137942223;109.750627487283;209566.0;12219.0;13.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6301.33792460275;96.84708920693;111516.0;7027.0;13.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6688.10814545866;92.3407436256619;159193.0;10647.0;13.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6759.92383184415;219.715834187784;355004.0;23998.0;13.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4041.95340353205;64.7350328139649;313586.0;12675.0;13.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5682.37660069128;124.916894132416;484322.0;27521.0;13.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4663.70649622457;89.8228101265263;452001.0;21080.0;13.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4329.12613554144;56.9445561004368;298536.0;12924.0;13.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4256.34572376786;48.90103083373;460113.0;19584.0;13.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5114.35995631906;124.024817063395;330579.0;16907.0;13.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5728.02164840175;103.276609647641;1083498.0;62063.0;13.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5874.13440712608;136.054421768707;163905.0;9628.0;13.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5334.41364207168;77.9690674791738;556631.0;29693.0;13.09.2021, 00:00 Uhr;05334
Düren;Kreis;5670.58912272762;99.1928792336124;265140.0;15035.0;13.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4872.11756113038;75.381539188818;469611.0;22880.0;13.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4565.26324996527;80.7783534593201;194359.0;8873.0;13.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5117.79706618628;99.4314858573334;256458.0;13125.0;13.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6078.04960636587;131.395404473333;271699.0;16514.0;13.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4473.74459447533;58.9533139175713;283275.0;12673.0;13.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4456.71455340412;68.6237768061628;600375.0;26757.0;13.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5205.81320066787;86.0394588884724;117388.0;6111.0;13.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6714.2664170896;137.781980278266;259105.0;17397.0;13.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2991.43813427812;63.5265784458428;316403.0;9465.0;13.09.2021, 00:00 Uhr;05515
Borken;Kreis;4206.79863833632;64.8027147228541;371898.0;15645.0;13.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2859.38236253579;55.7287324658378;220712.0;6311.0;13.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5672.76022288172;89.6350874105075;613599.0;34808.0;13.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4340.72517218991;103.525904903424;448197.0;19455.0;13.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4640.30683051147;64.1633353399395;277417.0;12873.0;13.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5563.2681576809;125.633790992147;333509.0;18554.0;13.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6183.63129012275;97.3087950704187;364818.0;22559.0;13.09.2021, 00:00 Uhr;05754
Herford;Kreis;5154.32234271414;119.738013227059;250547.0;12914.0;13.09.2021, 00:00 Uhr;05758
