District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2492.12546027239;13.3090812297591;90164.0;2247.0;17.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2115.12435472499;66.4521827921262;246794.0;5220.0;17.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2558.99875305962;43.8738281069598;216530.0;5541.0;17.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2214.57429298219;26.1858446805327;80196.0;1776.0;17.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1453.52984015677;23.2744964074689;133193.0;1936.0;17.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2534.10026310607;57.5702331594443;198019.0;5018.0;17.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1596.25431603305;27.7190254954776;165951.0;2649.0;17.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1622.62702018061;21.9408693570827;200539.0;3254.0;17.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3225.21456613825;41.4421881475342;316103.0;10195.0;17.05.2021, 00:00 Uhr;01056
Plön;Kreis;1024.97552181278;31.8604976454315;128686.0;1319.0;17.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1431.23992148793;28.4569752424315;274098.0;3923.0;17.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1411.839567301;17.3994312871602;201156.0;2840.0;17.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2402.45332371246;24.1724542256697;277175.0;6659.0;17.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1739.52203216475;34.3477364841657;131013.0;2279.0;17.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2792.47694097217;38.4999754255476;244156.0;6818.0;17.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4059.59551831828;45.2563888108451;1847253.0;74991.0;17.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2520.38844294043;78.9876747151231;249406.0;6286.0;17.05.2021, 00:00 Uhr;03101
