District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3031.11170413859;63.3798118620322;89934.0;2726.0;10.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2749.78609170279;77.0475383311503;246601.0;6781.0;10.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3083.68003113331;59.3015390602559;215846.0;6656.0;10.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2854.63988486328;63.8257931293411;79905.0;2281.0;10.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1832.6316500439;57.785682659042;133251.0;2442.0;10.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2964.5697758496;58.2469671406765;199152.0;5904.0;10.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1903.71349769963;27.5206853847212;167147.0;3182.0;10.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1840.31724131085;30.2749060733447;201487.0;3708.0;10.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3752.6215368119;59.6054685652112;317085.0;11899.0;10.09.2021, 00:00 Uhr;01056
Plön;Kreis;1299.54465686919;40.2000726693621;129353.0;1681.0;10.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1675.61370625808;34.9389478281441;274765.0;4604.0;10.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1577.12672775812;16.7779439123204;202647.0;3196.0;10.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2787.69959029809;40.2867553694691;278007.0;7750.0;10.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2103.19342646856;39.0188667696969;130706.0;2749.0;10.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3194.02095604292;42.4508855499635;244989.0;7825.0;10.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4741.43282673263;78.0576071618664;1852478.0;87834.0;10.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2933.28398260387;65.9797796114435;248561.0;7291.0;10.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5845.99387672578;169.44909787611;103866.0;6072.0;10.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3858.20413436693;106.589147286822;123840.0;4778.0;10.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3799.6467806824;95.3579307893267;177227.0;6734.0;10.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2165.74602043241;57.911617961511;134688.0;2917.0;10.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2907.6247295614;76.4876854826373;91518.0;2661.0;10.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2200.77102874662;67.5409039856722;131772.0;2900.0;10.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4408.73354730426;133.977209151674;135844.0;5989.0;10.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2669.21356221882;41.0519348866045;119361.0;3186.0;10.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2713.1830811979;60.5125038592158;323900.0;8788.0;10.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4661.95805527425;112.521963421706;1155330.0;53861.0;10.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3512.60134267581;55.9448255621996;218072.0;7660.0;10.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3227.89069861354;84.8027998384709;148580.0;4796.0;10.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3556.18157000552;83.132460139982;275464.0;9796.0;10.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2709.13156807726;113.948751548991;70207.0;1902.0;10.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3281.68029923137;41.9252743639278;121645.0;3992.0;10.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3408.96178175069;106.056588765577;158406.0;5400.0;10.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2908.25370987702;77.4865374109462;179386.0;5217.0;10.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2540.41221972981;68.4015169042278;198826.0;5051.0;10.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2909.583776014;85.9321292419224;256016.0;7449.0;10.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2069.9750530895;72.1604849184587;48503.0;1004.0;10.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2281.32548104323;65.6769886286536;184235.0;4203.0;10.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2561.9330076762;37.5087229588276;114640.0;2937.0;10.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2640.34629086974;48.6363581095048;164486.0;4343.0;10.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2671.68257798914;38.3291336905987;140885.0;3764.0;10.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2830.19327317793;78.4000545391684;205357.0;5812.0;10.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2550.61253592032;30.2486874230279;92566.0;2361.0;10.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3284.7776469391;97.402125401602;137574.0;4519.0;10.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5100.44772460421;150.9618982491;77503.0;3953.0;10.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2965.47299193969;44.1111601235112;49874.0;1479.0;10.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2879.63208631821;75.4694731877008;169605.0;4884.0;10.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5051.66754961242;87.0767188518052;164223.0;8296.0;10.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2862.12078894519;59.8491800662331;75189.0;2152.0;10.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2755.42608820229;57.3052219383491;125643.0;3462.0;10.09.2021, 00:00 Uhr;03451
