District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2323.54376469544;60.9999556363959;90164.0;2095.0;12.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1708.30733324149;70.5041451574998;246794.0;4216.0;12.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2300.83591188288;72.5072738188704;216530.0;4982.0;12.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1900.3441568158;112.225048630854;80196.0;1524.0;12.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1209.52302298169;52.5553144684781;133193.0;1611.0;12.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2100.80850827446;123.725501088279;198019.0;4160.0;12.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1414.8754752909;34.3474881139613;165951.0;2348.0;12.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1329.91587671226;54.8521733927067;200539.0;2667.0;12.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2852.23487281044;92.0586011521561;316103.0;9016.0;12.04.2021, 00:00 Uhr;01056
Plön;Kreis;836.143791865471;35.7459241875573;128686.0;1076.0;12.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1228.39276463163;45.2392939751476;274098.0;3367.0;12.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1247.78778659349;27.8390900594563;201156.0;2510.0;12.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2122.48579417336;96.3290340037882;277175.0;5883.0;12.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1397.57123338905;82.4345675619977;131013.0;1831.0;12.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2395.5995347237;87.648880224119;244156.0;5849.0;12.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3551.54383292381;128.136210903433;1847253.0;65606.0;12.04.2021, 00:00 Uhr;02000
