District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2560.88904662615;28.8363426644781;90164.0;2309.0;29.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2269.90931708226;37.683249997974;246794.0;5602.0;29.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2721.1010021706;29.5571052510045;216530.0;5892.0;29.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2365.45463614145;28.6797346501072;80196.0;1897.0;29.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1507.58673503863;10.5110628936956;133193.0;2008.0;29.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2663.38078669219;17.6750715840399;198019.0;5274.0;29.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1714.96405565498;30.1293755385626;165951.0;2846.0;29.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1710.39049760894;15.9569958960601;200539.0;3430.0;29.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3409.96447360512;33.2170210342831;316103.0;10779.0;29.07.2021, 00:00 Uhr;01056
Plön;Kreis;1072.37772562672;3.88542654212579;128686.0;1380.0;29.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1519.16467832673;7.6614933345008;274098.0;4164.0;29.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1452.10682256557;6.95977251486409;201156.0;2921.0;29.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2526.20185803193;18.3999278434202;277175.0;7002.0;29.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1822.71988275973;14.5023776266477;131013.0;2388.0;29.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2948.93428791428;15.1542456462262;244156.0;7200.0;29.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4262.43725142143;28.1499069158366;1847253.0;78738.0;29.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2656.3113958766;12.0285799058563;249406.0;6625.0;29.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5225.76252984438;39.3130759125907;104291.0;5450.0;29.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3346.43928246939;57.0872631079593;124371.0;4162.0;29.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3508.32469423248;16.4284540824708;176523.0;6193.0;29.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1943.62104892437;13.9406568250521;136292.0;2649.0;29.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2685.73994764341;6.57195745752872;91297.0;2452.0;29.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1994.17923422913;6.80349245946252;132285.0;2638.0;29.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4052.6405590463;11.8693481502363;134801.0;5463.0;29.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2477.80508602097;7.52369965390982;119622.0;2964.0;29.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2501.21917182195;9.50800666173886;326041.0;8155.0;29.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4270.36206427192;29.8155325961551;1157115.0;49413.0;29.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3304.63542602343;13.8192170031646;217089.0;7174.0;29.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2891.97503853947;17.5026422257975;148549.0;4296.0;29.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3239.82930711305;12.6895731590149;275817.0;8936.0;29.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2380.1413608107;1.41928524794913;70458.0;1677.0;29.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3107.33997858143;13.1806573852871;121390.0;3772.0;29.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3094.66480800912;3.80179951843873;157820.0;4884.0;29.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2643.97159951064;15.0828720022792;179011.0;4733.0;29.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2333.39056140741;12.623839869116;198038.0;4621.0;29.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2621.14286388058;12.5770837673082;254431.0;6669.0;29.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1856.97760885731;8.26241427745187;48412.0;899.0;29.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1985.45663873487;62.4528209667697;184139.0;3656.0;29.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2424.3381784987;9.65522084123306;113928.0;2762.0;29.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2472.79920870425;1.83170311755871;163782.0;4050.0;29.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2431.88102905319;6.39781621206628;140673.0;3421.0;29.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2579.31074949147;4.88968862462838;204512.0;5275.0;29.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2418.03677927026;19.4828388660988;92389.0;2234.0;29.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2922.71006978627;15.3136006650478;137133.0;4008.0;29.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4633.89161799404;18.0507742492812;77559.0;3594.0;29.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2678.66086991365;0.0;49913.0;1337.0;29.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2582.2554220858;13.6032695162559;169077.0;4366.0;29.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4622.66491579476;36.3084035800086;165251.0;7639.0;29.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2581.18781952713;3.94275125182352;76089.0;1964.0;29.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2546.07196918124;4.80542051434018;124859.0;3179.0;29.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1983.19398610394;3.69015361582338;189694.0;3762.0;29.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6404.30742550474;12.3035821000457;170682.0;10931.0;29.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3908.19503661065;11.3165766438092;326954.0;12778.0;29.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1652.41530231804;1.01313016696385;98704.0;1631.0;29.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3970.48745279305;21.142882139368;137162.0;5446.0;29.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2612.49970718452;4.09941671156504;170756.0;4461.0;29.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3914.73756589503;11.4600045840018;130890.0;5124.0;29.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4398.73771224307;17.3145665773012;358080.0;15751.0;29.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6187.76870614926;11.2033834217934;142814.0;8837.0;29.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3676.77771129901;5.64442387365522;88583.0;3257.0;29.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2213.39985244001;17.5666654955556;56926.0;1260.0;29.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4095.60944324731;21.1431763041375;567559.0;23245.0;29.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4019.6052550531;14.959126387019;113643.0;4568.0;29.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4172.69009788109;41.6481072623686;621877.0;25949.0;29.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5827.31418166943;21.6569143709669;498686.0;29060.0;29.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4515.92422266456;20.2484727846798;582760.0;26317.0;29.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5189.14593016353;27.262693642076;227417.0;11801.0;29.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4254.61817234536;21.8362358926423;261034.0;11106.0;29.07.2021, 00:00 Uhr;05116
