District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2062.90759061266;94.2726587107937;90164.0;1860.0;21.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1514.62353217663;47.4079596748705;246794.0;3738.0;21.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2099.47813236041;47.5684662633353;216530.0;4546.0;21.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1638.48571001047;84.7922589655344;80196.0;1314.0;21.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1076.63315639711;48.8013634350154;133193.0;1434.0;21.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1783.162221807;74.7403026982259;198019.0;3531.0;21.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1335.33392386909;31.3345505601051;165951.0;2216.0;21.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1186.30291364772;34.9059285226315;200539.0;2379.0;21.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2546.00557413248;86.680607270415;316103.0;8048.0;21.03.2021, 00:00 Uhr;01056
Plön;Kreis;752.218578555554;19.427132710629;128686.0;968.0;21.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1084.28372333983;43.4151288955045;274098.0;2972.0;21.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1150.35097138539;49.7126608204578;201156.0;2314.0;21.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1771.08325065392;101.740777487147;277175.0;4909.0;21.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1141.10813430728;30.5313213192584;131013.0;1495.0;21.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2148.21671390423;74.1329314045119;244156.0;5245.0;21.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3085.2297979757;107.673393953075;1847253.0;56992.0;21.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1740.13455971388;87.8086333127511;249406.0;4340.0;21.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2991.62919139715;185.059113442195;104291.0;3120.0;21.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1824.3802815769;77.188412089635;124371.0;2269.0;21.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2313.01303512857;102.536213411284;176523.0;4083.0;21.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1328.03099228128;26.4138760895724;136292.0;1810.0;21.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1927.77418754176;111.723276777988;91297.0;1760.0;21.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1254.86638696753;43.088785576596;132285.0;1660.0;21.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2805.6171690121;161.719868546969;134801.0;3782.0;21.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1543.19439567972;43.4702646670345;119622.0;1846.0;21.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1759.287942314;35.5783475084422;326041.0;5736.0;21.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3058.90080069829;109.410041352847;1157115.0;35395.0;21.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2236.87059224558;55.7375085794306;217089.0;4856.0;21.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2114.45381658577;80.7814256575272;148549.0;3141.0;21.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2395.791412422;69.2488135249096;275817.0;6608.0;21.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1610.88875642227;59.6099804138636;70458.0;1135.0;21.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2329.68119284949;43.6609275887635;121390.0;2828.0;21.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2033.96274236472;92.5104549486757;157820.0;3210.0;21.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1754.08215137617;145.242471133059;179011.0;3140.0;21.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1718.86203657884;66.6538745089326;198038.0;3404.0;21.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1943.15944204912;92.7559927838982;254431.0;4944.0;21.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1117.49153102537;41.3120713872594;48412.0;541.0;21.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1212.67086277215;57.5652088911094;184139.0;2233.0;21.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1774.80514008848;58.8090723966014;113928.0;2022.0;21.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1639.98485792089;53.7299581150554;163782.0;2686.0;21.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1689.0234799855;41.2303711444271;140673.0;2376.0;21.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1664.93897668596;78.2350179940541;204512.0;3405.0;21.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1709.07792053167;34.6361579841756;92389.0;1579.0;21.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2062.96077530573;56.1498691051753;137133.0;2829.0;21.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3148.57076548176;69.6244149615132;77559.0;2442.0;21.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1296.25548454311;32.0557770520706;49913.0;647.0;21.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1709.8718335433;92.2656541102575;169077.0;2891.0;21.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3173.35447289275;147.049034499035;165251.0;5244.0;21.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1784.75206665878;68.3410216982744;76089.0;1358.0;21.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1753.97848773416;94.5066034486901;124859.0;2190.0;21.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1249.38058135734;41.1188545763176;189694.0;2370.0;21.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4787.26520664159;250.172836034263;170682.0;8171.0;21.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2663.98331263725;118.9769814714;326954.0;8710.0;21.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1216.76933052359;26.3413843410601;98704.0;1201.0;21.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2882.72261996763;100.610956387338;137162.0;3954.0;21.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1625.71154161494;122.982501346951;170756.0;2776.0;21.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2738.17709527084;82.5120330048132;130890.0;3584.0;21.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3319.09070598749;78.4740840035746;358080.0;11885.0;21.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4374.22101474645;142.142927164004;142814.0;6247.0;21.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2696.90572683246;109.501823148911;88583.0;2389.0;21.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1547.62323015845;42.1599971893335;56926.0;881.0;21.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2952.1159914652;89.5061130208489;567559.0;16755.0;21.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2534.25199968322;154.870955536197;113643.0;2880.0;21.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2930.48303764249;66.7334537215559;621877.0;18224.0;21.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4185.39922917427;141.57205135095;498686.0;20872.0;21.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3301.18745281076;93.1772942549248;582760.0;19238.0;21.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3474.23455590391;137.632630805964;227417.0;7901.0;21.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3049.79427967238;80.4492901307876;261034.0;7961.0;21.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3472.97107224905;96.1132730085799;170632.0;5926.0;21.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3795.7146381735;127.156440378812;210764.0;8000.0;21.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3643.85923943308;142.808385277264;111338.0;4057.0;21.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4287.7327388615;131.244309083488;159245.0;6828.0;21.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3961.98254012954;154.604336806533;355100.0;14069.0;21.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2497.23969084537;118.093226441361;312465.0;7803.0;21.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3446.25903577239;82.5833556438824;485570.0;16734.0;21.03.2021, 00:00 Uhr;05158
