District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;3.32727030743978;90164.0;2269.0;23.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2202.64674181706;4.45715860191091;246794.0;5436.0;23.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2654.13568558629;2.77097861728167;216530.0;5747.0;23.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2280.66237717592;6.23472492393636;80196.0;1829.0;23.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1484.31223863116;0.750790206692544;133193.0;1977.0;23.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2627.02063943359;7.57503067887425;198019.0;5202.0;23.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.3467047502;0.602587510771252;165951.0;2762.0;23.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1674.98591296456;1.49596836525564;200539.0;3359.0;23.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3338.78514281737;13.919513576271;316103.0;10554.0;23.06.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;3.88542654212579;128686.0;1362.0;23.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1495.08569927544;1.09449904778583;274098.0;4098.0;23.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.70739127841;0.994253216409155;201156.0;2886.0;23.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2481.10399567061;4.6901776855777;277175.0;6877.0;23.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1799.0581087373;0.76328303298146;131013.0;2357.0;23.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2899.78538311571;7.37233571978571;244156.0;7080.0;23.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4176.68830420089;8.93218200214048;1847253.0;77154.0;23.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2610.20183957082;7.21714794351379;249406.0;6510.0;23.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5133.71240087831;0.958855510063189;104291.0;5354.0;23.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3225.83238857933;3.21618383706813;124371.0;4012.0;23.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3459.03933198507;2.2659936665477;176523.0;6106.0;23.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.0;136292.0;2606.0;23.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2648.49885538408;2.19065248584291;91297.0;2418.0;23.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1982.08413652342;3.02377442642779;132285.0;2622.0;23.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4015.54884607681;2.96733703755907;134801.0;5413.0;23.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2436.84272123857;4.17983314106101;119622.0;2915.0;23.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2476.3756705445;2.76038903082741;326041.0;8074.0;23.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4185.23655816405;6.39521568729124;1157115.0;48428.0;23.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3266.40225898134;8.75217076867091;217089.0;7091.0;23.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2857.64293263502;4.71224983002242;148549.0;4245.0;23.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3202.48570610223;4.71327003049123;275817.0;8833.0;23.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2348.91708535581;11.3542819835931;70458.0;1655.0;23.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3064.50284207925;1.64758217316089;121390.0;3720.0;23.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3069.95311113927;0.633633253073121;157820.0;4845.0;23.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2587.55048572434;2.79312444486652;179011.0;4632.0;23.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2317.7369999697;0.504953594764641;198038.0;4590.0;23.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2585.3767819173;6.28854188365411;254431.0;6578.0;23.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;23.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1873.58462900309;4.34454406725354;184139.0;3450.0;23.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2394.4947686258;0.877747349203005;113928.0;2728.0;23.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2448.98706817599;0.610567705852902;163782.0;4011.0;23.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2408.42236960895;2.84347387202946;140673.0;3388.0;23.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2530.90283210765;11.7352526991081;204512.0;5176.0;23.06.2021, 00:00 Uhr;03359
