District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2515.41635242447;2.21818020495985;90164.0;2268.0;21.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2201.83634934399;4.86235483844826;246794.0;5434.0;21.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2653.2120260472;4.61829769546945;216530.0;5745.0;21.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2278.16848720634;6.23472492393636;80196.0;1827.0;21.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;0.0;133193.0;1976.0;21.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2625.50563329781;7.07002863361597;198019.0;5199.0;21.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.3467047502;4.21811257539876;165951.0;2762.0;21.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1674.48725684281;1.99462448700751;200539.0;3358.0;21.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3335.93796958586;12.3377506698766;316103.0;10545.0;21.06.2021, 00:00 Uhr;01056
Plön;Kreis;1056.83601945822;2.33125592527548;128686.0;1360.0;21.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1495.08569927544;1.45933206371444;274098.0;4098.0;21.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.70739127841;0.994253216409155;201156.0;2886.0;21.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2479.30008117615;3.96861188779652;277175.0;6872.0;21.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1799.0581087373;1.52656606596292;131013.0;2357.0;21.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2896.50878946247;4.91489047985714;244156.0;7072.0;21.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4174.90186780046;11.909576002854;1847253.0;77121.0;21.06.2021, 00:00 Uhr;02000
