District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2526.50725344927;5.54545051239963;90164.0;2278.0;16.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2222.09616117085;8.1039247307471;246794.0;5484.0;16.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2674.91802521591;8.77476562139196;216530.0;5792.0;16.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2324.30545164347;21.1980647413836;80196.0;1864.0;16.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1486.56460925124;1.50158041338509;133193.0;1980.0;16.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2639.64569056505;6.56502658835768;198019.0;5227.0;16.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1670.97516736868;4.21811257539876;165951.0;2773.0;16.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1682.96441091259;2.99193673051127;200539.0;3375.0;16.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3364.72605448224;9.8069300196455;316103.0;10636.0;16.07.2021, 00:00 Uhr;01056
Plön;Kreis;1067.71521377617;4.66251185055095;128686.0;1374.0;16.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1508.94935388073;6.56699428671497;274098.0;4136.0;16.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1439.18153075225;2.98275964922747;201156.0;2895.0;16.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2496.97844322179;5.41174348335889;277175.0;6921.0;16.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.0;131013.0;2361.0;16.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2918.21622241518;6.55318730647619;244156.0;7125.0;16.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4212.90424213684;11.7471726937241;1847253.0;77823.0;16.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2634.25899938253;10.4247692517421;249406.0;6570.0;16.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5162.47806618021;12.4651216308215;104291.0;5384.0;16.07.2021, 00:00 Uhr;03102
