District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2963.28418618098;74.4990771009852;89934.0;2665.0;02.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2657.73455906505;85.5633188835406;246601.0;6554.0;02.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3014.18604004707;81.0763229339436;215846.0;6506.0;02.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2784.55666103498;80.0951129466241;79905.0;2225.0;02.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1769.59272350677;64.5398533594495;133251.0;2358.0;02.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2894.77384108621;57.2427090865269;199152.0;5765.0;02.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1873.79970923798;29.3155126924204;167147.0;3132.0;02.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1804.08661600997;28.7859762664589;201487.0;3635.0;02.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3682.29339136194;52.6672658750808;317085.0;11676.0;02.09.2021, 00:00 Uhr;01056
Plön;Kreis;1257.7984275587;28.6038978608923;129353.0;1627.0;02.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1633.39581096573;22.5647371390097;274765.0;4488.0;02.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1557.88143915281;19.2452886053087;202647.0;3157.0;02.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2740.21877146978;45.6823029635944;278007.0;7618.0;02.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2054.9936498707;52.7902315119428;130706.0;2686.0;02.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3141.3655306973;46.9408830600558;244989.0;7696.0;02.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4630.39237173127;75.9523190018991;1852478.0;85777.0;02.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2855.23473111228;56.7265178366679;248561.0;7097.0;02.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5576.41576646833;103.017349276953;103866.0;5792.0;02.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3712.04780361757;100.129198966408;123840.0;4597.0;02.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3685.66866222415;71.0952620086104;177227.0;6532.0;02.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2104.12211926823;49.7445949156569;134688.0;2834.0;02.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2820.21023186695;38.2438427413186;91518.0;2581.0;02.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2118.05239352822;45.533193698206;131772.0;2791.0;02.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4239.42168958511;85.3920673713966;135844.0;5759.0;02.09.2021, 00:00 Uhr;03157
