District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3064.46949985545;23.3504570018013;89934.0;2756.0;20.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2822.77849643757;46.2285229986902;246601.0;6961.0;20.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3128.61947870241;34.7469955431187;215846.0;6753.0;20.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2951.00431762718;77.5921406670421;79905.0;2358.0;20.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1886.66501564716;37.5231705578195;133251.0;2514.0;20.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;3016.28906563831;30.6298706515626;199152.0;6007.0;20.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1944.99452577671;26.3241338462551;167147.0;3251.0;20.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1870.09583744857;18.3634676182582;201487.0;3768.0;20.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3834.61847769526;60.5515871138654;317085.0;12159.0;20.09.2021, 00:00 Uhr;01056
Plön;Kreis;1335.10625961516;30.1500545020216;129353.0;1727.0;20.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1734.20923334486;43.6736847851801;274765.0;4765.0;20.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1601.800174688;11.8432545263438;202647.0;3246.0;20.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2826.90723614873;29.4956601812185;278007.0;7859.0;20.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2138.38691414319;22.1871987513963;130706.0;2795.0;20.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3239.7372943275;42.85906714179;244989.0;7937.0;20.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4842.70258540182;60.56752090983;1852478.0;89710.0;20.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;3015.35639138883;55.5195706486536;248561.0;7495.0;20.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;6078.02360734023;153.081855467622;103866.0;6313.0;20.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3968.83074935401;74.2894056847545;123840.0;4915.0;20.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3918.13888403009;82.9444723433788;177227.0;6944.0;20.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2251.87099073414;55.6842480399145;134688.0;3033.0;20.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2976.46364649577;48.0779737319434;91518.0;2724.0;20.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2242.50978963665;26.5610296572868;131772.0;2955.0;20.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4533.14095580224;82.4475133241071;135844.0;6158.0;20.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2727.85918348539;38.5385511180369;119361.0;3256.0;20.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2756.71503550479;28.0950910774931;323900.0;8929.0;20.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4792.223866774;90.1906814503215;1155330.0;55366.0;20.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3549.74503833596;33.0166183645768;218072.0;7741.0;20.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3332.21160317674;67.9768474895679;148580.0;4951.0;20.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3693.404582813;72.241744837801;275464.0;10174.0;20.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2768.95466264048;52.7012975914083;70207.0;1944.0;20.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3386.08245303958;82.2064203214271;121645.0;4119.0;20.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3488.50422332487;54.290872820474;158406.0;5526.0;20.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2997.44684646516;52.400967745532;179386.0;5377.0;20.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2605.79602265297;47.7804713669238;198826.0;5181.0;20.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;3018.56133991626;78.1201174926567;256016.0;7728.0;20.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2121.51825660268;39.1728346700204;48503.0;1029.0;20.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2364.91437566152;54.8212880288762;184235.0;4357.0;20.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2600.31402651779;29.6580600139567;114640.0;2981.0;20.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2695.6701482193;27.3579514365964;164486.0;4434.0;20.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2722.78808957661;38.3291336905987;140885.0;3836.0;20.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2920.76724922939;65.2522193058917;205357.0;5998.0;20.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2617.59177235702;57.2564440507314;92566.0;2423.0;20.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3401.07869219475;68.326864087691;137574.0;4679.0;20.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5171.41271950763;63.2233590957769;77503.0;4008.0;20.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;3049.68520672094;56.1414765208325;49874.0;1521.0;20.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2979.86498039563;63.0877627428437;169605.0;5054.0;20.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5160.05675209928;65.764235216748;164223.0;8474.0;20.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2991.12902153241;67.8290707417308;75189.0;2249.0;20.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2803.18043981758;34.2239519909585;125643.0;3522.0;20.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2200.56999232298;26.2911588091157;190178.0;4185.0;20.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6682.42272579823;50.9754854256453;172632.0;11536.0;20.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4209.40625665035;51.0746967439881;328930.0;13846.0;20.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1840.94330662517;32.3327035192127;98971.0;1822.0;20.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4336.75874422551;47.8638924947966;137891.0;5980.0;20.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2761.78979840567;32.656298291959;171483.0;4736.0;20.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4178.23484220375;31.1865335027041;131467.0;5493.0;20.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4751.98277468836;42.8407298502522;359471.0;17082.0;20.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6507.39745855892;68.8944870492282;143698.0;9351.0;20.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3997.78591116533;51.9633093850255;88524.0;3539.0;20.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2352.5721455458;5.22793810121288;57384.0;1350.0;20.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4596.58331759544;90.0148789299878;566573.0;26043.0;20.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4948.1758059829;214.870065253573;113557.0;5619.0;20.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;5005.93853894215;93.3083866351449;620523.0;31063.0;20.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6639.44261270254;81.6721618923742;495885.0;32924.0;20.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5213.12122799035;91.172102366869;582415.0;30362.0;20.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5971.5046463649;63.4797481969988;226844.0;13546.0;20.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5112.35630523944;77.4074288024955;259665.0;13275.0;20.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5592.64221482439;67.2825457375045;170921.0;9559.0;20.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5915.08164492332;85.8917954248304;209566.0;12396.0;20.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6342.58761074644;41.2496861436924;111516.0;7073.0;20.09.2021, 00:00 Uhr;05120
