District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2488.79818996495;11.0909010247993;90164.0;2244.0;21.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2144.70367999222;55.1066881690803;246794.0;5293.0;21.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2588.55585831063;43.4119983374128;216530.0;5605.0;21.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2251.98264252581;47.3839094219163;80196.0;1806.0;21.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1458.78537160361;17.2681747539285;133193.0;1943.0;21.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2557.83535923321;32.8251329417884;198019.0;5065.0;21.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1611.9215913131;26.5138504739351;165951.0;2675.0;21.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1637.58670383317;19.4475887483233;200539.0;3284.0;21.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3241.66490036475;32.9006684530042;316103.0;10247.0;21.05.2021, 00:00 Uhr;01056
Plön;Kreis;1037.40888674759;23.3125592527548;128686.0;1335.0;21.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1450.57607133215;27.3624761946457;274098.0;3976.0;21.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1416.81083338305;9.94253216409155;201156.0;2850.0;21.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2427.7081266348;29.9449806079192;277175.0;6729.0;21.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1763.94708922015;30.5313213192584;131013.0;2311.0;21.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2815.41309654483;32.3563623257262;244156.0;6874.0;21.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4086.01312327007;35.3497869539256;1847253.0;75479.0;21.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2557.27608798505;45.708603642254;249406.0;6378.0;21.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5007.14347354997;66.16103019436;104291.0;5222.0;21.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3133.36710326362;76.384366130368;124371.0;3897.0;21.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3368.9660837398;66.2803147465203;176523.0;5947.0;21.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1876.11892113991;25.6801573093065;136292.0;2557.0;21.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2606.87645815306;40.5270709880938;91297.0;2380.0;21.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1896.66250897683;58.2076577087349;132285.0;2509.0;21.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3973.26429329159;62.3140777887404;134801.0;5356.0;21.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2344.88639213523;56.0097640902175;119622.0;2805.0;21.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2406.44581509687;38.9521563238979;326041.0;7846.0;21.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4095.70353854198;53.8408023403033;1157115.0;47392.0;21.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3136.04097858482;74.1631312503167;217089.0;6808.0;21.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2817.25221980626;45.776141205932;148549.0;4185.0;21.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3119.82220095208;41.331752575077;275817.0;8605.0;21.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2211.24641630475;28.3857049589827;70458.0;1558.0;21.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3011.7802125381;44.4847186753439;121390.0;3656.0;21.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2990.74895450513;64.6305918134584;157820.0;4720.0;21.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2549.56399327416;39.1037422281312;179011.0;4564.0;21.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2302.58839212676;13.1287934638807;198038.0;4560.0;21.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2549.21766608629;23.1889981959745;254431.0;6486.0;21.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1753.69743038916;35.1152606791705;48412.0;849.0;21.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1821.99316820445;26.6103324119279;184139.0;3355.0;21.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2354.99613791166;30.7211572221052;113928.0;2683.0;21.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2404.41562564873;51.2876872916438;163782.0;3938.0;21.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2370.74634080456;24.1695279122504;140673.0;3335.0;21.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2429.68627757784;44.0071976216555;204512.0;4969.0;21.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2341.18780374287;18.4004589290933;92389.0;2163.0;21.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2833.01612303384;44.4823638365674;137133.0;3885.0;21.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4414.70364496706;74.7817790327364;77559.0;3424.0;21.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2368.12052972172;138.240538537054;49913.0;1182.0;21.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2461.60033594161;42.5841480508881;169077.0;4162.0;21.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4472.59018099739;62.3294261456814;165251.0;7391.0;21.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2469.4765340588;17.0852554245686;76089.0;1879.0;21.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2478.79608198047;41.6469777909482;124859.0;3095.0;21.05.2021, 00:00 Uhr;03451
