District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2404.50734217648;43.2545139967171;90164.0;2168.0;25.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1874.4377902218;99.6782741881893;246794.0;4626.0;25.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2419.52616265644;59.114210502009;216530.0;5239.0;25.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1998.852810614;47.3839094219163;80196.0;1603.0;25.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1343.16367977296;76.5806010826395;133193.0;1789.0;25.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2321.99940409759;94.9403845085573;198019.0;4598.0;25.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1487.18597658345;36.7578381570464;165951.0;2468.0;25.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1486.49389894235;87.2648213065788;200539.0;2981.0;25.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3050.27158869103;109.774345703774;316103.0;9642.0;25.04.2021, 00:00 Uhr;01056
Plön;Kreis;920.846090483813;41.9626066549586;128686.0;1185.0;25.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1332.37017417128;57.2787835007917;274098.0;3652.0;25.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1334.78494302929;45.2385213466166;201156.0;2685.0;25.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2274.73617750519;65.3017046991973;277175.0;6305.0;25.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1578.46931220566;96.1736621556639;131013.0;2068.0;25.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2597.5196186045;111.81375841675;244156.0;6342.0;25.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3797.85551843738;102.80129467918;1847253.0;70156.0;25.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2222.48061393872;71.3695741080808;249406.0;5543.0;25.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4393.47594710953;309.71032975041;104291.0;4582.0;25.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2662.19617113314;204.227673653826;124371.0;3311.0;25.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2999.04261767588;71.3788004962526;176523.0;5294.0;25.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1665.54163120359;78.5079094884513;136292.0;2270.0;25.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2372.47664216787;77.7681632474232;91297.0;2166.0;25.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1539.10118305174;70.3027554144461;132285.0;2036.0;25.04.2021, 00:00 Uhr;03155
