District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3011.09702670847;66.7155914337181;89934.0;2708.0;08.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2731.94350387874;90.0239658395546;246601.0;6737.0;08.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3067.00147327261;65.3243516210632;215846.0;6620.0;08.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2817.09530066954;42.5505287528941;79905.0;2251.0;08.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1812.36913794268;58.5361460701983;133251.0;2415.0;08.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2948.50164698321;68.7916767092472;199152.0;5872.0;08.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1899.525567315;32.9051673078189;167147.0;3175.0;08.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1828.40580285577;30.2749060733447;201487.0;3684.0;08.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3731.49155589195;59.2900957156598;317085.0;11832.0;08.09.2021, 00:00 Uhr;01056
Plön;Kreis;1286.40232541959;37.1077593871035;129353.0;1664.0;08.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1660.32791658326;31.2994740960457;274765.0;4562.0;08.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1572.19203837214;18.2583507281134;202647.0;3186.0;08.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2771.87265068865;35.6106141212272;278007.0;7706.0;08.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2096.30774409744;58.1457622450385;130706.0;2740.0;08.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3175.65278441073;43.6754303254432;244989.0;7780.0;08.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4709.52961384697;78.92131512493;1852478.0;87243.0;08.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2905.92651300888;57.531149295344;248561.0;7223.0;08.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5766.08322261375;189.667456145418;103866.0;5989.0;08.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3805.71705426357;107.396640826873;123840.0;4713.0;08.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3758.4566685663;89.7154496775322;177227.0;6661.0;08.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2141.98740793538;49.0021382751247;134688.0;2885.0;08.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2862.824799493;52.4486986166656;91518.0;2620.0;08.09.2021, 00:00 Uhr;03154
