District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2514.30726232199;1.10909010247993;90164.0;2267.0;18.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2200.62076063438;4.86235483844826;246794.0;5431.0;18.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2652.75019627765;6.46561677365723;216530.0;5744.0;18.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2276.92154222156;4.98777993914908;80196.0;1826.0;18.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;0.0;133193.0;1976.0;18.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2621.46561693575;7.57503067887425;198019.0;5191.0;18.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.94929226097;6.02587510771252;165951.0;2763.0;18.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1673.4899445993;3.98924897401503;200539.0;3356.0;18.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3329.92727054156;11.7050455073188;316103.0;10526.0;18.06.2021, 00:00 Uhr;01056
Plön;Kreis;1056.05893414979;2.33125592527548;128686.0;1359.0;18.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1495.08569927544;2.55383111150027;274098.0;4098.0;18.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.21026467021;1.49137982461373;201156.0;2885.0;18.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2478.21773247948;7.93722377559304;277175.0;6869.0;18.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1799.0581087373;1.52656606596292;131013.0;2357.0;18.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2894.87049263586;9.01063254640476;244156.0;7068.0;18.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4170.30044070845;11.4765005118411;1847253.0;77036.0;18.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2606.99421826259;4.81143196234253;249406.0;6502.0;18.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5132.75354536825;2.87656653018957;104291.0;5353.0;18.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3222.61620474226;0.804045959267032;124371.0;4008.0;18.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3457.90633515179;1.69949524991078;176523.0;6104.0;18.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.7337187802659;136292.0;2606.0;18.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2650.68950786992;1.09532624292145;91297.0;2420.0;18.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1980.5722493102;6.80349245946252;132285.0;2620.0;18.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4012.58150903925;0.741834259389767;134801.0;5409.0;18.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2434.33482135393;8.35966628212202;119622.0;2912.0;18.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2474.84212108293;5.21406816934067;326041.0;8069.0;18.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4180.48335731539;7.95080869230802;1157115.0;48373.0;18.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3261.33521274685;12.8979358696203;217089.0;7080.0;18.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2853.60386135215;1.34635709429212;148549.0;4239.0;18.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3198.86011377109;10.1516585272119;275817.0;8823.0;18.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2343.23994436402;17.0314229753896;70458.0;1651.0;18.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3063.67905099267;2.47137325974133;121390.0;3719.0;18.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3069.3194778862;3.80179951843873;157820.0;4844.0;18.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2585.31598616845;2.79312444486652;179011.0;4628.0;18.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;2.01981437905856;198038.0;4592.0;18.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2581.44644324001;5.50247414819735;254431.0;6568.0;18.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;18.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1870.86928896106;5.97374809247362;184139.0;3445.0;18.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2393.6170212766;1.75549469840601;113928.0;2727.0;18.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2448.37650047014;4.27397394097031;163782.0;4010.0;18.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2406.28976420493;0.710868468007365;140673.0;3385.0;18.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2521.12345485839;11.2462838366453;204512.0;5156.0;18.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2363.91778241999;3.24713981101646;92389.0;2184.0;18.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2881.14458226685;5.83375263430392;137133.0;3951.0;18.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4566.84588506814;18.0507742492812;77559.0;3542.0;18.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2644.60160679582;8.01394426301765;49913.0;1320.0;18.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2537.89693453279;5.91446500706779;169077.0;4291.0;18.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4550.04810863474;6.65654065633491;165251.0;7519.0;18.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2543.07455742617;1.31425041727451;76089.0;1935.0;18.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2522.84577002859;3.20361367622678;124859.0;3150.0;18.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1957.89007559543;11.5976256497306;189694.0;3714.0;18.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6352.74955765693;7.61650320479019;170682.0;10843.0;18.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3866.59897110909;4.89365476489047;326954.0;12642.0;18.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1647.34965148322;0.0;98704.0;1626.0;18.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3905.60067657223;16.0394278298654;137162.0;5357.0;18.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.1296118438;2.92815479397503;170756.0;4445.0;18.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3868.13354725342;5.34800213920086;130890.0;5063.0;18.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4342.32573726542;2.79267202859696;358080.0;15549.0;18.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6149.25707563684;7.00211463862086;142814.0;8782.0;18.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;1.12888477473104;88583.0;3246.0;18.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2174.75318834979;5.26999964866669;56926.0;1238.0;18.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4023.89883694911;9.16204306512627;567559.0;22838.0;18.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3987.92710505706;4.39974305500559;113643.0;4532.0;18.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4042.60006399979;11.0954417031021;621877.0;25140.0;18.06.2021, 00:00 Uhr;05111
