District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2996.64198189784;66.7155914337181;89934.0;2695.0;07.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2718.96707637033;97.323206313032;246601.0;6705.0;07.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3054.955848151;72.2737507296869;215846.0;6594.0;07.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2807.08341155122;52.5624178712221;79905.0;2243.0;07.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1804.86450383112;67.541707004075;133251.0;2405.0;07.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2932.43351811682;70.2980637904716;199152.0;5840.0;07.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1895.33763693037;33.5034430770519;167147.0;3168.0;07.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1821.9537736926;29.7785961377161;201487.0;3671.0;07.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3724.55335320182;61.4977056625195;317085.0;11810.0;07.09.2021, 00:00 Uhr;01056
Plön;Kreis;1278.67154221394;34.0154461048449;129353.0;1654.0;07.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1654.5047586119;31.2994740960457;274765.0;4546.0;07.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1569.23122474056;18.2583507281134;202647.0;3180.0;07.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2763.23977453805;34.8912077753438;278007.0;7682.0;07.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2085.59668263125;53.5553073309565;130706.0;2726.0;07.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3166.67278939054;42.85906714179;244989.0;7758.0;07.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4696.25010391486;79.7850230879935;1852478.0;86997.0;07.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2897.07556696344;60.7496751300486;248561.0;7201.0;07.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5708.31648470144;145.37962374598;103866.0;5929.0;07.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3779.87726098191;114.664082687339;123840.0;4681.0;07.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3743.22196956446;90.8439458998911;177227.0;6634.0;07.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2125.65336184367;40.8351152292706;134688.0;2863.0;07.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2850.80530606001;51.356017395485;91518.0;2609.0;07.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2141.57787693896;44.0154205749325;131772.0;2822.0;07.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4313.03554076735;95.69800653691;135844.0;5859.0;07.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2655.80884878645;60.3212104456229;119361.0;3170.0;07.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2677.36955850571;61.7474529175672;323900.0;8672.0;07.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4596.43565042023;99.884881375884;1155330.0;53104.0;07.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3479.12616016728;63.7404160093914;218072.0;7587.0;07.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3186.16233678826;101.628752187374;148580.0;4734.0;07.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3471.23399064851;68.6115064037406;275464.0;9562.0;07.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2636.48923896478;105.402595182817;70207.0;1851.0;07.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3253.73011632208;42.7473385671421;121645.0;3958.0;07.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3348.98930596063;89.0117798568236;158406.0;5305.0;07.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2868.11679841236;68.5672237521323;179386.0;5145.0;07.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2504.70260428717;65.8867552533371;198826.0;4980.0;07.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2863.8835072808;82.0261233672895;256016.0;7332.0;07.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2022.55530585737;74.222213058986;48503.0;981.0;07.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2250.38673433387;73.8187640784867;184235.0;4146.0;07.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2535.7641311933;31.4026517794836;114640.0;2907.0;07.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2605.69288571672;36.4772685821286;164486.0;4286.0;07.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2651.09841359974;62.4622919402349;140885.0;3735.0;07.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2784.41932829171;67.2000467478586;205357.0;5718.0;07.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2536.56850247391;55.0958235205151;92566.0;2348.0;07.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3228.08088737698;91.5870731388198;137574.0;4441.0;07.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5025.61191179696;156.122988787531;77503.0;3895.0;07.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2929.38204274772;68.1717929181537;49874.0;1461.0;07.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2838.35971816869;61.3189469650069;169605.0;4814.0;07.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5008.43365423844;100.473137136698;164223.0;8225.0;07.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2802.27160887896;30.5895809227414;75189.0;2107.0;07.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2725.1816655126;50.9379750563103;125643.0;3424.0;07.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2132.73880259546;38.9109150374912;190178.0;4056.0;07.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6570.04495110988;70.6705593400992;172632.0;11342.0;07.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4091.75204450795;57.155017784939;328930.0;13459.0;07.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1754.04916591729;33.3431005041881;98971.0;1736.0;07.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4217.82422348086;59.4672603723231;137891.0;5816.0;07.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2700.55923910825;41.4035210487337;171483.0;4631.0;07.09.2021, 00:00 Uhr;03457
