District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2504.32545139967;15.527261434719;90164.0;2258.0;31.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2181.98173375366;23.0961854826292;246794.0;5385.0;31.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2625.04041010484;22.6296587078003;216530.0;5684.0;31.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2264.45209237368;8.7286148935109;80196.0;1816.0;31.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1473.80117573746;11.2618531003882;133193.0;1963.0;31.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2595.71051262758;25.7551043081724;198019.0;5140.0;31.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1632.40956667932;16.872450301595;165951.0;2709.0;31.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1663.01816604252;12.9650591655488;200539.0;3335.0;31.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3288.16872981275;28.4717323150998;316103.0;10394.0;31.05.2021, 00:00 Uhr;01056
Plön;Kreis;1050.61933699081;6.21668246740127;128686.0;1352.0;31.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1478.30338054273;14.958153653073;274098.0;4052.0;31.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1425.75911233073;5.46839269025035;201156.0;2868.0;31.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2452.96292955714;15.1528817534049;277175.0;6799.0;31.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1786.8455802096;10.6859624617404;131013.0;2341.0;31.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2850.63647831714;29.4893428791428;244156.0;6960.0;31.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4125.47712738861;21.2748334960073;1847253.0;76208.0;31.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2591.35706438498;21.6514438305414;249406.0;6463.0;31.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5091.52275843553;43.1484979528435;104291.0;5310.0;31.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3186.43413657525;29.7497004928802;124371.0;3963.0;31.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3423.34993173694;29.4579176651201;176523.0;6043.0;31.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1907.66882869134;14.674375605318;136292.0;2600.0;31.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2630.97363549733;12.048588672136;91297.0;2402.0;31.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1953.35827947235;36.2852931171335;132285.0;2584.0;31.05.2021, 00:00 Uhr;03155
Peine;Landkreis;4008.13050348291;20.0295250035237;134801.0;5403.0;31.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2395.04438982796;29.2588319874271;119622.0;2865.0;31.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2439.87719335912;22.0831122466193;326041.0;7955.0;31.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4144.96398370084;28.2599395911383;1157115.0;47962.0;31.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3197.76681453229;46.5246972439875;217089.0;6942.0;31.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2836.7743976735;8.75132111289877;148549.0;4214.0;31.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3150.63973576683;15.9526062570472;275817.0;8690.0;31.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2290.7263901899;59.6099804138636;70458.0;1614.0;31.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3040.61290056842;19.7709860779306;121390.0;3691.0;31.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3031.93511595489;26.6125966290711;157820.0;4785.0;31.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2573.58486350001;12.848372446386;179011.0;4607.0;31.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2307.63792807441;6.05944313717569;198038.0;4570.0;31.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2567.29722400179;7.07460961911088;254431.0;6532.0;31.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1821.86234817814;39.2464678178964;48412.0;882.0;31.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1847.51736459957;17.9212442774209;184139.0;3402.0;31.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2378.69531634014;13.1662102380451;113928.0;2710.0;31.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2423.95379223602;10.9902187053522;163782.0;3970.0;31.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2394.91586871681;13.5065008921399;140673.0;3369.0;31.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2465.86997340009;19.5587544985135;204512.0;5043.0;31.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2356.34112286095;7.57665955903841;92389.0;2177.0;31.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2859.9972289675;14.5843815857598;137133.0;3922.0;31.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4485.61740094638;41.2589125697856;77559.0;3479.0;31.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2556.44821990263;112.195219682247;49913.0;1276.0;31.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2505.95882349462;30.1637715360457;169077.0;4237.0;31.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4516.76540535307;26.0210225656728;165251.0;7464.0;31.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2528.61780283615;38.1132621009607;76089.0;1924.0;31.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2512.43402558086;18.420778638304;124859.0;3137.0;31.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1901.48344175356;27.4125697175451;189694.0;3607.0;31.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6319.94000539014;20.5059701667428;170682.0;10787.0;31.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3838.15460278816;26.609247784092;326954.0;12549.0;31.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1644.31026098233;8.10504133571081;98704.0;1623.0;31.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3854.5661334772;26.9754013502282;137162.0;5287.0;31.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2588.48883787393;22.2539764342102;170756.0;4420.0;31.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3823.82152952861;23.6840094736038;130890.0;5005.0;31.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4311.88561215371;23.4584450402145;358080.0;15440.0;31.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6087.63846681698;9.80296049406921;142814.0;8694.0;31.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3662.1022092275;18.0621563956967;88583.0;3244.0;31.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2158.94318940379;21.0799985946668;56926.0;1229.0;31.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3979.32197357455;31.3623781844707;567559.0;22585.0;31.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3958.88880089403;36.9578416620469;113643.0;4499.0;31.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3993.07258509319;41.0048932505946;621877.0;24832.0;31.05.2021, 00:00 Uhr;05111
