District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;0.0;90164.0;2269.0;30.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2208.72468536512;6.07794354806033;246794.0;5451.0;30.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2655.98300466448;1.84731907818778;216530.0;5751.0;30.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2284.40321213028;3.74083495436181;80196.0;1832.0;30.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.750790206692544;133193.0;1978.0;30.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2629.54564965988;2.52501022629142;198019.0;5207.0;30.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.94929226097;0.602587510771252;165951.0;2763.0;30.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1675.48456908631;0.498656121751879;200539.0;3360.0;30.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3346.37760476807;7.2761093694144;316103.0;10578.0;30.06.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;0.0;128686.0;1362.0;30.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1498.73402943473;3.64833015928609;274098.0;4108.0;30.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1435.20451788662;0.994253216409155;201156.0;2887.0;30.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2485.79417335618;5.41174348335889;277175.0;6890.0;30.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1801.34795783625;1.52656606596292;131013.0;2360.0;30.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2905.10984780223;5.3244646865119;244156.0;7093.0;30.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4186.81144380331;7.63295552910186;1847253.0;77341.0;30.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2612.60755555199;2.40571598117126;249406.0;6516.0;30.06.2021, 00:00 Uhr;03101
