District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2208.19839403753;104.254469633113;90164.0;1991.0;01.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1595.6627794841;57.5378655883044;246794.0;3938.0;01.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2203.38983050847;69.7362952015887;216530.0;4771.0;01.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1746.96992368697;78.5575340415981;80196.0;1401.0;01.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1138.1979533459;37.5395103346272;133193.0;1516.0;01.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1920.01777607199;107.060433594756;198019.0;3802.0;01.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1369.68141198306;24.1035004308501;165951.0;2273.0;01.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1250.62955335371;45.377707079421;200539.0;2508.0;01.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2705.44727509704;114.835987004236;316103.0;8552.0;01.04.2021, 00:00 Uhr;01056
Plön;Kreis;790.295758668387;24.8667298696051;128686.0;1017.0;01.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1147.76466811141;43.4151288955045;274098.0;3146.0;01.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1208.01765793712;43.2500149137982;201156.0;2430.0;01.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;1949.67078560476;132.768106791738;277175.0;5404.0;01.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1278.49908024395;90.8306809247937;131013.0;1675.0;01.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2282.14747948033;95.8403643572142;244156.0;5572.0;01.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3316.11316912193;139.017232615132;1847253.0;61257.0;01.04.2021, 00:00 Uhr;02000
