District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2685.1071381039;90.9453884033539;90164.0;2421.0;11.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2381.33828213004;85.9016021459193;246794.0;5877.0;11.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2811.15780723225;54.9577425760865;216530.0;6087.0;11.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2498.87774951369;79.8044790263854;80196.0;2004.0;11.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1557.13888868034;29.2808180610092;133193.0;2074.0;11.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2728.5260505305;47.9751942995369;198019.0;5403.0;11.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1772.20986917825;38.5656006893601;165951.0;2941.0;11.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1745.79508225333;19.9462448700751;200539.0;3501.0;11.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3512.77906252076;62.0051059306618;316103.0;11104.0;11.08.2021, 00:00 Uhr;01056
Plön;Kreis;1147.75500054396;48.956374430785;128686.0;1477.0;11.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1558.93147706295;28.8218082583602;274098.0;4273.0;11.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1491.87695122194;26.3477102348426;201156.0;3001.0;11.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2594.75060882114;38.2429872824028;277175.0;7192.0;11.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1877.67626113439;30.5313213192584;131013.0;2460.0;11.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;3007.50339946592;39.3191238388571;244156.0;7343.0;11.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4364.64306730047;62.0921985239705;1847253.0;80626.0;11.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2694.40189891181;20.8495385034843;249406.0;6720.0;11.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5317.81265881044;26.8479542817693;104291.0;5546.0;11.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3430.86410819242;53.8710792708911;124371.0;4267.0;11.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3540.61510398078;21.5269398322032;176523.0;6250.0;11.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1962.69773721128;12.4732192645203;136292.0;2675.0;11.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2713.12310371644;16.4298936438218;91297.0;2477.0;11.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2007.78621914805;8.31537967267642;132285.0;2656.0;11.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4075.63742108738;7.41834259389767;134801.0;5494.0;11.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2504.55601812376;18.3912658206684;119622.0;2996.0;11.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2516.86137632997;9.2012967694247;326041.0;8206.0;11.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4317.54838542409;26.6179247525095;1157115.0;49959.0;11.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3326.74617322849;13.3585764363924;217089.0;7222.0;11.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2937.07800119826;21.5417135086739;148549.0;4363.0;11.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3260.13262416747;11.9644546927854;275817.0;8992.0;11.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2398.59206903403;15.6121377274405;70458.0;1690.0;11.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3142.76299530439;17.2996128181893;121390.0;3815.0;11.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3133.31643644658;21.5435306044861;157820.0;4945.0;11.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2668.55109462547;18.434621336119;179011.0;4777.0;11.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2374.29180258334;25.2476797382321;198038.0;4702.0;11.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2652.19253943112;15.7213547091353;254431.0;6748.0;11.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1863.1744195654;2.06560356936297;48412.0;902.0;11.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2051.16786775208;36.9286245716551;184139.0;3777.0;11.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2439.25988343515;2.63324204760902;113928.0;2779.0;11.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2492.9479429974;12.211354117058;163782.0;4083.0;11.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2489.46137496179;34.1216864643535;140673.0;3502.0;11.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2608.15991237678;11.7352526991081;204512.0;5334.0;11.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2433.19009838834;8.6590394960439;92389.0;2248.0;11.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2972.29696717785;29.8979822508076;137133.0;4076.0;11.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4671.28250751041;24.4974793383102;77559.0;3623.0;11.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2726.74453549176;12.0209163945265;49913.0;1361.0;11.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2640.80862565577;38.4440225459406;169077.0;4465.0;11.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4668.05042026977;21.1799020883383;165251.0;7714.0;11.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2620.61533204537;11.8282537554706;76089.0;1994.0;11.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2565.2936512386;16.0180683811339;124859.0;3203.0;11.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1992.15578774236;4.74448322034434;189694.0;3779.0;11.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6433.60166860009;18.748315581022;170682.0;10981.0;11.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3931.74575016669;14.3751108718658;326954.0;12855.0;11.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1655.45469281893;1.01313016696385;98704.0;1634.0;11.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4014.96041177586;27.7044662515857;137162.0;5507.0;11.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2620.69854060765;4.68504767036005;170756.0;4475.0;11.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3943.00557720223;19.8640079456032;130890.0;5161.0;11.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4434.20464700626;15.9182305630027;358080.0;15878.0;11.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6233.28245130029;14.7044407411038;142814.0;8902.0;11.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3698.2265220189;10.1599629725794;88583.0;3276.0;11.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2223.93985173734;7.02666619822225;56926.0;1266.0;11.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4140.5386928936;24.3146527497582;567559.0;23500.0;11.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4082.08160643418;33.4380472180425;113643.0;4639.0;11.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4259.68479297353;50.9747104330921;621877.0;26490.0;11.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5897.29809940524;40.5064509531048;498686.0;29409.0;11.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4573.06609925184;39.6389594344155;582760.0;26650.0;11.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5261.26015205548;43.5323656542827;227417.0;11965.0;11.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4357.66988208433;68.1903506822866;261034.0;11375.0;11.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5017.81611889915;25.2004313376155;170632.0;8562.0;11.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5258.96263118939;20.4019661801826;210764.0;11084.0;11.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5714.13174298083;32.3339740250409;111338.0;6362.0;11.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6095.63879556658;74.0996577600553;159245.0;9707.0;11.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5825.11968459589;53.7876654463531;355100.0;20685.0;11.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3737.05855055766;22.4025090810171;312465.0;11677.0;11.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5112.13625223964;37.8936095722553;485570.0;24823.0;11.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4158.23611449317;26.7859119385474;451730.0;18784.0;11.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3975.06549823832;21.4144942666038;298863.0;11880.0;11.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3939.55336800181;19.5662382385168;459976.0;18121.0;11.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4556.33309370194;50.352925474637;329673.0;15021.0;11.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5087.03761411134;43.8474329947797;1087863.0;55340.0;11.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5016.2158200441;56.1904122055348;163729.0;8213.0;11.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4910.54277538212;38.4183144054317;557026.0;27353.0;11.08.2021, 00:00 Uhr;05334
Düren;Kreis;5263.79431525329;30.9857238945276;264638.0;13930.0;11.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4397.22490783337;36.3354334222241;470615.0;20694.0;11.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4182.67443301524;25.3025984219441;193656.0;8100.0;11.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4654.18403083485;55.1740329870282;255555.0;11894.0;11.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5465.39879510544;58.0760649422731;272057.0;14869.0;11.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4076.66157142807;33.5367898584747;283271.0;11548.0;11.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3976.43667063939;24.9682071495629;600764.0;23889.0;11.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4666.35478246077;34.0237315527581;117565.0;5486.0;11.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6088.31288875195;51.9940688247415;259645.0;15808.0;11.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2699.39389710523;26.3247201809111;315293.0;8511.0;11.08.2021, 00:00 Uhr;05515
Borken;Kreis;3858.73824187602;38.7785823735185;371339.0;14329.0;11.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2598.07966054056;9.5200964703109;220586.0;5731.0;11.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5248.82884437837;32.4031934242685;614137.0;32235.0;11.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3890.94641024497;29.8960331979831;448220.0;17440.0;11.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4288.43938957674;33.4725021595163;277840.0;11915.0;11.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4837.59481739703;32.0172354463711;334195.0;16167.0;11.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5611.0901029764;44.1170829017532;364938.0;20477.0;11.08.2021, 00:00 Uhr;05754
Herford;Kreis;4553.47237187622;45.8938933186473;250578.0;11410.0;11.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3710.49047778625;21.3902218166002;140251.0;5204.0;11.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5048.71746174255;36.5452902616873;347514.0;17545.0;11.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4933.16881920305;44.4574738490186;310409.0;15313.0;11.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3521.97090037325;33.1342032685917;307839.0;10842.0;11.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4543.37818357874;53.0653442272291;365587.0;16610.0;11.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4914.74713132172;40.2889927751806;588250.0;28911.0;11.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6751.95827989358;46.6383303477735;188686.0;12740.0;11.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5863.29175837613;28.3465617288068;179916.0;10549.0;11.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6182.20634200283;47.2997590269033;156449.0;9672.0;11.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4225.16090414864;21.9064133339093;324106.0;13694.0;11.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3882.17586622372;30.0257528572583;259777.0;10085.0;11.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5201.57378200097;44.8537621092969;410222.0;21338.0;11.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4433.57844052107;32.1003322011123;133955.0;5939.0;11.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4315.31284302964;27.4423710208562;276944.0;11951.0;11.08.2021, 00:00 Uhr;05970
Soest;Kreis;2972.9774508342;20.875789055122;301785.0;8972.0;11.08.2021, 00:00 Uhr;05974
Unna;Kreis;4864.12706291103;17.2199417054326;394891.0;19208.0;11.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3789.13921865422;25.0190770462478;159878.0;6058.0;11.08.2021, 00:00 Uhr;06411
