District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;0.0;90164.0;2266.0;15.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2196.97399450554;6.48313978459768;246794.0;5422.0;15.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2649.97921766037;10.6220846995797;216530.0;5738.0;15.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2271.93376228241;0.0;80196.0;1822.0;15.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;1.50158041338509;133193.0;1976.0;15.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2618.94060670946;9.59503885990738;198019.0;5186.0;15.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1661.33376719634;6.62846261848377;165951.0;2757.0;15.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1672.4926323558;4.48790509576691;200539.0;3354.0;15.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3324.54927665982;17.0830393890599;316103.0;10509.0;15.06.2021, 00:00 Uhr;01056
Plön;Kreis;1054.50476353294;0.777085308425159;128686.0;1357.0;15.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1493.62636721173;3.28349714335749;274098.0;4094.0;15.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1433.713138062;1.98850643281831;201156.0;2884.0;15.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2475.33146928836;14.4313159556237;277175.0;6861.0;15.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1798.29482570432;2.28984909894438;131013.0;2356.0;15.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2891.59389898262;18.0212650928095;244156.0;7060.0;15.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4164.29151827064;13.6418779669055;1847253.0;76925.0;15.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2603.38564429084;3.20762130822835;249406.0;6493.0;15.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5129.87697883806;7.67084408050551;104291.0;5350.0;15.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3221.812158783;3.21618383706813;124371.0;4007.0;15.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3457.33983673516;9.63047308282773;176523.0;6103.0;15.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;2.2011563407977;136292.0;2606.0;15.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2649.594181627;2.19065248584291;91297.0;2419.0;15.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1978.30441849038;12.0950977057112;132285.0;2617.0;15.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4011.09784052047;5.93467407511814;134801.0;5407.0;15.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2432.66288809751;13.3754660513952;119622.0;2910.0;15.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2473.30857162136;9.2012967694247;326041.0;8064.0;15.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4173.82887612727;11.753369371238;1157115.0;48296.0;15.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3255.80752594558;19.8075443712026;217089.0;7068.0;15.06.2021, 00:00 Uhr;03251
