District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2417.81642340624;48.7999645091167;90164.0;2180.0;27.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1891.45603215637;94.8159193497411;246794.0;4668.0;27.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2427.37726873874;54.9577425760865;216530.0;5256.0;27.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2013.81615043144;49.8777993914908;80196.0;1615.0;27.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1354.42553287335;79.5837619094097;133193.0;1804.0;27.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2329.57443477646;86.3553497391664;198019.0;4613.0;27.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1496.82737675579;37.9630131785889;165951.0;2484.0;27.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1490.48314791637;85.2701968195713;200539.0;2989.0;27.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3063.87474968602;105.345409565869;316103.0;9685.0;27.04.2021, 00:00 Uhr;01056
Plön;Kreis;922.400261100664;36.5230094959825;128686.0;1187.0;27.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1339.30200147393;54.3601193733628;274098.0;3671.0;27.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1339.75620911134;42.2557616973891;201156.0;2695.0;27.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2281.59105258411;58.8076125191666;277175.0;6324.0;27.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1590.68184073336;93.1205300237381;131013.0;2084.0;27.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2608.57812218418;102.803125870345;244156.0;6369.0;27.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3827.35878626263;104.695999952362;1847253.0;70701.0;27.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2251.7501583763;89.4124439668653;249406.0;5616.0;27.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4456.7604107737;314.504607300726;104291.0;4648.0;27.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2686.31754991115;186.538662549951;124371.0;3341.0;27.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3022.269052758;91.7727434951819;176523.0;5335.0;27.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1683.15088192997;92.4485663135034;136292.0;2294.0;27.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2381.23925211124;78.8634894903447;91297.0;2174.0;27.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1566.31515288959;86.9335147597989;132285.0;2072.0;27.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3629.05319693474;171.363713919036;134801.0;4892.0;27.04.2021, 00:00 Uhr;03157
