District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2496.56182068231;8.8727208198394;90164.0;2251.0;27.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2166.58427676524;30.3897177403016;246794.0;5347.0;27.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2613.95649563571;29.0952754814575;216530.0;5660.0;27.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2261.95820240411;18.7041747718091;80196.0;1814.0;27.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1471.54880511739;12.7634335137732;133193.0;1960.0;27.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2583.08546149612;31.3101268060136;198019.0;5115.0;27.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1618.55005393158;10.2439876831113;165951.0;2686.0;27.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1657.03429258149;20.444900991827;200539.0;3323.0;27.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3267.28945944834;28.7880848963787;316103.0;10328.0;27.05.2021, 00:00 Uhr;01056
Plön;Kreis;1046.73391044869;10.8791943179522;128686.0;1347.0;27.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1470.64188720822;23.7141460353596;274098.0;4031.0;27.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1423.27347928971;7.95402573127324;201156.0;2863.0;27.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2443.94335708487;19.482276540092;277175.0;6774.0;27.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1782.26588201171;22.1352079564623;131013.0;2335.0;27.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2836.71095529088;26.6223234325595;244156.0;6926.0;27.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4110.53602294867;25.3890506606296;1847253.0;75932.0;27.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2577.32372116148;27.6657337834695;249406.0;6428.0;27.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5051.25082701288;44.1073534629067;104291.0;5268.0;27.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3162.31275779724;40.2022979633516;124371.0;3933.0;27.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3399.55699823819;41.9208828311325;176523.0;6001.0;27.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1899.59792210841;28.6150324303701;136292.0;2589.0;27.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2621.11569931104;24.097177344272;91297.0;2393.0;27.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1934.45968930718;43.088785576596;132285.0;2559.0;27.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3999.97032662962;35.6080444507088;134801.0;5392.0;27.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2369.96539098159;32.6026985002759;119622.0;2835.0;27.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2421.16788992795;19.9361430004202;326041.0;7894.0;27.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4126.90182047593;35.0872644464898;1157115.0;47753.0;27.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3161.83685032406;38.6938076088609;217089.0;6864.0;27.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2832.73532639062;21.5417135086739;148549.0;4208.0;27.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3140.1255180065;27.9170609498327;275817.0;8661.0;27.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2270.85639671861;52.5135541741179;70458.0;1600.0;27.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3028.25603426971;23.8899415108329;121390.0;3676.0;27.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3007.85705233811;28.5134963882905;157820.0;4747.0;27.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2561.2951159426;24.5794951148253;179011.0;4585.0;27.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2308.64783526394;9.08916470576354;198038.0;4572.0;27.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2562.97385145678;17.6865240477772;254431.0;6521.0;27.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1792.94389820706;47.5088820953483;48412.0;868.0;27.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1837.19907243984;15.7489722437941;184139.0;3383.0;27.05.2021, 00:00 Uhr;03355
