District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2513.19817221951;7.76363071735948;90164.0;2266.0;08.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2191.30124719402;8.91431720382181;246794.0;5408.0;08.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2639.35713296079;11.5457442386736;216530.0;5715.0;08.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2271.93376228241;4.98777993914908;80196.0;1822.0;08.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;9.76027268700307;133193.0;1976.0;08.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2609.34556784955;12.1200490861988;198019.0;5167.0;08.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1654.70530457786;16.2698627908238;165951.0;2746.0;08.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1668.00472726003;3.98924897401503;200539.0;3345.0;08.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3306.83353210821;19.613860039291;316103.0;10453.0;08.06.2021, 00:00 Uhr;01056
Plön;Kreis;1053.72767822452;3.10834123370064;128686.0;1356.0;08.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1490.34287006837;10.9449904778583;274098.0;4085.0;08.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1431.72463162918;4.97126608204578;201156.0;2880.0;08.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2461.26093623162;12.2666185622801;277175.0;6822.0;08.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1795.24169357239;2.28984909894438;131013.0;2352.0;08.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2872.7534854765;18.840413506119;244156.0;7014.0;08.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4147.99705292128;16.7275408403722;1847253.0;76624.0;08.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2600.57897564614;6.81619527998525;249406.0;6486.0;08.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5119.32956822736;21.0948212213901;104291.0;5339.0;08.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3219.4000209052;25.729470696545;124371.0;4004.0;08.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3447.14286523569;23.7929334987509;176523.0;6085.0;08.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1909.86998503214;0.0;136292.0;2603.0;08.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2647.40352914115;10.9532624292145;91297.0;2417.0;08.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1970.74498242431;15.8748157387459;132285.0;2607.0;08.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4014.06517755803;15.5785194471851;134801.0;5411.0;08.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2419.28742204611;20.899165705305;119622.0;2894.0;08.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2464.10727485194;19.9361430004202;326041.0;8034.0;08.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4164.49531809716;18.1485850585292;1157115.0;48188.0;08.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3227.24781080571;39.154448175633;217089.0;7006.0;08.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2845.52571878639;8.75132111289877;148549.0;4227.0;08.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3174.20608591929;21.0284355206532;275817.0;8755.0;08.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2317.69280990093;18.4507082233387;70458.0;1633.0;08.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3054.61734904028;13.1806573852871;121390.0;3708.0;08.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3055.37954631859;22.8107971106324;157820.0;4822.0;08.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2583.64011150153;8.37937333459955;179011.0;4625.0;08.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2314.70727840111;6.05944313717569;198038.0;4584.0;08.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2574.3718336209;6.6815757513825;254431.0;6550.0;08.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1834.25596959432;10.3280178468148;48412.0;888.0;08.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1859.46486078452;6.51681610088031;184139.0;3424.0;08.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2386.59504248297;8.77747349203005;113928.0;2719.0;08.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2442.88139111746;13.4324895287638;163782.0;4001.0;08.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2404.15715880091;7.81955314808101;140673.0;3382.0;08.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2491.78532311062;23.9594742606791;204512.0;5096.0;08.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2358.50588273496;2.16475987401098;92389.0;2179.0;08.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2875.31082963255;15.3136006650478;137133.0;3943.0;08.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4521.71894944494;32.233525445145;77559.0;3507.0;08.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2620.55977400677;40.0697213150883;49913.0;1308.0;08.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2526.06800451865;15.3776090183762;169077.0;4271.0;08.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4536.73502732207;13.9182213723366;165251.0;7497.0;08.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2535.18905492253;3.94275125182352;76089.0;1929.0;08.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2518.84125293331;6.40722735245357;124859.0;3145.0;08.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1929.42317627337;23.1952512994612;189694.0;3660.0;08.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6336.34478152353;14.6471215476735;170682.0;10815.0;08.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3855.28239446528;12.8458437578375;326954.0;12605.0;08.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1645.32339114929;0.0;98704.0;1624.0;08.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3884.45779443286;29.8916609556583;137162.0;5328.0;08.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2596.68767129706;8.19883342313008;170756.0;4434.0;08.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3856.67354266942;19.1000076400031;130890.0;5048.0;08.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4335.62332439678;15.3596961572833;358080.0;15525.0;08.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6124.04946293781;27.3082470906214;142814.0;8746.0;08.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;2.25776954946209;88583.0;3245.0;08.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2165.96985560201;7.02666619822225;56926.0;1233.0;08.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4005.22236454712;25.3718115649651;567559.0;22732.0;08.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3972.96797867005;13.1992291650168;113643.0;4515.0;08.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4022.6604296348;28.1406130151139;621877.0;25016.0;08.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5751.31445438613;30.2795747223704;498686.0;28681.0;08.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4432.527970348;26.2543757292882;582760.0;25831.0;08.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5081.41431819081;28.5818562376603;227417.0;11556.0;08.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4175.70124964564;17.6222254572201;261034.0;10900.0;08.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4925.21918514698;14.6514135683811;170632.0;8404.0;08.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5187.31851739386;23.7232164885844;210764.0;10933.0;08.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5606.35182956403;24.2504805187806;111338.0;6242.0;08.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5805.51979653992;28.8863072623944;159245.0;9245.0;08.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5621.51506617854;38.2990706843143;355100.0;19962.0;08.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3618.64528827229;32.643656089482;312465.0;11307.0;08.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4973.53625635851;32.3331342545874;485570.0;24150.0;08.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3999.73435459235;25.4576849002723;451730.0;18068.0;08.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3872.67744752612;22.4182986853508;298863.0;11574.0;08.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3827.59100474807;15.6529905908134;459976.0;17606.0;08.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4377.67120752989;55.509550372642;329673.0;14432.0;08.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4877.91201649472;23.7162216198179;1087863.0;53065.0;08.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4830.54315362581;43.9751052043315;163729.0;7909.0;08.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4746.27755257385;20.6453558720778;557026.0;26438.0;08.06.2021, 00:00 Uhr;05334
Düren;Kreis;5139.0956703119;17.7601100371073;264638.0;13600.0;08.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4243.59614546923;20.6113277307353;470615.0;19971.0;08.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4099.53732391457;19.1060437063659;193656.0;7939.0;08.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4498.444561836;14.8695975426034;255555.0;11496.0;08.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5275.73265896485;30.8758826275376;272057.0;14353.0;08.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3951.33988300956;19.7690550744693;283271.0;11193.0;08.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3853.75954617787;29.6289391508146;600764.0;23152.0;08.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4548.97290860375;23.8166120869306;117565.0;5348.0;08.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5934.25638853049;29.2707350420767;259645.0;15408.0;08.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2586.80021440375;5.70897546092048;315293.0;8156.0;08.06.2021, 00:00 Uhr;05515
Borken;Kreis;3723.82109070149;13.1954898354334;371339.0;13828.0;08.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2521.91888877807;9.5200964703109;220586.0;5563.0;08.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5132.07964998038;25.4014983627432;614137.0;31518.0;08.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3781.84819954487;9.81660791575566;448220.0;16951.0;08.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4195.58019003743;28.7935502447452;277840.0;11657.0;08.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4711.91968760753;29.9226499498796;334195.0;15747.0;08.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5450.78890112841;35.8965084480103;364938.0;19892.0;08.06.2021, 00:00 Uhr;05754
Herford;Kreis;4440.13440924582;18.3575573274589;250578.0;11126.0;08.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3605.67839088491;18.5381922410535;140251.0;5057.0;08.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4907.42818994343;28.7758191036908;347514.0;17054.0;08.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4797.86346401039;13.8526911268681;310409.0;14893.0;08.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3367.34461845315;34.7584289190129;307839.0;10366.0;08.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4380.35269306622;32.8239242642654;365587.0;16014.0;08.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4762.43093922652;28.3892902677433;588250.0;28015.0;08.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6548.44556564875;52.9981026679245;188686.0;12356.0;08.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5716.55661530937;23.9000422419351;179916.0;10285.0;08.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6092.72031141139;23.6498795134517;156449.0;9532.0;08.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4120.56549400505;20.3637081695495;324106.0;13355.0;08.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3730.50731973962;30.4106984067104;259777.0;9691.0;08.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5053.84889157578;41.1972054156042;410222.0;20732.0;08.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4330.55876973611;17.9164644843418;133955.0;5801.0;08.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4180.98965855913;24.1926165578601;276944.0;11579.0;08.06.2021, 00:00 Uhr;05970
Soest;Kreis;2860.64582401378;30.1539175240651;301785.0;8633.0;08.06.2021, 00:00 Uhr;05974
Unna;Kreis;4780.05322987862;33.9334145371761;394891.0;18876.0;08.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3601.49614080737;21.8916924154668;159878.0;5758.0;08.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5093.79339254369;31.7011187088999;763380.0;38885.0;08.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7088.57844642309;36.0761436905127;130280.0;9235.0;08.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4643.16237781624;40.9373945143891;278474.0;12930.0;08.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4073.38906562107;26.6331286528076;270340.0;11012.0;08.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3690.5225554317;30.8886531204255;297844.0;10992.0;08.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5114.13504711199;62.0180904231012;275726.0;14101.0;08.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3493.25071544949;13.9291050761036;236914.0;8276.0;08.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5315.87057010786;26.8694477734026;420552.0;22356.0;08.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3749.19306835235;26.8278573764032;238558.0;8944.0;08.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4560.3549010889;22.7500698013505;96703.0;4410.0;08.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5132.47127002105;24.7320924193326;355813.0;18262.0;08.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3854.99038256038;33.6610386834794;187160.0;7215.0;08.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4242.40851789751;10.378187644119;308339.0;13081.0;08.06.2021, 00:00 Uhr;06440
