District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2529.83452375671;4.4363604099197;90164.0;2281.0;19.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2227.36371224584;10.5351021499712;246794.0;5497.0;19.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2679.07449314183;12.0075740082206;216530.0;5801.0;19.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2331.7871215522;22.4450097261709;80196.0;1870.0;19.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1490.3185602847;4.50474124015526;133193.0;1985.0;19.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2641.66569874608;7.57503067887425;198019.0;5231.0;19.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1678.80880500871;10.8465751938825;165951.0;2786.0;19.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1688.94828437361;8.97581019153382;200539.0;3387.0;19.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3370.42040094526;12.9704558324344;316103.0;10654.0;19.07.2021, 00:00 Uhr;01056
Plön;Kreis;1067.71521377617;3.88542654212579;128686.0;1374.0;19.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1511.50318499223;7.6614933345008;274098.0;4143.0;19.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1441.66716379327;3.47988625743204;201156.0;2900.0;19.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2503.11175250293;10.1019211689366;277175.0;6938.0;19.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1804.40108996817;2.28984909894438;131013.0;2364.0;19.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2920.67366765511;8.60105833975;244156.0;7131.0;19.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4219.02143344739;13.8042812760353;1847253.0;77936.0;19.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2637.06566802723;10.4247692517421;249406.0;6577.0;19.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5175.90204332109;18.2182546912006;104291.0;5398.0;19.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3277.29132997242;18.4930570631417;124371.0;4076.0;19.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3485.09825915037;17.5614509157447;176523.0;6152.0;19.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1922.34320429666;0.7337187802659;136292.0;2620.0;19.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2673.69135897127;13.1439149150574;91297.0;2441.0;19.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1985.10791094984;2.26783081982084;132285.0;2626.0;19.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4037.06203959911;11.1275138908465;134801.0;5442.0;19.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2465.26558659778;15.8833659360318;119622.0;2949.0;19.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2488.64406623707;4.29393849239819;326041.0;8114.0;19.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4222.05225928279;19.2720688954858;1157115.0;48854.0;19.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3281.60339768482;7.83088963512661;217089.0;7124.0;19.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2869.08696793651;4.71224983002242;148549.0;4262.0;19.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3220.97622699108;6.16350696295007;275817.0;8884.0;19.07.2021, 00:00 Uhr;03254
