District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2514.30726232199;1.10909010247993;90164.0;2267.0;17.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2199.40517192476;4.86235483844826;246794.0;5428.0;17.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2651.82653673856;6.46561677365723;216530.0;5742.0;17.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2275.67459723677;3.74083495436181;80196.0;1825.0;17.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1483.56144842447;0.0;133193.0;1976.0;17.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2620.45561284523;8.08003272413253;198019.0;5189.0;17.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1664.94929226097;7.83363764002627;165951.0;2763.0;17.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1673.4899445993;4.98656121751879;200539.0;3356.0;17.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3328.34550763517;12.9704558324344;316103.0;10521.0;17.06.2021, 00:00 Uhr;01056
Plön;Kreis;1055.28184884137;1.55417061685032;128686.0;1358.0;17.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1495.08569927544;4.0131631752147;274098.0;4098.0;17.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1434.21026467021;2.48563304102289;201156.0;2885.0;17.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2476.77460088392;7.21565797781185;277175.0;6865.0;17.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1798.29482570432;1.52656606596292;131013.0;2356.0;17.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2892.82262160258;9.42020675305952;244156.0;7063.0;17.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4169.16361754454;11.9637104392306;1847253.0;77015.0;17.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2604.58850228142;3.20762130822835;249406.0;6496.0;17.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5132.75354536825;3.83542204025275;104291.0;5353.0;17.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3222.61620474226;0.804045959267032;124371.0;4008.0;17.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3457.90633515179;2.83249208318463;176523.0;6104.0;17.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.7337187802659;136292.0;2606.0;17.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2650.68950786992;1.09532624292145;91297.0;2420.0;17.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1979.06036209699;6.04754885285558;132285.0;2618.0;17.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4012.58150903925;2.96733703755907;134801.0;5409.0;17.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2434.33482135393;8.35966628212202;119622.0;2912.0;17.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2473.92199140599;4.90735827702651;326041.0;8066.0;17.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4178.4092333087;9.76566719816094;1157115.0;48349.0;17.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3259.49265047976;13.3585764363924;217089.0;7076.0;17.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2853.60386135215;1.34635709429212;148549.0;4239.0;17.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3197.77243607174;13.4146916252443;275817.0;8820.0;17.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2338.98208862017;14.1928524794913;70458.0;1648.0;17.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3063.67905099267;4.11895543290222;121390.0;3719.0;17.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3069.3194778862;6.96996578380433;157820.0;4844.0;17.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2585.31598616845;2.79312444486652;179011.0;4628.0;17.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.24195356447;2.52476797382321;198038.0;4591.0;17.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2579.48127390137;4.3233725450122;254431.0;6563.0;17.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;17.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1869.24008493584;5.43068008406693;184139.0;3442.0;17.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2393.6170212766;3.51098939681202;113928.0;2727.0;17.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2448.98706817599;4.27397394097031;163782.0;4011.0;17.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2405.57889573692;0.710868468007365;140673.0;3384.0;17.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2519.16757940854;11.2462838366453;204512.0;5152.0;17.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2362.83540248298;2.16475987401098;92389.0;2183.0;17.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2879.68614410827;4.37531447572794;137133.0;3949.0;17.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4562.97786201472;24.4974793383102;77559.0;3539.0;17.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2644.60160679582;10.0174303287721;49913.0;1320.0;17.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2536.71404153137;5.91446500706779;169077.0;4289.0;17.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4550.04810863474;6.65654065633491;165251.0;7519.0;17.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2543.07455742617;3.94275125182352;76089.0;1935.0;17.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2520.44305977142;0.800903419056696;124859.0;3147.0;17.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1956.30858118865;13.1791200565121;189694.0;3711.0;17.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6351.57778793312;6.44473348097632;170682.0;10841.0;17.06.2021, 00:00 Uhr;03453
