District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2180.47114147553;100.927199325673;90164.0;1966.0;30.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1580.67051873222;60.3742392440659;246794.0;3901.0;30.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2171.98540617928;61.4233593497437;216530.0;4703.0;30.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1724.5249139608;82.2983689959599;80196.0;1383.0;30.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1124.68372962543;36.7887201279347;133193.0;1498.0;30.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1878.60760836081;89.3853620107162;198019.0;3720.0;30.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1363.05294936457;24.7060879416213;165951.0;2262.0;30.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1228.68868399663;36.900553009639;200539.0;2464.0;30.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2667.48496534357;114.519634422957;316103.0;8432.0;30.03.2021, 00:00 Uhr;01056
Plön;Kreis;781.74782027571;26.4209004864554;128686.0;1006.0;30.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1127.69885223533;39.7667987362184;274098.0;3091.0;30.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1197.08087255662;41.2615084809799;201156.0;2408.0;30.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1902.0474429512;116.532876341661;277175.0;5272.0;30.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1238.04507949593;78.6181523970904;131013.0;1622.0;30.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2253.4772850145;93.7924933239404;244156.0;5502.0;30.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3266.41775652821;140.695400142807;1847253.0;60339.0;30.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1860.42035877244;113.870556442106;249406.0;4640.0;30.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3247.64361258402;218.619056294407;104291.0;3387.0;30.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1944.98717546695;112.566434297384;124371.0;2419.0;30.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2496.55852211893;176.747505990721;176523.0;4407.0;30.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1376.45643177883;47.6917207172835;136292.0;1876.0;30.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2004.44702454626;82.1494682191091;91297.0;1830.0;30.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1301.73489057716;37.7971803303474;132285.0;1722.0;30.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2975.49721441236;168.396376881477;134801.0;4011.0;30.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1658.55779037301;85.2685960776446;119622.0;1984.0;30.03.2021, 00:00 Uhr;03158
