District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2520.96180293687;4.4363604099197;90164.0;2273.0;08.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2213.99223644011;4.86235483844826;246794.0;5464.0;08.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2664.29594051633;7.38927631275112;216530.0;5769.0;08.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2299.36655194773;14.9633398174473;80196.0;1844.0;08.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.0;133193.0;1978.0;08.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2632.07065988617;2.52501022629142;198019.0;5212.0;08.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1666.75705479328;3.61552506462751;165951.0;2766.0;08.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1677.97784969507;1.99462448700751;200539.0;3365.0;08.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3353.65371413748;4.7452887191833;316103.0;10601.0;08.07.2021, 00:00 Uhr;01056
Plön;Kreis;1062.27561661719;3.88542654212579;128686.0;1367.0;08.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1501.65269356216;2.91866412742888;274098.0;4116.0;08.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1436.19877110302;0.994253216409155;201156.0;2889.0;08.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2491.20591683954;3.60782898890593;277175.0;6905.0;08.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.76328303298146;131013.0;2361.0;08.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2910.43431248874;4.91489047985714;244156.0;7106.0;08.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4197.69246551501;8.06603102011473;1847253.0;77542.0;08.07.2021, 00:00 Uhr;02000
