District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;1973.07129231179;74.309036866155;90164.0;1779.0;15.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1468.83635744791;38.8988387075861;246794.0;3625.0;15.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2054.68064471436;36.9463815637556;216530.0;4449.0;15.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1537.48316624271;62.3472492393636;80196.0;1233.0;15.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1028.58258316879;19.5205453740061;133193.0;1370.0;15.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1710.44192728981;78.2753170150339;198019.0;3387.0;15.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1305.20454833053;28.3216130062488;165951.0;2166.0;15.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1151.39698512509;34.9059285226315;200539.0;2309.0;15.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2464.07025558125;63.5868688370563;316103.0;7789.0;15.03.2021, 00:00 Uhr;01056
Plön;Kreis;733.56853115335;23.3125592527548;128686.0;944.0;15.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1041.96309349211;32.8349714335749;274098.0;2856.0;15.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1103.62107021416;51.7011672532761;201156.0;2220.0;15.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1677.64047984126;84.7839812392893;277175.0;4650.0;15.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1109.81352995504;39.6907177150359;131013.0;1454.0;15.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2079.40824718623;71.6754861645833;244156.0;5077.0;15.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;2977.28573184074;80.9309823830304;1847253.0;54998.0;15.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1653.52878439171;64.152426164567;249406.0;4124.0;15.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;2808.48778897508;191.771102012638;104291.0;2929.0;15.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1747.19186948726;48.2427575560219;124371.0;2173.0;15.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2209.91032330065;50.9848574973233;176523.0;3901.0;15.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1299.41595985091;20.5441258474452;136292.0;1771.0;15.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1814.95558452085;38.3364185022509;91297.0;1657.0;15.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1209.50977057112;31.7496314774918;132285.0;1600.0;15.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2650.57380879964;164.687205584528;134801.0;3573.0;15.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1499.72413101269;36.7825316413369;119622.0;1794.0;15.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1718.18881674391;32.2045386929865;326041.0;5602.0;15.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;2950.09571218073;115.632413372915;1157115.0;34136.0;15.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2171.9202723307;50.6704623449369;217089.0;4715.0;15.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2032.32603383395;90.205925317572;148549.0;3019.0;15.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2328.35539506267;68.1611358255655;275817.0;6422.0;15.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1551.2787760084;73.8028328933549;70458.0;1093.0;15.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2285.19647417415;38.7181810692808;121390.0;2774.0;15.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;1944.62045368141;83.0059561525789;157820.0;3069.0;15.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1620.57080291155;101.669729793141;179011.0;2901.0;15.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1657.25769801755;71.1984568618144;198038.0;3282.0;15.03.2021, 00:00 Uhr;03352
