District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;0.0;90164.0;2269.0;02.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2209.94027407473;5.67274731152297;246794.0;5454.0;02.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2658.75398328176;4.15646792592251;216530.0;5757.0;02.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2284.40321213028;1.24694498478727;80196.0;1832.0;02.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.750790206692544;133193.0;1978.0;02.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2629.54564965988;2.02000818103313;198019.0;5207.0;02.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1667.35964230405;3.01293755385626;165951.0;2767.0;02.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1675.98322520806;0.997312243503757;200539.0;3361.0;02.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3347.95936767446;6.32705162557774;316103.0;10583.0;02.07.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;0.0;128686.0;1362.0;02.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1499.82852848251;4.37799619114331;274098.0;4111.0;02.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1436.19877110302;1.49137982461373;201156.0;2889.0;02.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2487.59808785064;6.13330928114007;277175.0;6895.0;02.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1801.34795783625;0.76328303298146;131013.0;2360.0;02.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2906.33857042219;4.50531627320238;244156.0;7096.0;02.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4189.78883780403;8.01189658373812;1847253.0;77396.0;02.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2614.21136620611;3.60857397175689;249406.0;6520.0;02.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5140.42438944875;0.958855510063189;104291.0;5361.0;02.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3238.6971239276;12.0606893890055;124371.0;4028.0;02.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.57131931816;1.69949524991078;176523.0;6114.0;02.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1914.27229771373;2.2011563407977;136292.0;2609.0;02.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;0.0;91297.0;2416.0;02.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.0;132285.0;2621.0;02.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4020.74168589254;2.96733703755907;134801.0;5420.0;02.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2441.85852100784;0.835966628212202;119622.0;2921.0;02.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2480.6696090369;2.1469692461991;326041.0;8088.0;02.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4189.81691534549;3.54329517809379;1157115.0;48481.0;02.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3267.32354011488;1.38192170031646;217089.0;7093.0;02.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2860.33564682361;1.34635709429212;148549.0;4249.0;02.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3205.74873920027;3.98815156426181;275817.0;8842.0;02.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;5.67714099179653;70458.0;1662.0;02.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.823791086580443;121390.0;3721.0;02.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3073.12127740464;1.26726650614624;157820.0;4850.0;02.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2605.98510706046;16.2001217802258;179011.0;4665.0;02.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2319.251860754;1.51486078429392;198038.0;4593.0;02.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2594.80959474278;7.86067735456764;254431.0;6602.0;02.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1838.38717673304;0.0;48412.0;890.0;02.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1876.29996904512;1.08613601681339;184139.0;3455.0;02.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2397.12801067341;2.63324204760902;113928.0;2731.0;02.07.2021, 00:00 Uhr;03356
