District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2487.68909986247;9.98181092231933;90164.0;2243.0;20.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2137.00495149801;51.0547258037067;246794.0;5274.0;20.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2584.86122015425;44.7974876460537;216530.0;5597.0;20.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2244.50097261709;41.14918449798;80196.0;1800.0;20.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1458.78537160361;19.5205453740061;133193.0;1943.0;20.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2552.28033673536;35.8551452133381;198019.0;5054.0;20.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1607.7034787377;31.9371380708763;165951.0;2668.0;20.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1635.59207934616;19.9462448700751;200539.0;3280.0;20.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3236.60325906429;35.7478416845142;316103.0;10231.0;20.05.2021, 00:00 Uhr;01056
Plön;Kreis;1035.85471613074;28.7521564117309;128686.0;1333.0;20.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1447.29257418879;29.1866412742888;274098.0;3967.0;20.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1415.31945355843;9.94253216409155;201156.0;2847.0;20.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2423.739514747;30.3057635068098;277175.0;6718.0;20.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1760.13067405525;37.4008686160915;131013.0;2306.0;20.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2810.08863185832;30.7180654991071;244156.0;6861.0;20.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4078.16362999546;35.0791147720426;1847253.0;75334.0;20.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2548.45512938742;51.7228935951822;249406.0;6356.0;20.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4989.88407436883;62.3256081541073;104291.0;5204.0;20.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3107.63763256708;57.0872631079593;124371.0;3865.0;20.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3353.6706264906;83.275267245628;176523.0;5920.0;20.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1870.24917089778;30.8161887711678;136292.0;2549.0;20.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2593.732543238;37.2410922593294;91297.0;2368.0;20.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1872.47231356541;58.9636013153419;132285.0;2477.0;20.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3958.4276081038;56.3794037136223;134801.0;5336.0;20.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2338.19865910953;60.1895972312785;119622.0;2797.0;20.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2400.00490735828;42.939384923982;326041.0;7825.0;20.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4088.09841718412;49.1740233252529;1157115.0;47304.0;20.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3121.30048044811;59.4226331136078;217089.0;6776.0;20.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2811.19361288194;45.776141205932;148549.0;4176.0;20.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3112.57101628979;47.495259538027;275817.0;8585.0;20.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2211.24641630475;28.3857049589827;70458.0;1558.0;20.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3004.36609275888;46.1323008485048;121390.0;3647.0;20.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2971.10632365987;57.0269927765809;157820.0;4689.0;20.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2536.1569959388;30.7243688935317;179011.0;4540.0;20.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2299.55867055818;14.13870065341;198038.0;4554.0;20.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2545.68036127673;25.5472014023448;254431.0;6477.0;20.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1745.43501611171;37.1808642485334;48412.0;845.0;20.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1814.93328409517;21.7227203362677;184139.0;3342.0;20.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2347.97415911804;31.5989045713082;113928.0;2675.0;20.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2396.47824547264;58.0039320560257;163782.0;3925.0;20.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2366.48112999652;24.8803963802578;140673.0;3329.0;20.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2424.30762009075;42.0513221718041;204512.0;4958.0;20.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2336.85828399485;16.2356990550823;92389.0;2159.0;20.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2820.61939868595;41.5654875194155;137133.0;3868.0;20.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4385.04880155752;69.6244149615132;77559.0;3401.0;20.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2368.12052972172;160.278885260353;49913.0;1182.0;20.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2450.36285242818;35.4867900424067;169077.0;4143.0;20.05.2021, 00:00 Uhr;03403
