District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2191.56204250033;98.7090191207134;90164.0;1976.0;31.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1587.55885475336;57.9430618248418;246794.0;3918.0;31.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2187.68761834388;68.8126356624948;216530.0;4737.0;31.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1730.75963888473;73.569754102449;80196.0;1388.0;31.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1124.68372962543;28.5300278543167;133193.0;1498.0;31.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1901.8377024427;98.4753988253652;198019.0;3766.0;31.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1365.46329940766;24.7060879416213;165951.0;2266.0;31.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1236.66718194466;35.4045846443834;200539.0;2480.0;31.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2685.51706247647;119.26492314214;316103.0;8489.0;31.03.2021, 00:00 Uhr;01056
Plön;Kreis;787.964502743111;25.6438151780302;128686.0;1014.0;31.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1142.29217287248;45.9689600070048;274098.0;3131.0;31.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1198.07512577303;37.2844956153433;201156.0;2410.0;31.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1923.33363398575;123.026968521692;277175.0;5331.0;31.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1257.89043835345;87.0142657598864;131013.0;1648.0;31.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2268.22195645407;95.4307901505595;244156.0;5538.0;31.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3284.17385165973;133.928595595731;1847253.0;60667.0;31.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1874.05274933241;106.252455835064;249406.0;4674.0;31.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3260.10873421484;206.153934663586;104291.0;3400.0;31.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1973.93283000056;105.330020663981;124371.0;2455.0;31.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2528.2824334506;178.447001240632;176523.0;4463.0;31.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1389.66336982361;56.4963460804743;136292.0;1894.0;31.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2019.78159194716;79.9588157332662;91297.0;1844.0;31.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1308.53838303663;37.0412367237404;132285.0;1731.0;31.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2979.94821996869;136.497503727717;134801.0;4017.0;31.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1667.75342328334;91.9563291033422;119622.0;1995.0;31.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1866.32969473164;71.1566950168844;326041.0;6085.0;31.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3250.41158398258;144.670149466561;1157115.0;37611.0;31.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2349.72753110475;80.1514586183547;217089.0;5101.0;31.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2259.18720422218;96.9377107890326;148549.0;3356.0;31.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2550.9667641951;97.1658744747423;275817.0;7036.0;31.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1718.7544352664;79.4799738851514;70458.0;1211.0;31.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2389.81794216987;47.7798830216657;121390.0;2901.0;31.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2198.07375491066;117.222151818527;157820.0;3469.0;31.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1928.37311673584;144.125221355112;179011.0;3452.0;31.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1829.95182742706;65.1390137246387;198038.0;3624.0;31.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;2077.57702481223;110.442516831675;254431.0;5286.0;31.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1175.32843096753;51.6400892340742;48412.0;569.0;31.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1311.50924030216;78.7448612189705;184139.0;2415.0;31.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1878.37932729443;75.4862720314585;113928.0;2140.0;31.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1777.97315944365;89.1428850545237;163782.0;2912.0;31.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1770.06248533834;67.5325044606996;140673.0;2490.0;31.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1759.79893600376;63.0769832577061;204512.0;3599.0;31.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1829.22209353927;98.4965742674994;92389.0;1690.0;31.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2161.4053510096;75.109565166663;137133.0;2964.0;31.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3302.00234660065;130.223442798386;77559.0;2561.0;31.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1444.51345340893;108.188247550738;49913.0;721.0;31.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1816.92365017122;86.3511891031897;169077.0;3072.0;31.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3464.42684159249;167.01865646804;165251.0;5725.0;31.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1905.66310504804;43.3702637700587;76089.0;1450.0;31.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1886.92845529758;104.918347896427;124859.0;2356.0;31.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1343.21591615971;76.43889632777;189694.0;2548.0;31.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5060.28755229022;215.605629181753;170682.0;8637.0;31.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2954.23821087982;184.42961395181;326954.0;9659.0;31.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1306.93791538337;60.7878100178311;98704.0;1290.0;31.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2986.2498359604;79.4680742479696;137162.0;4096.0;31.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1824.82606760524;152.264049286701;170756.0;3116.0;31.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2950.56918022767;153.564061425625;130890.0;3862.0;31.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3517.37042001787;126.787310098302;358080.0;12595.0;31.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4548.57366924811;148.444830338762;142814.0;6496.0;31.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2924.94045132813;178.363794407505;88583.0;2591.0;31.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1654.77988968134;79.0499947300004;56926.0;942.0;31.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3098.18010109962;114.877924585814;567559.0;17584.0;31.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2848.39365381062;219.987152750279;113643.0;3237.0;31.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3056.71378745315;96.6429052690484;621877.0;19009.0;31.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4408.7862903711;163.028438737001;498686.0;21986.0;31.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3472.95627702656;132.987850916329;582760.0;20239.0;31.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3683.98140860182;145.987327244665;227417.0;8378.0;31.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3182.72715431706;106.116444601086;261034.0;8308.0;31.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3671.6442402363;135.965117914576;170632.0;6265.0;31.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4034.37019604866;148.98179954831;210764.0;8503.0;31.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3921.39251648135;207.476333327346;111338.0;4366.0;31.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4510.65967534302;172.68988037301;159245.0;7183.0;31.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4194.31146156012;190.36891016615;355100.0;14894.0;31.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2656.61754116461;112.3325812491;312465.0;8301.0;31.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3630.57849537657;126.24338406409;485570.0;17629.0;31.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2918.77891660948;107.143647754189;451730.0;13185.0;31.03.2021, 00:00 Uhr;05162
Viersen;Kreis;3016.43227833489;110.418486062176;298863.0;9015.0;31.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2911.89105518549;101.527036193193;459976.0;13394.0;31.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3188.91750310156;112.232424250697;329673.0;10513.0;31.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3561.29402323638;126.578438645307;1087863.0;38742.0;31.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3336.0003420286;124.596131412273;163729.0;5462.0;31.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3633.94168315303;99.2772330196436;557026.0;20242.0;31.03.2021, 00:00 Uhr;05334
Düren;Kreis;4072.35544404054;163.997611832012;264638.0;10777.0;31.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3027.52780935584;134.929825866154;470615.0;14248.0;31.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3001.71438013798;128.578510348246;193656.0;5813.0;31.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3572.6164622097;91.5654164465575;255555.0;9130.0;31.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3720.91142664956;160.995673700732;272057.0;10123.0;31.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2966.77033653286;103.787539140964;283271.0;8404.0;31.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2927.60551564341;106.198107742807;600764.0;17588.0;31.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3660.10292178795;130.991366478118;117565.0;4303.0;31.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4455.69912765507;196.036896531803;259645.0;11569.0;31.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1998.14141132217;69.4592014411991;315293.0;6300.0;31.03.2021, 00:00 Uhr;05515
Borken;Kreis;2891.42804822548;169.656297884144;371339.0;10737.0;31.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1977.91337618888;87.9475578685864;220586.0;4363.0;31.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4010.99428954777;146.384275821193;614137.0;24633.0;31.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2722.32385881933;116.460666636919;448220.0;12202.0;31.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3291.46271235243;77.3826662827527;277840.0;9145.0;31.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3300.46828947172;119.391373300019;334195.0;11030.0;31.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4062.05985674279;100.839046632579;364938.0;14824.0;31.03.2021, 00:00 Uhr;05754
Herford;Kreis;3402.53334291119;125.709359959773;250578.0;8526.0;31.03.2021, 00:00 Uhr;05758
