District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2995.53005537394;81.170636244357;89934.0;2694.0;06.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2707.61270230048;92.0515326377428;246601.0;6677.0;06.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3041.05704993375;67.1775247166962;215846.0;6564.0;06.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2804.58043927164;68.8317376885051;79905.0;2241.0;06.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1802.61311359765;75.0463411156389;133251.0;2402.0;06.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2923.39519562947;66.783160600948;199152.0;5822.0;06.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1891.14970654574;32.3068915385858;167147.0;3161.0;06.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1821.45746375697;31.2675259446019;201487.0;3670.0;06.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3718.8766419099;59.6054685652112;317085.0;11792.0;06.09.2021, 00:00 Uhr;01056
Plön;Kreis;1263.20997580265;20.1000363346811;129353.0;1634.0;06.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1651.22923225302;30.571579349626;274765.0;4537.0;06.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1567.25734898617;17.2714128509181;202647.0;3176.0;06.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2759.64274280863;35.9703172941689;278007.0;7672.0;06.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2081.00622771717;49.7299282358882;130706.0;2720.0;06.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3160.95824710497;49.3899726110152;244989.0;7744.0;06.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4685.72366311503;81.0805850325888;1852478.0;86802.0;06.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2894.25935685808;59.5427279420343;248561.0;7194.0;06.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5708.31648470144;178.114108562956;103866.0;5929.0;06.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3779.87726098191;125.16149870801;123840.0;4681.0;06.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3743.22196956446;94.7936826781472;177227.0;6634.0;06.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2125.65336184367;43.8049417913994;134688.0;2863.0;06.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2844.24921873293;44.7999300684018;91518.0;2603.0;06.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2141.57787693896;45.533193698206;131772.0;2822.0;06.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4311.56326374371;102.323253143311;135844.0;5857.0;06.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2652.45767042836;61.996799624668;119361.0;3166.0;06.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2670.57733868478;58.351343007101;323900.0;8650.0;06.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4593.31965758701;100.144547445319;1155330.0;53068.0;06.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3470.41344143219;66.4918008731061;218072.0;7568.0;06.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3184.81626060035;102.30179028133;148580.0;4732.0;06.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3445.09627392327;64.6182441262742;275464.0;9490.0;06.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2612.27512926061;81.188485478656;70207.0;1834.0;06.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3249.61979530601;40.2811459574993;121645.0;3953.0;06.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3348.98930596063;92.7995151698799;158406.0;5305.0;06.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2864.77205579031;67.4523095447805;179386.0;5139.0;06.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2502.69079496645;65.3838029231589;198826.0;4976.0;06.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2861.53990375602;81.6355227798263;256016.0;7326.0;06.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2010.18493701421;63.9135723563491;48503.0;975.0;06.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2250.38673433387;85.7600347382419;184235.0;4146.0;06.09.2021, 00:00 Uhr;03355
