District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2516.52544252695;0.0;90164.0;2269.0;01.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2209.94027407473;6.07794354806033;246794.0;5454.0;01.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2656.90666420357;2.77097861728167;216530.0;5753.0;01.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2284.40321213028;2.49388996957454;80196.0;1832.0;01.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.06302883785;0.750790206692544;133193.0;1978.0;01.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2629.54564965988;2.52501022629142;198019.0;5207.0;01.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1666.15446728251;1.80776253231376;165951.0;2765.0;01.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1675.98322520806;0.997312243503757;200539.0;3361.0;01.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3347.3266625119;6.01069904429885;316103.0;10581.0;01.07.2021, 00:00 Uhr;01056
Plön;Kreis;1058.39019007507;0.0;128686.0;1362.0;01.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1498.73402943473;3.28349714335749;274098.0;4108.0;01.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1435.20451788662;0.994253216409155;201156.0;2887.0;01.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2487.59808785064;6.85487507892126;277175.0;6895.0;01.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1801.34795783625;1.52656606596292;131013.0;2360.0;01.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2905.51942200888;4.91489047985714;244156.0;7094.0;01.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4188.32720802186;7.74122440185508;1847253.0;77369.0;01.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2613.40946087905;3.20762130822835;249406.0;6518.0;01.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5140.42438944875;0.958855510063189;104291.0;5361.0;01.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3237.89307796834;11.2566434297384;124371.0;4027.0;01.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3463.57131931816;3.96548891645848;176523.0;6114.0;01.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1913.53857893347;1.4674375605318;136292.0;2608.0;01.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2646.30820289823;0.0;91297.0;2416.0;01.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.0;132285.0;2621.0;01.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4020.74168589254;4.4510055563386;134801.0;5420.0;01.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2441.85852100784;3.34386651284881;119622.0;2921.0;01.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2480.36289914459;2.1469692461991;326041.0;8087.0;01.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4189.47122801104;3.54329517809379;1157115.0;48477.0;01.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3267.32354011488;1.38192170031646;217089.0;7093.0;01.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2860.33564682361;1.34635709429212;148549.0;4249.0;01.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3204.66106150092;2.90047386491768;275817.0;8839.0;01.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;7.09642623974566;70458.0;1662.0;01.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.823791086580443;121390.0;3721.0;01.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3073.12127740464;1.26726650614624;157820.0;4850.0;01.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2603.19198261559;13.9656222243326;179011.0;4660.0;01.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;1.00990718952928;198038.0;4592.0;01.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2593.63049313959;7.46764348683926;254431.0;6599.0;01.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;01.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1876.29996904512;1.08613601681339;184139.0;3455.0;01.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2396.2502633242;1.75549469840601;113928.0;2730.0;01.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2452.65047441111;2.44227082341161;163782.0;4017.0;01.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2409.84410654497;1.42173693601473;140673.0;3390.0;01.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2543.12705366922;7.82350179940541;204512.0;5201.0;01.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;0.0;92389.0;2185.0;01.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2888.43677305973;1.45843815857598;137133.0;3961.0;01.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4574.58193117498;5.1573640712232;77559.0;3548.0;01.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2658.62600925611;4.00697213150883;49913.0;1327.0;01.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2542.03706003773;1.77433950212034;169077.0;4298.0;01.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4556.09950923141;1.81542017900043;165251.0;7529.0;01.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2544.38880784345;0.0;76089.0;1936.0;01.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2529.25299738105;2.40271025717009;124859.0;3158.0;01.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1964.74321802482;2.10865920904193;189694.0;3727.0;01.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6359.19429113791;5.27296375716244;170682.0;10854.0;01.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.04579849153;1.52926711402827;326954.0;12650.0;01.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1649.37591181715;0.0;98704.0;1628.0;01.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;2.18719470407256;137162.0;5365.0;01.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;01.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3882.64955305982;4.58400183360073;130890.0;5082.0;01.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4346.23547810545;1.67560321715818;358080.0;15563.0;01.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6156.95940173933;1.40042292772417;142814.0;8793.0;01.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;01.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2178.2665214489;0.0;56926.0;1240.0;01.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4037.99428781854;6.51914602710908;567559.0;22918.0;01.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3987.04715644606;3.51979444400447;113643.0;4531.0;01.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4055.46434423527;9.00499616483645;621877.0;25220.0;01.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5782.39613704816;3.0079047737454;498686.0;28836.0;01.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4470.10776305855;6.69229185256366;582760.0;26050.0;01.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5124.9466838451;4.83692951714252;227417.0;11655.0;01.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4210.94570056008;1.53236743106262;261034.0;10992.0;01.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;0.586056542735243;170632.0;8449.0;01.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5230.02030707331;6.64250061680363;210764.0;11023.0;01.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5638.68580358907;2.69449783542007;111338.0;6278.0;01.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5846.33740462809;8.79148481898961;159245.0;9310.0;01.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5686.28555336525;7.60349197409181;355100.0;20192.0;01.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3640.72776150929;5.12057350423247;312465.0;11376.0;01.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4991.04145643265;3.50104001482793;485570.0;24235.0;01.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4036.48196931796;7.96936222965045;451730.0;18234.0;01.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3893.4227388469;4.01521767498821;298863.0;11636.0;01.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3853.24451710524;1.52181852966242;459976.0;17724.0;01.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4412.25092743415;4.85329402165176;329673.0;14546.0;01.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4919.09367264076;8.73271726311126;1087863.0;53513.0;01.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4870.85366672978;1.83229605018048;163729.0;7975.0;01.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4782.54156897524;6.4628940121287;557026.0;26640.0;01.07.2021, 00:00 Uhr;05334
Düren;Kreis;5161.39027652869;4.15662149804639;264638.0;13659.0;01.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4277.38172391445;7.22458910149485;470615.0;20130.0;01.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4121.22526541909;2.06551823852605;193656.0;7981.0;01.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4524.27070493632;7.04349357281211;255555.0;11562.0;01.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5323.51676303128;8.45411071944482;272057.0;14483.0;01.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3981.69950330249;7.413395652926;283271.0;11279.0;01.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3889.71376447324;3.16263957227797;600764.0;23368.0;01.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4577.8930804236;7.65533959937056;117565.0;5382.0;01.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5973.15565483641;5.39197750775097;259645.0;15509.0;01.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2600.43832244928;3.48881833722918;315293.0;8199.0;01.07.2021, 00:00 Uhr;05515
Borken;Kreis;3744.82615615381;1.88506997649048;371339.0;13906.0;01.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2549.11916440753;5.44005512589194;220586.0;5623.0;01.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5162.85454222755;5.37339388442644;614137.0;31707.0;01.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3801.25831065102;3.34657088037125;448220.0;17038.0;01.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4218.61503023323;3.59919378059315;277840.0;11721.0;01.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4733.46399557145;0.897679498496387;334195.0;15819.0;01.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5488.87756276409;2.19215318766475;364938.0;20031.0;01.07.2021, 00:00 Uhr;05754
Herford;Kreis;4449.31318790955;1.59630933282251;250578.0;11149.0;01.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3629.92064227706;2.13902218166002;140251.0;5091.0;01.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4936.20400904712;7.76947115799651;347514.0;17154.0;01.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4812.03831074486;2.25508925321109;310409.0;14937.0;01.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3408.92479510393;6.17205747160041;307839.0;10494.0;01.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4407.43243058424;4.37652323523539;365587.0;16113.0;01.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4805.94985125372;6.62983425414365;588250.0;28271.0;01.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6629.53266273067;9.00967745354716;188686.0;12509.0;01.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5743.2357322306;10.0046688454612;179916.0;10333.0;01.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6074.8231052931;5.11348746236793;156449.0;9504.0;01.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4154.50500762096;4.0110334273355;324106.0;13465.0;01.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3777.08573122332;14.2429853297251;259777.0;9812.0;01.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5103.57806261;10.9696700810781;410222.0;20936.0;01.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4360.41954387667;2.23955806054272;133955.0;5841.0;01.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4229.37489167485;7.94384424287943;276944.0;11713.0;01.07.2021, 00:00 Uhr;05970
Soest;Kreis;2900.40923173783;15.5740013585831;301785.0;8753.0;01.07.2021, 00:00 Uhr;05974
Unna;Kreis;4804.8702046894;4.05175098951356;394891.0;18974.0;01.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3642.15214100752;6.25476926156194;159878.0;5823.0;01.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5163.74544787655;17.6845083706673;763380.0;39419.0;01.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7138.47098556954;12.2812404052809;130280.0;9300.0;01.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4696.30917069457;7.90019894137334;278474.0;13078.0;01.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4102.98143079086;3.69904564622327;270340.0;11092.0;01.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3702.94516592579;4.36470098440795;297844.0;11029.0;01.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5196.82583434279;12.3310823063476;275726.0;14329.0;01.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3508.86819689845;7.17559958465941;236914.0;8313.0;01.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5359.14702581369;7.1334817097529;420552.0;22538.0;01.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3810.39411799227;8.38370543012601;238558.0;9090.0;01.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4596.54819395469;5.17047040939785;96703.0;4445.0;01.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5166.19685059287;9.55558116201488;355813.0;18382.0;01.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3892.39153665313;3.20581320795042;187160.0;7285.0;01.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4281.97535829071;8.75659582472538;308339.0;13203.0;01.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5166.46471214092;4.8025771367774;270688.0;13985.0;01.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4873.69680126639;2.7633142401478;253319.0;12346.0;01.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5355.06538228861;2.90846479594211;171912.0;9206.0;01.07.2021, 00:00 Uhr;06533
