District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2695.08894902622;90.9453884033539;90164.0;2430.0;12.08.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2404.02927137613;98.4626854785773;246794.0;5933.0;12.08.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2819.4707430841;52.6485937283517;216530.0;6105.0;12.08.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2513.84108933114;79.8044790263854;80196.0;2016.0;12.08.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1564.64679074726;33.7855593011645;133193.0;2084.0;12.08.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2738.62609143567;52.0152106616032;198019.0;5423.0;12.08.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1777.63315677519;42.1811257539876;165951.0;2950.0;12.08.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1748.28836286209;16.455652017812;200539.0;3506.0;12.08.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3525.11681319064;66.4340420685663;316103.0;11143.0;12.08.2021, 00:00 Uhr;01056
Plön;Kreis;1153.19459770294;43.5167772718089;128686.0;1484.0;12.08.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1566.59297039745;30.6459733380032;274098.0;4294.0;12.08.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1499.33385034501;31.816102925093;201156.0;3016.0;12.08.2021, 00:00 Uhr;01059
Segeberg;Kreis;2601.24470100117;36.7998556868404;277175.0;7210.0;12.08.2021, 00:00 Uhr;01060
Steinburg;Kreis;1883.01924236526;30.5313213192584;131013.0;2467.0;12.08.2021, 00:00 Uhr;01061
Stormarn;Kreis;3015.69488359901;40.5478464588214;244156.0;7363.0;12.08.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4377.09398766709;63.5538283061389;1847253.0;80856.0;12.08.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2696.00570956593;20.8495385034843;249406.0;6724.0;12.08.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5317.81265881044;20.135965711327;104291.0;5546.0;12.08.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3443.7288435407;58.6953550264933;124371.0;4283.0;12.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3546.28008814715;23.2264350821139;176523.0;6260.0;12.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1964.89889355208;12.4732192645203;136292.0;2678.0;12.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2719.69506117397;20.8111986155076;91297.0;2483.0;12.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;2013.83376800091;12.0950977057112;132285.0;2664.0;12.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4080.08842664372;10.3856796314567;134801.0;5500.0;12.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2510.40778452124;23.4070655899416;119622.0;3003.0;12.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2519.92847525311;10.4281363386813;326041.0;8216.0;12.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4325.4991941164;28.9513142600347;1157115.0;50051.0;12.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3331.81321946299;14.7404981367089;217089.0;7233.0;12.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2942.46342957543;22.21489205582;148549.0;4371.0;12.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3260.49518340059;8.70142159475304;275817.0;8993.0;12.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2401.43063952993;15.6121377274405;70458.0;1692.0;12.08.2021, 00:00 Uhr;03255
