District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2508.76181180959;12.1999911272792;90164.0;2262.0;03.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2187.24928482864;20.6650080634051;246794.0;5398.0;03.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2631.04419710895;17.087701473237;216530.0;5697.0;03.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2268.19292732805;6.23472492393636;80196.0;1819.0;03.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1481.30907780439;9.76027268700307;133193.0;1973.0;03.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2601.26553512542;19.1900777198148;198019.0;5151.0;03.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1648.07684195937;28.9242005170201;165951.0;2735.0;03.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1668.00472726003;11.4690908002932;200539.0;3345.0;03.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3300.19012790135;30.686200384052;316103.0;10432.0;03.06.2021, 00:00 Uhr;01056
Plön;Kreis;1052.17350760767;5.43959715897611;128686.0;1354.0;03.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1485.96487387723;15.6878196849302;274098.0;4073.0;03.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1429.23899858816;5.96551929845493;201156.0;2875.0;03.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2452.96292955714;11.1842698656084;277175.0;6799.0;03.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1794.47841053941;12.2125285277034;131013.0;2351.0;03.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2863.33327872344;24.9840266059405;244156.0;6991.0;03.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4135.11305706365;20.0838758957219;1847253.0;76386.0;03.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2596.97040167438;19.6466805128986;249406.0;6477.0;03.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5101.11131353616;38.3542204025275;104291.0;5320.0;03.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3209.75146939399;41.8103898818856;124371.0;3992.0;03.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3432.98040481977;33.9899049982155;176523.0;6060.0;03.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1909.86998503214;8.8046253631908;136292.0;2603.0;03.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2637.54559295486;14.2392411579789;91297.0;2408.0;03.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1958.6498847186;24.1901954114223;132285.0;2591.0;03.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4017.77434885498;22.255027781693;134801.0;5416.0;03.06.2021, 00:00 Uhr;03157
