District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2507.65272170711;15.527261434719;90164.0;2261.0;02.06.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2184.41291117288;22.2857930095545;246794.0;5391.0;02.06.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2630.12053756985;17.5495312427839;216530.0;5695.0;02.06.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2268.19292732805;7.48166990872363;80196.0;1819.0;02.06.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1474.55196594416;9.76027268700307;133193.0;1964.0;02.06.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2599.75052898964;25.7551043081724;198019.0;5148.0;02.06.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1643.2561418732;25.9112629631638;165951.0;2727.0;02.06.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1666.01010277303;14.4610275308045;200539.0;3341.0;02.06.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3294.17942885705;29.7371426402154;316103.0;10413.0;02.06.2021, 00:00 Uhr;01056
Plön;Kreis;1050.61933699081;5.43959715897611;128686.0;1352.0;02.06.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1482.68137673387;15.3229866690016;274098.0;4064.0;02.06.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1427.74761876355;6.46264590665951;201156.0;2872.0;02.06.2021, 00:00 Uhr;01059
Segeberg;Kreis;2454.76684405159;12.6274014611707;277175.0;6804.0;02.06.2021, 00:00 Uhr;01060
Steinburg;Kreis;1792.95184447345;12.2125285277034;131013.0;2349.0;02.06.2021, 00:00 Uhr;01061
Stormarn;Kreis;2858.41838824358;27.0318976392143;244156.0;6979.0;02.06.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4132.4604696812;21.8161778597734;1847253.0;76337.0;02.06.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2595.76754368379;23.6562071481841;249406.0;6474.0;02.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5098.23474700597;46.9839199930962;104291.0;5317.0;02.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3198.49482596425;38.5942060448175;124371.0;3978.0;02.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3429.01491590331;34.5564034148525;176523.0;6053.0;02.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1909.86998503214;16.8755319461157;136292.0;2603.0;02.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2636.45026671194;17.5252198867433;91297.0;2407.0;02.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1956.38205389878;30.2377442642779;132285.0;2588.0;02.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4012.58150903925;22.9968620410828;134801.0;5409.0;02.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2400.89615622544;35.1105983849125;119622.0;2872.0;02.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2450.3053296978;26.9904705236458;326041.0;7989.0;02.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4150.14929371756;29.8155325961551;1157115.0;48022.0;02.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3204.2157824671;48.3672595110761;217089.0;6956.0;02.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2841.48664750352;11.444035301483;148549.0;4221.0;02.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3156.07812426355;19.9407578213091;275817.0;8705.0;02.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2299.2421016776;49.6749836782196;70458.0;1620.0;02.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3046.37943817448;23.0661504242524;121390.0;3698.0;02.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3042.07324800406;34.8498289190217;157820.0;4801.0;02.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2576.37798794487;15.6414968912525;179011.0;4612.0;02.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2312.18251042729;8.07925751623426;198038.0;4579.0;02.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2568.47632560498;7.46764348683926;254431.0;6535.0;02.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1834.25596959432;51.6400892340742;48412.0;888.0;02.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1854.57724870886;18.4643122858276;184139.0;3415.0;02.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2381.32855838775;12.2884628888421;113928.0;2713.0;02.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2433.11230782381;19.5381665872929;163782.0;3985.0;02.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2399.18107952486;15.639106296162;140673.0;3375.0;02.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2468.80378657487;16.6249413237365;204512.0;5049.0;02.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2357.42350279795;8.6590394960439;92389.0;2178.0;02.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2865.8309816018;18.9596960614878;137133.0;3930.0;02.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4502.37883417785;51.573640712232;77559.0;3492.0;02.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2602.52839941498;138.240538537054;49913.0;1299.0;02.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2513.64762800381;35.4867900424067;169077.0;4250.0;02.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4524.63222612874;24.2056023866724;165251.0;7477.0;02.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2529.93205325343;34.1705108491372;76089.0;1925.0;02.06.2021, 00:00 Uhr;03405
