District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2397.8528015616;42.1454238942372;90164.0;2162.0;24.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1857.0143520507;87.927583328606;246794.0;4583.0;24.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2412.59871611324;57.2668914238212;216530.0;5224.0;24.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1997.60586562921;59.853359269789;80196.0;1602.0;24.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1329.6494560525;71.3250696357917;133193.0;1771.0;24.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2309.37435296613;101.505411096915;198019.0;4573.0;24.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1482.36527649728;41.5785382432164;165951.0;2460.0;24.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1473.5288397768;88.7607896718344;200539.0;2955.0;24.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3030.34137607046;106.610819890985;316103.0;9579.0;24.04.2021, 00:00 Uhr;01056
Plön;Kreis;916.183578633262;47.4022038139347;128686.0;1179.0;24.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1322.51968274121;55.4546184211486;274098.0;3625.0;24.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1329.81367694724;45.7356479548211;201156.0;2675.0;24.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2266.4381708307;68.9095336881032;277175.0;6282.0;24.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1565.49350064497;106.859624617404;131013.0;2051.0;24.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2580.317501925;106.079719523583;244156.0;6300.0;24.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3785.0797914525;105.020806570621;1847253.0;69920.0;24.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2222.48061393872;89.0114913033367;249406.0;5543.0;24.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4319.64407283466;269.438398327756;104291.0;4505.0;24.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2638.07479235513;180.106294875815;124371.0;3281.0;24.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2981.48116676014;74.7777909960742;176523.0;5263.0;24.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1647.93238047721;76.3067531476536;136292.0;2246.0;24.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2363.7140322245;83.2447944620305;91297.0;2158.0;24.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1530.02985977246;68.0349245946252;132285.0;2024.0;24.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3570.44829044295;170.621879659646;134801.0;4813.0;24.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2058.14983865844;90.2843958469178;119622.0;2462.0;24.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2141.44846813744;67.4761763091145;326041.0;6982.0;24.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3716.48453265233;133.089623762547;1157115.0;43004.0;24.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2716.39742225539;97.6558001556965;217089.0;5897.0;24.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2582.98608539943;107.70856754337;148549.0;3837.0;24.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2868.56865240359;116.018954596707;275817.0;7912.0;24.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1981.32220613699;82.3185443810497;70458.0;1396.0;24.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2710.27267484966;110.388005601779;121390.0;3290.0;24.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2654.92333037638;136.231149410721;157820.0;4190.0;24.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2316.05878968332;81.5592337901023;179011.0;4146.0;24.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2146.55773134449;76.2479928094608;198038.0;4251.0;24.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2346.41219033844;80.9649767520467;254431.0;5970.0;24.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1383.95439147319;55.7712963728001;48412.0;670.0;24.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1612.36891695947;65.7112290172098;184139.0;2969.0;24.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2126.78182711888;77.2417667298645;113928.0;2423.0;24.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2085.08871548766;87.9217496428179;163782.0;3415.0;24.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2139.00322023416;81.7498738208469;140673.0;3009.0;24.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2153.41887028634;101.70552339227;204512.0;4404.0;24.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2193.98413231012;81.1784952754116;92389.0;2027.0;24.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2562.475844618;119.59192900323;137133.0;3514.0;24.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3861.57634832837;195.979834706482;77559.0;2995.0;24.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1871.25598541462;138.240538537054;49913.0;934.0;24.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2204.32110813416;103.503137623686;169077.0;3727.0;24.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4023.57625672462;167.623796527706;165251.0;6649.0;24.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2239.48271103576;68.3410216982744;76089.0;1704.0;24.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2233.71963574912;112.927382086994;124859.0;2789.0;24.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1613.12429491708;42.7003489830991;189694.0;3060.0;24.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5830.72614569785;174.007803986361;170682.0;9952.0;24.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3536.27727447898;132.434532074848;326954.0;11562.0;24.04.2021, 00:00 Uhr;03454
