District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2092.85302337962;93.1635686083137;90164.0;1887.0;24.03.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1530.02098916505;52.6755107498562;246794.0;3776.0;24.03.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2115.18034452501;48.4921258024292;216530.0;4580.0;24.03.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1643.47348994962;73.569754102449;80196.0;1318.0;24.03.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1096.90449197781;57.8108459153259;133193.0;1461.0;24.03.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1803.36230361733;70.1952842909014;198019.0;3571.0;24.03.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1339.55203644449;22.2957378985363;165951.0;2223.0;24.03.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1201.26259730028;42.8844264706616;200539.0;2409.0;24.03.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2565.61943417177;81.6189659699528;316103.0;8110.0;24.03.2021, 00:00 Uhr;01056
Plön;Kreis;761.543602256656;18.6500474022038;128686.0;980.0;24.03.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1096.6880458814;45.2392939751476;274098.0;3006.0;24.03.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1160.79063015769;47.7241543876394;201156.0;2335.0;24.03.2021, 00:00 Uhr;01059
Segeberg;Kreis;1794.17335618292;84.4231983403987;277175.0;4973.0;24.03.2021, 00:00 Uhr;01060
Steinburg;Kreis;1161.71677619778;43.5071328799432;131013.0;1522.0;24.03.2021, 00:00 Uhr;01061
Stormarn;Kreis;2171.56244368355;76.1808024377857;244156.0;5302.0;24.03.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3126.20956631279;99.0660185691944;1847253.0;57749.0;24.03.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1770.20600947852;100.238165882136;249406.0;4415.0;24.03.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3029.02455628961;159.170014670489;104291.0;3159.0;24.03.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;1832.42074116957;60.3034469450274;124371.0;2279.0;24.03.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2339.07196229387;100.270219744736;176523.0;4129.0;24.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1333.16702374314;24.2127197487747;136292.0;1817.0;24.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1924.488208813;90.9120781624807;91297.0;1757.0;24.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1269.98525909967;48.3803908228446;132285.0;1680.0;24.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2807.10083753088;140.206675024666;134801.0;3784.0;24.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1575.79709418;50.9939643209443;119622.0;1885.0;24.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1792.41261068393;38.3387365392696;326041.0;5844.0;24.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3103.66731050933;126.953673576092;1157115.0;35913.0;24.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2256.67813661678;59.4226331136078;217089.0;4899.0;24.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2146.09320830164;79.435068563235;148549.0;3188.0;24.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2428.42174340233;77.2251166534333;275817.0;6698.0;24.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1630.75874989355;28.3857049589827;70458.0;1149.0;24.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2342.0380591482;46.1323008485048;121390.0;2843.0;24.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2061.20897224686;95.0449879609682;157820.0;3253.0;24.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1776.4271469351;137.980347576406;179011.0;3180.0;24.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1742.08990193801;66.148920914168;198038.0;3450.0;24.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1968.70664345147;101.795771741651;254431.0;5009.0;24.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1119.55713459473;37.1808642485334;48412.0;542.0;24.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1230.04903904116;59.7374809247362;184139.0;2265.0;24.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1796.74882381855;71.0975352854434;113928.0;2047.0;24.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1681.50346191889;76.9315309374657;163782.0;2754.0;24.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1693.28869079354;29.1456071883019;140673.0;2382.0;24.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1683.51979345955;68.9446096072602;204512.0;3443.0;24.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1714.48982021669;30.3066382361537;92389.0;1584.0;24.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2083.37890952579;64.9004980566312;137133.0;2857.0;24.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3171.77890380227;76.0711200505422;77559.0;2460.0;24.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1336.32520585819;68.11852623565;49913.0;667.0;24.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1724.65799606097;82.2110635982422;169077.0;2916.0;24.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3257.46894118644;160.362115811705;165251.0;5383.0;24.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1811.03707500427;64.3982704464509;76089.0;1378.0;24.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1782.01010740115;89.7011829343499;124859.0;2225.0;24.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1253.07073497317;27.4125697175451;189694.0;2377.0;24.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4804.25586763689;207.403241115056;170682.0;8200.0;24.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2740.44666833867;152.00915113441;326954.0;8960.0;24.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1241.08445453072;41.5383368455179;98704.0;1225.0;24.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2906.78176171243;95.507502077835;137162.0;3987.0;24.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1630.98222024409;93.7009534072009;170756.0;2785.0;24.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2760.33310413324;61.8840247536099;130890.0;3613.0;24.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3364.61126005362;94.9508489722967;358080.0;12048.0;24.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4381.92334084894;116.935314464968;142814.0;6258.0;24.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2716.09676800289;100.470744951063;88583.0;2406.0;24.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1565.18989565401;49.1866633875558;56926.0;891.0;24.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2984.35933532901;97.7871904066361;567559.0;16938.0;24.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2582.64917328828;145.191520815184;113643.0;2935.0;24.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2959.74927517821;76.8640744069969;621877.0;18406.0;24.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4236.53361032794;148.590495823023;498686.0;21127.0;24.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3338.9388427483;105.017502917153;582760.0;19458.0;24.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3536.67491876157;166.214487043625;227417.0;8043.0;24.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3080.8247201514;95.7729644414138;261034.0;8042.0;24.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3535.67912232172;124.243987059872;170632.0;6033.0;24.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3832.72285589569;108.652331517717;210764.0;8078.0;24.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3713.01801720886;168.855197686325;111338.0;4134.0;24.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4336.7138685673;141.919683506547;159245.0;6906.0;24.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4001.12644325542;152.069839481836;355100.0;14208.0;24.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2537.56420719121;119.693405661434;312465.0;7929.0;24.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3502.89350660049;109.150071050518;485570.0;17009.0;24.03.2021, 00:00 Uhr;05158
