District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2270.30743977641;89.836298300874;90164.0;2047.0;06.04.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1637.39799184745;56.7274731152297;246794.0;4041.0;06.04.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2240.79804184178;67.427146353854;216530.0;4852.0;06.04.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;1823.03356775899;98.5086537981944;80196.0;1462.0;06.04.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1160.72165954667;36.0379299212421;133193.0;1546.0;06.04.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;1951.32790287801;72.7202945171928;198019.0;3864.0;06.04.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1381.13057468771;18.0776253231376;165951.0;2292.0;06.04.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1277.05832780656;48.3696438099322;200539.0;2561.0;06.04.2021, 00:00 Uhr;01055
Pinneberg;Kreis;2766.81967586515;97.4365950338972;316103.0;8746.0;06.04.2021, 00:00 Uhr;01056
Plön;Kreis;803.506208911614;21.7583886359044;128686.0;1034.0;06.04.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1188.99079891134;58.3732825485775;274098.0;3259.0;06.04.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1220.44582314224;23.3649505856151;201156.0;2455.0;06.04.2021, 00:00 Uhr;01059
Segeberg;Kreis;2033.37241814738;125.191665915036;277175.0;5636.0;06.04.2021, 00:00 Uhr;01060
Steinburg;Kreis;1322.76949615687;80.1447184630533;131013.0;1733.0;06.04.2021, 00:00 Uhr;01061
Stormarn;Kreis;2322.69532593915;70.8563377512738;244156.0;5671.0;06.04.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3421.56705118357;136.797720723691;1847253.0;63205.0;06.04.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;1948.22899208519;85.4029173315798;249406.0;4859.0;06.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3503.65803377089;243.54929955605;104291.0;3654.0;06.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2111.42468903523;161.613237812673;124371.0;2626.0;06.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2643.84811044453;141.624604159231;176523.0;4667.0;06.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1424.14815249611;44.7568455962199;136292.0;1941.0;06.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2098.64508143751;94.1980568912451;91297.0;1916.0;06.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1334.99640926787;33.2615186907057;132285.0;1766.0;06.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3123.12223203092;143.174012062225;134801.0;4210.0;06.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1765.56151878417;106.16776178295;119622.0;2112.0;06.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1924.60457427133;62.568818032088;326041.0;6275.0;06.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3349.96953630365;113.471867532613;1157115.0;38763.0;06.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2402.24055571678;52.5130246120255;217089.0;5215.0;06.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2304.96334542811;63.9519619788757;148549.0;3424.0;06.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2612.6018338246;77.2251166534333;275817.0;7206.0;06.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1767.01013369667;70.9642623974566;70458.0;1245.0;06.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2451.6022736634;74.1411977922399;121390.0;2976.0;06.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2301.98960841465;114.053985553162;157820.0;3633.0;06.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2023.89797275028;102.786979571088;179011.0;3623.0;06.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1899.13046990982;68.1687352932265;198038.0;3761.0;06.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2142.82064685514;80.17890901659;254431.0;5452.0;06.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1214.57489878543;41.3120713872594;48412.0;588.0;06.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1376.13433330256;79.2879292273771;184139.0;2534.0;06.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1917.00021065936;50.9093462537743;113928.0;2184.0;06.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1847.57787791088;79.9843694667302;163782.0;3026.0;06.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1834.040647459;72.5085837367512;140673.0;2580.0;06.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1821.89798153654;72.8563605069629;204512.0;3726.0;06.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1895.24726969661;98.4965742674994;92389.0;1751.0;06.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2226.30584906624;78.026441483815;137133.0;3053.0;06.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3411.59633311415;109.593986513493;77559.0;2646.0;06.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1520.6459239076;76.1324704986677;49913.0;759.0;06.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1882.57421174968;69.7906870833999;169077.0;3183.0;06.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3568.51093185518;99.2429697853568;165251.0;5897.0;06.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1988.46088133633;53.8842671082548;76089.0;1513.0;06.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1952.60253566022;72.8822111341593;124859.0;2438.0;06.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1424.39929570782;84.3463683616772;189694.0;2702.0;06.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5264.76136909575;182.796076914965;170682.0;8986.0;06.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3096.15419906164;133.657945766071;326954.0;10123.0;06.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1348.47625222889;40.5252066785541;98704.0;1331.0;06.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3049.6784823785;67.0739709248917;137162.0;4183.0;06.04.2021, 00:00 Uhr;03456
Leer;Landkreis;1972.99070018037;148.164632575136;170756.0;3369.0;06.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3063.64122545649;98.5560394224158;130890.0;4010.0;06.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3614.55540661305;89.0862377122431;358080.0;12943.0;06.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4691.41680787598;162.449059616004;142814.0;6700.0;06.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3020.89565718027;91.4396667532145;88583.0;2676.0;06.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1728.55988476267;73.7799950813337;56926.0;984.0;06.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3185.04331708245;105.363495248952;567559.0;18077.0;06.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3022.62347878884;172.469927756219;113643.0;3435.0;06.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3142.90446503087;98.5725473043705;621877.0;19545.0;06.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4557.77784016395;161.624749842586;498686.0;22729.0;06.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3573.34065481502;128.869517468598;582760.0;20824.0;06.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3801.38687960882;136.753189075575;227417.0;8645.0;06.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3260.87789330126;91.5589540059916;261034.0;8512.0;06.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3808.19541469361;133.620891743635;170632.0;6498.0;06.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4166.74574405496;114.345903474977;210764.0;8782.0;06.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4074.97889310029;181.429520918285;111338.0;4537.0;06.04.2021, 00:00 Uhr;05120
