District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2525.39816334679;4.4363604099197;90164.0;2277.0;12.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2218.04419880548;7.29353225767239;246794.0;5474.0;12.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2667.06691913361;6.00378700411028;216530.0;5775.0;12.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2309.34211182603;22.4450097261709;80196.0;1852.0;12.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1485.81381904454;0.750790206692544;133193.0;1979.0;12.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2634.09066806721;2.52501022629142;198019.0;5216.0;12.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1667.96222981482;2.41035004308501;165951.0;2768.0;12.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1678.47650581682;0.498656121751879;200539.0;3366.0;12.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3357.76629769411;5.69434646301996;316103.0;10614.0;12.07.2021, 00:00 Uhr;01056
Plön;Kreis;1063.82978723404;3.88542654212579;128686.0;1369.0;12.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1503.84169165773;3.64833015928609;274098.0;4122.0;12.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1438.18727753584;1.98850643281831;201156.0;2893.0;12.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2492.6490484351;2.88626319112474;277175.0;6909.0;12.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1802.11124086923;0.0;131013.0;2361.0;12.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2912.07260931536;3.68616785989286;244156.0;7110.0;12.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4204.62167337122;10.7186184025686;1847253.0;77670.0;12.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2627.04185143902;8.01905327057088;249406.0;6552.0;12.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5150.97180005945;7.67084408050551;104291.0;5372.0;12.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3256.38613503148;16.0809191853406;124371.0;4050.0;12.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3466.97030981798;3.39899049982155;176523.0;6120.0;12.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1921.60948551639;5.8697502421272;136292.0;2619.0;12.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2660.54744405621;9.85793618629309;91297.0;2429.0;12.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1983.59602373663;2.26783081982084;132285.0;2624.0;12.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4025.93452570827;3.70917129694884;134801.0;5427.0;12.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2447.71028740533;4.17983314106101;119622.0;2928.0;12.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2484.35012774467;3.68051870776988;326041.0;8100.0;12.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4201.39744104951;10.4570418670573;1157115.0;48615.0;12.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3273.77250804969;6.44896793481015;217089.0;7107.0;12.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2864.37471810648;2.69271418858424;148549.0;4255.0;12.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3213.36248309568;6.88862542917949;275817.0;8863.0;12.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;0.0;70458.0;1662.0;12.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3066.97421533899;1.64758217316089;121390.0;3723.0;12.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3078.19034342922;3.16816626536561;157820.0;4858.0;12.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2613.24723061711;3.35174933383982;179011.0;4678.0;12.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.74690715923;0.0;198038.0;4592.0;12.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2598.73993342006;3.93033867728382;254431.0;6612.0;12.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1842.51838387177;4.13120713872594;48412.0;892.0;12.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.92917307034;0.543068008406693;184139.0;3458.0;12.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2403.27224211783;5.26648409521803;113928.0;2738.0;12.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2460.5878545872;4.27397394097031;163782.0;4030.0;12.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2411.97671194899;2.13260540402209;140673.0;3393.0;12.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2566.59755906744;12.224221561571;204512.0;5249.0;12.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2371.49444197902;6.49427962203293;92389.0;2191.0;12.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2892.08286845617;2.91687631715196;137133.0;3966.0;12.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4583.60731829962;5.1573640712232;77559.0;3555.0;12.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2660.62949532186;0.0;49913.0;1328.0;12.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2544.99429254127;1.18289300141356;169077.0;4303.0;12.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4566.99203030541;4.84112047733448;165251.0;7547.0;12.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;0.0;76089.0;1937.0;12.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2531.65570763822;2.40271025717009;124859.0;3161.0;12.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1967.37904203612;0.527164802260483;189694.0;3732.0;12.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6379.11437644274;14.0612366857665;170682.0;10888.0;12.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3876.08042721606;5.50536161050178;326954.0;12673.0;12.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;0.0;98704.0;1629.0;12.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3912.8913255858;1.45812980271504;137162.0;5367.0;12.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;12.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3889.52555581022;4.58400183360073;130890.0;5091.0;12.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4355.17202859696;5.58534405719392;358080.0;15595.0;12.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6162.56109345022;4.9014802470346;142814.0;8801.0;12.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3666.61774832643;1.12888477473104;88583.0;3248.0;12.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;1.75666654955556;56926.0;1244.0;12.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4054.55644259011;12.5097126466147;567559.0;23012.0;12.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3992.32684811207;0.879948611001118;113643.0;4537.0;12.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4084.89138527394;22.3516869091476;621877.0;25403.0;12.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5790.01616247498;5.81528256257445;498686.0;28874.0;12.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4481.08998558583;7.72187521449653;582760.0;26114.0;12.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5137.25886807055;8.35469643870071;227417.0;11683.0;12.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4218.99062957316;5.74637786648483;261034.0;11013.0;12.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4953.34989919827;1.75816962820573;170632.0;8452.0;12.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5246.15209428555;12.3360725740639;210764.0;11057.0;12.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5641.38030142449;5.38899567084014;111338.0;6281.0;12.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5856.38481584979;7.53555841627681;159245.0;9326.0;12.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5695.29709940862;6.75865953252605;355100.0;20224.0;12.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3648.08858592162;4.16046597218889;312465.0;11399.0;12.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4998.24947999259;4.73670119653191;485570.0;24270.0;12.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4053.52754964249;9.74033161401722;451730.0;18311.0;12.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3902.79158008854;7.02663093122936;298863.0;11664.0;12.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3861.50581769484;5.00026088317651;459976.0;17762.0;12.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4421.0475228484;6.0666175270647;329673.0;14575.0;12.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4938.85719065728;14.7996576774833;1087863.0;53728.0;12.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4879.40438163062;6.1076535006016;163729.0;7989.0;12.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4788.64541332003;2.87239733872387;557026.0;26674.0;12.07.2021, 00:00 Uhr;05334
Düren;Kreis;5176.12738911267;8.69111767773336;264638.0;13698.0;12.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4282.6939217832;4.03727038024712;470615.0;20155.0;12.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4126.90544057504;5.16379559631512;193656.0;7992.0;12.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4528.18375692121;3.1304415879165;255555.0;11572.0;12.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5327.92760340664;2.94056025024168;272057.0;14495.0;12.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3990.52497431788;5.64830144984838;283271.0;11304.0;12.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3896.03904361779;3.4955490009388;600764.0;23406.0;12.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4586.39901331179;5.10355973291371;117565.0;5392.0;12.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5979.70305609582;4.23655375609005;259645.0;15526.0;12.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2615.34509170835;11.1007856184565;315293.0;8246.0;12.07.2021, 00:00 Uhr;05515
Borken;Kreis;3759.90671596573;12.9261941245062;371339.0;13962.0;12.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2553.19920575195;2.26668963578831;220586.0;5632.0;12.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5169.69340717136;5.21056376671655;614137.0;31749.0;12.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3807.50524296105;4.90830395787783;448220.0;17066.0;12.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4222.93406276994;2.87935502447452;277840.0;11733.0;12.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4742.44079055641;5.08685049147953;334195.0;15849.0;12.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5493.80990743633;4.9323446722457;364938.0;20049.0;12.07.2021, 00:00 Uhr;05754
Herford;Kreis;4453.70303857481;1.59630933282251;250578.0;11160.0;12.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3636.33770882204;4.99105175720672;140251.0;5100.0;12.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4955.48380784659;10.0715366862918;347514.0;17221.0;12.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4823.95806822611;9.66466822804751;310409.0;14974.0;12.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3416.07138796579;5.52236721143195;307839.0;10516.0;12.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4416.45900975691;6.29125215065087;365587.0;16146.0;12.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4815.46961325967;5.77985550361241;588250.0;28327.0;12.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6641.19224531762;5.82979129347169;188686.0;12531.0;12.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5761.02181017808;16.1186331399097;179916.0;10365.0;12.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6079.29740682267;3.83511559677595;156449.0;9511.0;12.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4161.60145137702;4.93665652595139;324106.0;13488.0;12.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3792.86849875085;8.08385653849263;259777.0;9853.0;12.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5110.15986465865;4.87540892492358;410222.0;20963.0;12.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4365.64517935127;4.47911612108544;133955.0;5848.0;12.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4242.01282569761;9.74926338898839;276944.0;11748.0;12.07.2021, 00:00 Uhr;05970
Soest;Kreis;2910.35008366884;6.62723462067366;301785.0;8783.0;12.07.2021, 00:00 Uhr;05974
Unna;Kreis;4807.40254905784;1.51940662106759;394891.0;18984.0;12.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3665.92026420145;19.389784710842;159878.0;5861.0;12.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5197.80450103487;22.1383845529094;763380.0;39679.0;12.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7140.0061406202;11.5136628799509;130280.0;9302.0;12.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4712.82776848108;14.0048981233437;278474.0;13124.0;12.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4120.73684989273;11.0971369386698;270340.0;11140.0;12.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3712.34606035374;5.03619344354763;297844.0;11057.0;12.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5208.79423775777;7.97893560998963;275726.0;14362.0;12.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3523.21939606777;8.86397595752045;236914.0;8347.0;12.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5371.51172744393;7.1334817097529;420552.0;22590.0;12.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3835.12604901114;19.2825224892898;238558.0;9149.0;12.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4611.025511101;13.4432230644344;96703.0;4459.0;12.07.2021, 00:00 Uhr;06437
