District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2555.34359611375;25.5090723570383;90164.0;2304.0;27.07.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2251.27029020154;23.9065779557039;246794.0;5556.0;27.07.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2708.63159839283;25.8624670946289;216530.0;5865.0;27.07.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2351.73824130879;19.9511197565963;80196.0;1886.0;27.07.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1506.08515462524;15.0158041338509;133193.0;2006.0;27.07.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2657.32076214909;15.1500613577485;198019.0;5262.0;27.07.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1705.92524299341;23.5009129200788;165951.0;2831.0;27.07.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1705.90259251318;16.455652017812;200539.0;3421.0;27.07.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3397.94307551652;25.9409116648687;316103.0;10741.0;27.07.2021, 00:00 Uhr;01056
Plön;Kreis;1070.82355500987;2.33125592527548;128686.0;1378.0;27.07.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1514.78668213559;3.28349714335749;274098.0;4152.0;27.07.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1450.61544274096;8.45115233947782;201156.0;2918.0;27.07.2021, 00:00 Uhr;01059
Segeberg;Kreis;2520.06854875079;15.5136646522955;277175.0;6985.0;27.07.2021, 00:00 Uhr;01060
Steinburg;Kreis;1811.270637265;6.86954729683314;131013.0;2373.0;27.07.2021, 00:00 Uhr;01061
Stormarn;Kreis;2943.20024902112;16.3829682661905;244156.0;7186.0;27.07.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4251.82690189162;26.7965460064214;1847253.0;78542.0;27.07.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2651.09901125073;13.2314378964419;249406.0;6612.0;27.07.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5203.70885311292;27.8068097918325;104291.0;5427.0;27.07.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3315.08149005797;36.1820681670164;124371.0;4123.0;27.07.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3501.52671323284;15.295457249197;176523.0;6181.0;27.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1940.6861738033;17.6092507263816;136292.0;2645.0;27.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2682.45396891464;6.57195745752872;91297.0;2449.0;27.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1990.39951619609;4.53566163964168;132285.0;2633.0;27.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4050.41505626813;13.3530166690158;134801.0;5460.0;27.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2472.78928625169;7.52369965390982;119622.0;2958.0;27.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2496.31181354492;6.74761763091145;326041.0;8139.0;27.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4258.69511673429;32.4946094381285;1157115.0;49278.0;27.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3298.18645808862;13.8192170031646;217089.0;7160.0;27.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2883.89689597372;12.1172138486291;148549.0;4284.0;27.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3234.02835938321;10.8767769934413;275817.0;8920.0;27.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2380.1413608107;7.09642623974566;70458.0;1677.0;27.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3099.92585880221;15.6520306450284;121390.0;3763.0;27.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3094.66480800912;6.96996578380433;157820.0;4884.0;27.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2637.26810084296;11.7311226684394;179011.0;4721.0;27.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2321.77662872782;4.03962875811713;198038.0;4598.0;27.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2615.24735586465;11.0049482963947;254431.0;6654.0;27.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1850.78079814922;2.06560356936297;48412.0;896.0;27.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1950.70028619684;59.7374809247362;184139.0;3592.0;27.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2419.07169440348;10.5329681904361;113928.0;2756.0;27.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2471.57807329255;1.2211354117058;163782.0;4048.0;27.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2430.45929211718;9.9521585521031;140673.0;3419.0;27.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2576.86590517916;3.42278203723987;204512.0;5270.0;27.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2411.54249964823;23.8123586141207;92389.0;2228.0;27.07.2021, 00:00 Uhr;03360
