District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;3043.34289590144;47.8128405274979;89934.0;2737.0;14.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2780.19959367561;60.827003945645;246601.0;6856.0;14.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3096.18894952883;41.2331013778342;215846.0;6683.0;14.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2880.92109379889;72.5861961078781;79905.0;2302.0;14.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1853.64462555628;49.5305851363217;133251.0;2470.0;14.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2988.67196914919;56.2384510323773;199152.0;5952.0;14.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1922.26004654585;25.127582307789;167147.0;3213.0;14.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1852.22867976594;30.2749060733447;201487.0;3732.0;14.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3777.2206190769;49.513537379567;317085.0;11977.0;14.09.2021, 00:00 Uhr;01056
Plön;Kreis;1314.23314495992;35.5616027459742;129353.0;1700.0;14.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1693.81107491857;39.3063163066621;274765.0;4654.0;14.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1589.95692016166;20.7256954211017;202647.0;3222.0;14.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2800.64890452399;33.8120982565187;278007.0;7786.0;14.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2116.96479121081;31.3681085795602;130706.0;2767.0;14.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3217.28730677704;50.2063357946683;244989.0;7882.0;14.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4781.16339303355;70.7160894758264;1852478.0;88570.0;14.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2963.85997803356;62.3589380474008;248561.0;7367.0;14.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5924.94175187261;158.858529258853;103866.0;6154.0;14.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3896.96382428941;104.974160206718;123840.0;4826.0;14.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3843.09388524322;97.6149232340445;177227.0;6811.0;14.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2199.89902589689;71.2758374910905;134688.0;2963.0;14.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2929.47835398501;75.3950042614568;91518.0;2681.0;14.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2216.707646541;62.2286980542149;131772.0;2921.0;14.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4447.01274991902;124.407408497983;135844.0;6041.0;14.09.2021, 00:00 Uhr;03157
