District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2944.38143527476;65.6036649098228;89934.0;2648.0;01.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2643.94710483737;85.157805523903;246601.0;6520.0;01.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3000.75053510373;82.0029094817601;215846.0;6477.0;01.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2775.79625805644;93.8614604843251;79905.0;2218.0;01.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1753.83299187248;54.03336560326;133251.0;2337.0;01.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2880.21209930104;56.7405800594521;199152.0;5736.0;01.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1866.02212423795;28.7172369231874;167147.0;3119.0;01.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1798.13089678242;26.3044265883159;201487.0;3623.0;01.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3668.73235883123;46.0444360345018;317085.0;11633.0;01.09.2021, 00:00 Uhr;01056
Plön;Kreis;1249.29456603248;27.057741219763;129353.0;1616.0;01.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1629.02844248722;21.1089476461704;274765.0;4476.0;01.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1553.93368764403;20.2322264825041;202647.0;3149.0;01.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2733.02470801095;47.8405220012446;278007.0;7598.0;01.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2038.1619818524;45.1394733218062;130706.0;2664.0;01.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3131.16099090163;44.0836119172698;244989.0;7671.0;01.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4616.73498956533;77.1938991988029;1852478.0;85524.0;01.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2843.96989069082;59.1404122126963;248561.0;7069.0;01.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5562.93686095546;115.53347582462;103866.0;5778.0;01.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3678.1330749354;88.0167958656331;123840.0;4555.0;01.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3670.43396322231;72.2237582309693;177227.0;6505.0;01.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2090.75789973866;45.2898550724638;134688.0;2816.0;01.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2808.19073843397;38.2438427413186;91518.0;2570.0;01.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2111.98130103512;46.2920802598428;131772.0;2783.0;01.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4224.69891934866;80.9752363004623;135844.0;5739.0;01.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2611.40573554176;39.3763457075594;119361.0;3117.0;01.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2627.35412164248;43.5319543068848;323900.0;8510.0;01.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4513.25595284464;82.2275886543239;1155330.0;52143.0;01.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3430.51836090832;51.8177482666275;218072.0;7481.0;01.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3108.08991788935;78.0724188989097;148580.0;4618.0;01.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3402.25946040136;64.6182441262742;275464.0;9372.0;01.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2548.17895651431;65.5205321406697;70207.0;1789.0;01.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3226.60199761601;41.9252743639278;121645.0;3925.0;01.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3271.97202126182;71.3356817292274;158406.0;5183.0;01.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2808.46888831904;75.8141660999186;179386.0;5038.0;01.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2445.85718165632;45.7686620462113;198826.0;4863.0;01.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2797.8720079995;71.4799075057809;256016.0;7163.0;01.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1962.76518978208;51.5432035131848;48503.0;952.0;01.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2165.16948462561;22.7969712595327;184235.0;3989.0;01.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2511.33984647592;35.7641311933008;114640.0;2879.0;01.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2572.8633439928;35.8693141057598;164486.0;4232.0;01.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2590.76551797565;25.5527557937325;140885.0;3650.0;01.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2719.65406584631;41.8782900022887;205357.0;5585.0;01.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2495.5167123998;28.0880668928116;92566.0;2310.0;01.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3153.21208949365;87.2257839417332;137574.0;4338.0;01.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4881.1013767209;113.543991845477;77503.0;3783.0;01.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2863.21530256246;48.121265589285;49874.0;1428.0;01.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2781.16800801863;56.6021048907756;169605.0;4717.0;01.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4917.09443865963;99.8642090328395;164223.0;8075.0;01.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2758.38221016372;39.8994533774887;75189.0;2074.0;01.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2672.65187873578;57.3052219383491;125643.0;3358.0;01.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2093.30206438179;36.8076223327619;190178.0;3981.0;01.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6494.16098985124;49.2376847861347;172632.0;11211.0;01.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4039.46128355577;44.6903596509896;328930.0;13287.0;01.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1719.69566842813;19.1975427145325;98971.0;1702.0;01.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4169.96033098607;79.7731541579944;137891.0;5750.0;01.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2669.06923718386;30.323705556819;171483.0;4577.0;01.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4032.19058775206;42.5962408817422;131467.0;5301.0;01.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4592.02550414359;67.5993334650083;359471.0;16507.0;01.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6338.292808529;69.5903909588164;143698.0;9108.0;01.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3839.63670868917;82.4635127197144;88524.0;3399.0;01.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2267.18248989265;27.882336539802;57384.0;1301.0;01.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4323.00868555332;80.6603915117734;566573.0;24493.0;01.09.2021, 00:00 Uhr;04011
