District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2967.73189227656;73.3871505770899;89934.0;2669.0;03.09.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;2672.333040012;87.9963990413664;246601.0;6590.0;03.09.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;3023.91519879914;78.7598565644024;215846.0;6527.0;03.09.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2792.06557787373;71.3347099680871;79905.0;2231.0;03.09.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1774.84596738486;59.2866094813547;133251.0;2365.0;03.09.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2906.32280870893;64.7746444926488;199152.0;5788.0;03.09.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1876.79108808414;30.5120642308866;167147.0;3137.0;03.09.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1808.55340543062;27.7933563952017;201487.0;3644.0;03.09.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3690.17771260072;53.9287572732863;317085.0;11701.0;03.09.2021, 00:00 Uhr;01056
Plön;Kreis;1259.34458419983;23.1923496169397;129353.0;1629.0;03.09.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1640.31081105672;26.204210871108;274765.0;4507.0;03.09.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1560.3487838458;20.2322264825041;202647.0;3162.0;03.09.2021, 00:00 Uhr;01059
Segeberg;Kreis;2744.17550637214;41.7255680612359;278007.0;7629.0;03.09.2021, 00:00 Uhr;01060
Steinburg;Kreis;2064.17455969887;54.3203831499702;130706.0;2698.0;03.09.2021, 00:00 Uhr;01061
Stormarn;Kreis;3150.75370730931;45.716338284576;244989.0;7719.0;03.09.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;4649.12403818021;78.9752968726214;1852478.0;86124.0;03.09.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2864.48799288706;55.5195706486536;248561.0;7120.0;03.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5628.40583058941;136.714613059134;103866.0;5846.0;03.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3744.34754521964;113.856589147287;123840.0;4637.0;03.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3704.28884989308;78.9947355651227;177227.0;6565.0;03.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2107.09194583036;37.8652886671418;134688.0;2838.0;03.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2830.04436285758;43.7072488472213;91518.0;2590.0;03.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2128.67680539113;47.8098533831163;131772.0;2805.0;03.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4262.97812196343;80.9752363004623;135844.0;5791.0;03.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2628.16162733221;55.2944429084877;119361.0;3137.0;03.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2651.74436554492;50.9416486569929;323900.0;8589.0;03.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4550.56131148676;91.1427903715822;1155330.0;52574.0;03.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3456.19795296966;58.2376462819619;218072.0;7537.0;03.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3140.39574639925;84.8027998384709;148580.0;4666.0;03.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3428.39717712659;62.440101065838;275464.0;9444.0;03.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2595.18281652827;82.6128448730184;70207.0;1822.0;03.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3239.75502486744;38.6370175510707;121645.0;3941.0;03.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3302.90519298511;75.7547062611265;158406.0;5232.0;03.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2829.65225825873;61.8777385080218;179386.0;5076.0;03.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2472.01070282559;53.8158993290616;198826.0;4915.0;03.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2825.99525029686;76.5577151428036;256016.0;7235.0;03.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1997.81456817104;76.2839411995134;48503.0;969.0;03.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2196.65101636497;41.2516622791543;184235.0;4047.0;03.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2524.42428471738;27.9134682484299;114640.0;2894.0;03.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2589.27811485476;35.261359629391;164486.0;4259.0;03.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2629.8044504383;48.9761152713206;140885.0;3705.0;03.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2750.81930491778;53.0782977935985;205357.0;5649.0;03.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2520.36384849729;47.5336516647581;92566.0;2333.0;03.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3187.3755215375;84.3182578103421;137574.0;4385.0;03.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4949.48582635511;129.027263460769;77503.0;3836.0;03.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2903.31635722019;78.1970565825881;49874.0;1448.0;03.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2790.01208690782;39.5035523716872;169605.0;4732.0;03.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4946.93191574871;88.9035031633815;164223.0;8124.0;03.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2783.65186396946;50.5393076114857;75189.0;2093.0;03.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2682.20274905884;29.4485168294294;125643.0;3370.0;03.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2112.23169872435;44.6949699754966;190178.0;4017.0;03.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6538.76453959868;72.9876268594467;172632.0;11288.0;03.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4071.99100112486;60.8032104095096;328930.0;13394.0;03.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1721.71646239808;19.1975427145325;98971.0;1704.0;03.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4188.0905932947;65.9941548034317;137891.0;5775.0;03.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2688.89627543255;46.0687065190135;171483.0;4611.0;03.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4045.88223660691;39.553652247332;131467.0;5319.0;03.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4614.28042874112;58.6973636259949;359471.0;16587.0;03.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6352.90679063035;56.3682166766413;143698.0;9129.0;03.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3864.48872622114;84.7227870408025;88524.0;3421.0;03.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2272.41042799387;24.3970444723268;57384.0;1304.0;03.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4353.36664472186;82.072389612636;566573.0;24665.0;03.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4446.22524371021;195.49653477989;113557.0;5049.0;03.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4732.62070866028;157.125521535866;620523.0;29367.0;03.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6367.20207306129;158.302832309911;495885.0;31574.0;03.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4962.44087120009;132.036434501172;582415.0;28902.0;03.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5755.05633827652;160.021865246601;226844.0;13055.0;03.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4877.0531261433;159.436196637976;259665.0;12664.0;03.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5365.6367561622;125.789107248378;170921.0;9171.0;03.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5669.8128513213;155.559585047193;209566.0;11882.0;03.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6141.71957387281;169.482406112127;111516.0;6849.0;03.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6564.35898563379;138.825199600485;159193.0;10450.0;03.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6470.34962986333;246.194409077081;355004.0;22970.0;03.09.2021, 00:00 Uhr;05124
Kleve;Kreis;3928.42792726716;75.5773535808359;313586.0;12319.0;03.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5500.88577434021;115.212606489071;484322.0;26642.0;03.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4509.28205911049;111.725416536689;452001.0;20382.0;03.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4246.05407723022;78.0475386553046;298536.0;12676.0;03.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4177.88673651907;70.8521602302043;460113.0;19223.0;03.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4940.4227128765;113.437332679934;330579.0;16332.0;03.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5561.70846646694;137.056090551159;1083498.0;60261.0;03.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5651.44443427595;228.791067996705;163905.0;9263.0;03.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5222.31065104171;82.999329897185;556631.0;29069.0;03.09.2021, 00:00 Uhr;05334
Düren;Kreis;5523.87417967866;87.5009428980916;265140.0;14646.0;03.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4648.74119217821;78.1497878030966;469611.0;21831.0;03.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4439.20785762429;82.3218888757403;194359.0;8628.0;03.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4998.08935576196;103.720687208042;256458.0;12818.0;03.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5887.02939650128;155.686991854957;271699.0;15995.0;03.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4388.31524137322;93.9016856411614;283275.0;12431.0;03.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4328.1282531751;107.932542161149;600375.0;25985.0;03.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5057.58680614714;129.485126247998;117388.0;5937.0;03.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6544.06514733409;171.745045444897;259105.0;16956.0;03.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2902.31129287649;59.1018416386697;316403.0;9183.0;03.09.2021, 00:00 Uhr;05515
Borken;Kreis;4122.90466740881;87.927334914412;371898.0;15333.0;03.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2785.07738591468;48.026387328283;220712.0;6147.0;03.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5537.98164599356;90.2869789553112;613599.0;33981.0;03.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4205.29365435288;102.41032403162;448197.0;18848.0;03.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4553.07353190324;66.326144396342;277417.0;12631.0;03.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5373.16834028467;160.7153030353;333509.0;17920.0;03.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6039.72391713128;126.638488232489;364818.0;22034.0;03.09.2021, 00:00 Uhr;05754
Herford;Kreis;4988.68475775004;140.492602186416;250547.0;12499.0;03.09.2021, 00:00 Uhr;05758
Höxter;Kreis;3957.66090074358;63.694723357356;139729.0;5530.0;03.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5365.88177652247;98.5675995042799;346970.0;18618.0;03.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5322.46108228317;138.266670963999;310270.0;16514.0;03.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3819.22259879676;105.080513078308;308335.0;11776.0;03.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5000.63108101434;134.447694359233;364454.0;18225.0;03.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5360.42443712396;144.462443167896;587696.0;31503.0;03.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7181.73483069846;135.144445563287;188687.0;13551.0;03.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6378.27085440333;143.601893086435;178967.0;11415.0;03.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6559.19459666114;128.074423346502;156940.0;10294.0;03.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4540.58737969238;101.816606319438;323130.0;14672.0;03.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4138.1307184496;97.2860286453307;259030.0;10719.0;03.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5651.36959149615;158.810948901537;408662.0;23095.0;03.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4747.22934569068;97.4790420059687;133362.0;6331.0;03.09.2021, 00:00 Uhr;05966
