District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Flensburg;Kreisfreie Stadt;2447.7618561732;42.1454238942372;90164.0;2207.0;03.05.2021, 00:00 Uhr;01001
Kiel;Kreisfreie Stadt;1962.77056978695;86.3067983824566;246794.0;4844.0;03.05.2021, 00:00 Uhr;01002
Lübeck;Kreisfreie Stadt;2462.93816099386;42.4883387983189;216530.0;5333.0;03.05.2021, 00:00 Uhr;01003
Neumünster;Kreisfreie Stadt;2081.15117960996;73.569754102449;80196.0;1669.0;03.05.2021, 00:00 Uhr;01004
Dithmarschen;Kreis;1389.7126725879;41.2934613680899;133193.0;1851.0;03.05.2021, 00:00 Uhr;01051
Herzogtum Lauenburg;Kreis;2401.28472520314;77.2653129245173;198019.0;4755.0;03.05.2021, 00:00 Uhr;01053
Nordfriesland;Kreis;1531.17486486975;33.7449006031901;165951.0;2541.0;03.05.2021, 00:00 Uhr;01054
Ostholstein;Kreis;1549.82322640484;61.833359097233;200539.0;3108.0;03.05.2021, 00:00 Uhr;01055
Pinneberg;Kreis;3128.41067626691;69.5975678813551;316103.0;9889.0;03.05.2021, 00:00 Uhr;01056
Plön;Kreis;959.700355905071;38.8542654212579;128686.0;1235.0;03.05.2021, 00:00 Uhr;01057
Rendsburg-Eckernförde;Kreis;1376.51496909864;41.2261307999329;274098.0;3773.0;03.05.2021, 00:00 Uhr;01058
Schleswig-Flensburg;Kreis;1372.06943864463;35.295989182525;201156.0;2760.0;03.05.2021, 00:00 Uhr;01059
Segeberg;Kreis;2332.46144132768;53.3958690358077;277175.0;6465.0;03.05.2021, 00:00 Uhr;01060
Steinburg;Kreis;1647.92806820697;67.1689069023685;131013.0;2159.0;03.05.2021, 00:00 Uhr;01061
Stormarn;Kreis;2684.34935041531;83.5531381575714;244156.0;6554.0;03.05.2021, 00:00 Uhr;01062
Hamburg;Kreisfreie Stadt;3918.52117712084;91.8661385311054;1847253.0;72385.0;03.05.2021, 00:00 Uhr;02000
Braunschweig;Kreisfreie Stadt;2353.19118224902;98.6343552280218;249406.0;5869.0;03.05.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;4664.83205645741;208.071645683712;104291.0;4865.0;03.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2822.20131702728;135.079721156861;124371.0;3510.0;03.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3108.37681208681;79.3097783291696;176523.0;5487.0;03.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1772.66457312241;89.5136911924398;136292.0;2416.0;03.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2448.05415292945;72.291532032816;91297.0;2235.0;03.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1658.54027289564;88.4454019730128;132285.0;2194.0;03.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3748.48851269649;122.402652799312;134801.0;5053.0;03.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2160.13776730033;98.6440621290398;119622.0;2584.0;03.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2246.95667109351;87.7190292018488;326041.0;7326.0;03.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3885.52563919749;116.755897209871;1157115.0;44960.0;03.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2880.38546402627;132.66448323038;217089.0;6253.0;03.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2675.21154635844;60.5860692431454;148549.0;3974.0;03.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2966.09708611144;73.5995243222862;275817.0;8181.0;03.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2073.57574725368;95.0921116125919;70458.0;1461.0;03.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2839.60787544279;106.269050168877;121390.0;3447.0;03.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2798.75807882398;117.855785071601;157820.0;4417.0;03.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2421.63889369927;81.000608901129;179011.0;4335.0;03.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2220.78590977489;64.1291065351094;198038.0;4398.0;03.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2426.1980654873;65.6366559106398;254431.0;6173.0;03.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1518.21862348178;119.805007023052;48412.0;735.0;03.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1710.12115847268;82.5463372778173;184139.0;3149.0;03.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2210.16782529317;71.9752826346464;113928.0;2518.0;03.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2210.25509518751;92.1957235837882;163782.0;3620.0;03.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2235.68133188316;70.3759783327291;140673.0;3145.0;03.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2270.77139727742;94.8599593177906;204512.0;4644.0;03.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2257.84454859345;45.4599573542305;92389.0;2086.0;03.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2652.16979137042;74.380346087375;137133.0;3637.0;03.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4088.50036746219;192.111811653064;77559.0;3171.0;03.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1989.46166329413;104.181275419229;49913.0;993.0;03.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2320.8360687734;85.1682961017761;169077.0;3924.0;03.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4212.37995534066;116.792031515694;165251.0;6961.0;03.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2381.42175610141;78.8550250364705;76089.0;1812.0;03.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2344.24430757895;85.6966658390665;124859.0;2927.0;03.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1677.96556559512;42.1731841808386;189694.0;3183.0;03.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6004.1480648223;141.198251719572;170682.0;10248.0;03.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3658.61864360124;95.1204144925586;326954.0;11962.0;03.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1557.18106662344;35.4595558437348;98704.0;1537.0;03.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3625.63975445094;165.497732608157;137162.0;4973.0;03.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2423.92653845253;76.7176556021458;170756.0;4139.0;03.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3591.56543662617;100.848040339216;130890.0;4701.0;03.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4095.7327971403;103.887399463807;358080.0;14666.0;03.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5787.94796028401;238.772109176971;142814.0;8266.0;03.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3478.09399094634;86.9241276542903;88583.0;3081.0;03.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2021.92319853845;45.6733302884446;56926.0;1151.0;03.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3755.7328841583;129.854341134578;567559.0;21316.0;03.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3657.06642732064;126.712599984161;113643.0;4156.0;03.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3701.53583425661;137.808602022586;621877.0;23019.0;03.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5371.51634495454;173.856895922484;498686.0;26787.0;03.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4155.74164321505;153.236323701009;582760.0;24218.0;03.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4620.58685146669;203.590760585181;227417.0;10508.0;03.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3842.41133338952;151.704375675199;261034.0;10030.0;03.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4580.61793801866;161.165549252192;170632.0;7816.0;03.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4907.38456282857;147.558406558995;210764.0;10343.0;03.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5175.23217589682;269.449783542007;111338.0;5762.0;03.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5377.24889321486;155.734873936387;159245.0;8563.0;03.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5205.85750492819;221.064488876373;355100.0;18486.0;03.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3288.04826140528;109.772294496984;312465.0;10274.0;03.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4461.76658360278;168.461807772309;485570.0;21665.0;03.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3614.10577114648;142.784406614571;451730.0;16326.0;03.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3605.33087066649;116.106711101742;298863.0;10775.0;03.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3558.22912499783;133.050420021914;459976.0;16367.0;03.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3966.05120831855;166.831981994279;329673.0;13075.0;03.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4487.78936318268;188.810539562427;1087863.0;48821.0;03.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4245.42994826817;200.331034819733;163729.0;6951.0;03.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4341.44905264745;156.36613012678;557026.0;24183.0;03.05.2021, 00:00 Uhr;05334
Düren;Kreis;4841.33042117912;171.932980146464;264638.0;12812.0;03.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3814.58304558928;184.864485832368;470615.0;17952.0;03.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3778.8656173834;154.397488329822;193656.0;7318.0;03.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4198.704779793;165.522098961085;255555.0;10730.0;03.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4836.486471585;223.850149049648;272057.0;13158.0;03.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3605.02840036573;81.9003710228015;283271.0;10212.0;03.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3564.12834324294;112.689841601694;600764.0;21412.0;03.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4208.73559307617;127.588993322843;117565.0;4948.0;03.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5445.12700032737;214.138535307824;259645.0;14138.0;03.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2455.49377880257;81.511482969809;315293.0;7742.0;03.05.2021, 00:00 Uhr;05515
Borken;Kreis;3488.72593506203;123.876027026518;371339.0;12955.0;03.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2378.21076586909;81.1474889612215;220586.0;5246.0;03.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4801.5345110293;138.731260288828;614137.0;29488.0;03.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3475.74851635358;161.527821159252;448220.0;15579.0;03.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;3929.95968902966;128.491217967175;277840.0;10919.0;03.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4199.3446939661;205.568605155673;334195.0;14034.0;03.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4949.88189774701;182.496752873091;364938.0;18064.0;03.05.2021, 00:00 Uhr;05754
Herford;Kreis;4136.43655867634;160.030010615457;250578.0;10365.0;03.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3345.43069211628;74.8657763581008;140251.0;4692.0;03.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4577.36954482409;128.340153202461;347514.0;15907.0;03.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4519.19886343502;140.137689306689;310409.0;14028.0;03.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;2984.67705521393;113.046105269313;307839.0;9188.0;03.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3990.56859242807;147.434126486992;365587.0;14589.0;03.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4350.02124946876;206.374840628984;588250.0;25589.0;03.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5830.32127449837;236.371537898943;188686.0;11001.0;03.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5239.66740034238;302.919140043131;179916.0;9427.0;03.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5720.71409852412;234.581237336129;156449.0;8950.0;03.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3863.5508136227;139.460546858127;324106.0;12522.0;03.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3384.0563252328;166.296477363277;259777.0;8791.0;03.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4639.19536251103;182.827834684634;410222.0;19031.0;03.05.2021, 00:00 Uhr;05962
Olpe;Kreis;3886.37975439513;179.911164196932;133955.0;5206.0;03.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3909.45461898434;146.238950834826;276944.0;10827.0;03.05.2021, 00:00 Uhr;05970
Soest;Kreis;2640.29027287639;75.219112944646;301785.0;7968.0;03.05.2021, 00:00 Uhr;05974
Unna;Kreis;4428.81706597517;173.212354801705;394891.0;17489.0;03.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3348.80346264026;121.968000600458;159878.0;5354.0;03.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4693.86151065;179.072021797794;763380.0;35832.0;03.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6537.45778323611;267.11697881486;130280.0;8517.0;03.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4166.2776417188;165.54507781696;278474.0;11602.0;03.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3779.31493674632;134.645261522527;270340.0;10217.0;03.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3457.8504183398;116.168195431165;297844.0;10299.0;03.05.2021, 00:00 Uhr;06432
